total_pnl,max_dd,ending
1841.9,78.1099999999999,2841.9
1841.9,80.31999999999971,2841.9
1841.9,78.66999999999962,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74999999999955,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.8900000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.72000000000003,2841.9
1841.9,77.73999999999978,2841.9
1841.9,85.64999999999986,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,143.09000000000003,2841.9
1841.9,82.44000000000005,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.38000000000011,2841.9
1841.9,94.86999999999966,2841.9
1841.9,77.74000000000001,2841.9
1841.9,144.38999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.23000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.46000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.47000000000003,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,91.58999999999969,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.16999999999962,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,86.9399999999996,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,87.19000000000005,2841.9
1841.9,81.67000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.25,2841.9
1841.9,77.73999999999978,2841.9
1841.9,156.65999999999985,2841.9
1841.9,77.73999999999978,2841.9
1841.9,172.17999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.02999999999975,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.84999999999991,2841.9
1841.9,80.45000000000005,2841.9
1841.9,79.21000000000004,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.67000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.19999999999982,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.25,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.82999999999993,2841.9
1841.9,80.11999999999989,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.68000000000006,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.37999999999965,2841.9
1841.9,135.45000000000005,2841.9
1841.9,78.13000000000011,2841.9
1841.9,79.53999999999996,2841.9
1841.9,79.31000000000017,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.8599999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.75999999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.1099999999999,2841.9
1841.9,77.97000000000003,2841.9
1841.9,80.50999999999976,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.25,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.71000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.79999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.25,2841.9
1841.9,77.97000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,98.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,109.35999999999922,2841.9
1841.9,77.74000000000001,2841.9
1841.9,108.11999999999944,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.06999999999994,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.19000000000005,2841.9
1841.9,79.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.09999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.26999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.9699999999998,2841.9
1841.9,78.02999999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.68000000000006,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.44999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.45000000000005,2841.9
1841.9,91.44999999999982,2841.9
1841.9,80.45000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.60000000000014,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,97.04999999999973,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,92.2199999999998,2841.9
1841.9,79.92000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.48999999999978,2841.9
1841.9,85.69999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.83999999999992,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.13999999999987,2841.9
1841.9,77.73999999999978,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,143.0899999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,83.89999999999986,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.84999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.76999999999998,2841.9
1841.9,79.86999999999989,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.01999999999998,2841.9
1841.9,91.53999999999996,2841.9
1841.9,78.88999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.98999999999887,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.97000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,92.3599999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.95999999999958,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.34999999999991,2841.9
1841.9,79.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.31999999999994,2841.9
1841.9,77.97000000000003,2841.9
1841.9,124.11000000000013,2841.9
1841.9,80.92999999999938,2841.9
1841.9,85.44000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.57999999999993,2841.9
1841.9,81.92000000000007,2841.9
1841.9,78.38000000000011,2841.9
1841.9,94.59999999999945,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,83.66000000000008,2841.9
1841.9,80.45000000000005,2841.9
1841.9,102.44999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.67999999999984,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.53999999999996,2841.9
1841.9,78.20000000000005,2841.9
1841.9,107.22999999999956,2841.9
1841.9,77.73999999999978,2841.9
1841.9,132.37999999999988,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,85.91999999999985,2841.9
1841.9,88.17999999999984,2841.9
1841.9,78.47999999999956,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,89.07999999999947,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.51999999999998,2841.9
1841.9,78.19999999999982,2841.9
1841.9,77.99000000000001,2841.9
1841.9,126.98999999999978,2841.9
1841.9,98.19999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.55999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,163.2199999999998,2841.9
1841.9,87.88999999999965,2841.9
1841.9,77.74000000000001,2841.9
1841.9,87.19000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.50999999999999,2841.9
1841.9,78.84999999999991,2841.9
1841.9,85.09999999999968,2841.9
1841.9,79.09999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,92.95999999999981,2841.9
1841.9,78.67000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,108.04999999999973,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.80999999999995,2841.9
1841.9,78.81000000000017,2841.9
1841.9,78.09999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.7399999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.31999999999994,2841.9
1841.9,83.74000000000001,2841.9
1841.9,126.51999999999953,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,89.66999999999962,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,118.63999999999965,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.94999999999959,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.88999999999987,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,93.0799999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,92.35999999999967,2841.9
1841.9,80.6400000000001,2841.9
1841.9,87.34999999999991,2841.9
1841.9,78.19999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.38,2841.9
1841.9,85.70999999999981,2841.9
1841.9,109.76999999999975,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.56999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.88999999999999,2841.9
1841.9,93.13000000000011,2841.9
1841.9,101.47999999999956,2841.9
1841.9,80.59999999999991,2841.9
1841.9,105.38000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,105.09999999999945,2841.9
1841.9,80.59999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,116.77999999999929,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.91999999999962,2841.9
1841.9,79.16999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.16999999999962,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.38000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.25,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.47999999999956,2841.9
1841.9,77.81999999999971,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,116.05999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.02999999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.66999999999962,2841.9
1841.9,80.59999999999991,2841.9
1841.9,78.19999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,102.4399999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.68999999999983,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.83999999999992,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.9699999999998,2841.9
1841.9,106.34000000000015,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.0300000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.8900000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,98.41999999999985,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.61000000000013,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.65000000000009,2841.9
1841.9,78.13000000000011,2841.9
1841.9,78.66999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,89.49999999999955,2841.9
1841.9,77.97000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.73000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,87.28999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.86999999999989,2841.9
1841.9,111.94999999999959,2841.9
1841.9,81.01999999999998,2841.9
1841.9,79.13000000000011,2841.9
1841.9,102.23999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.81999999999994,2841.9
1841.9,88.99999999999977,2841.9
1841.9,82.26999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.04999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.77999999999975,2841.9
1841.9,79.86999999999989,2841.9
1841.9,78.09000000000015,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.45000000000005,2841.9
1841.9,140.92000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.60999999999967,2841.9
1841.9,86.09999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.1099999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.57999999999993,2841.9
1841.9,78.57999999999993,2841.9
1841.9,78.88999999999987,2841.9
1841.9,79.83999999999992,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.10999999999967,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.18999999999983,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,90.36999999999989,2841.9
1841.9,78.0200000000001,2841.9
1841.9,79.25,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.09999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.59999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.58000000000004,2841.9
1841.9,77.73999999999978,2841.9
1841.9,84.34999999999991,2841.9
1841.9,80.45000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.36999999999989,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,92.42999999999961,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,157.60999999999967,2841.9
1841.9,115.21000000000004,2841.9
1841.9,79.83999999999992,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.91999999999962,2841.9
1841.9,93.56999999999971,2841.9
1841.9,78.57999999999993,2841.9
1841.9,80.45000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.21000000000026,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.31999999999971,2841.9
1841.9,79.25,2841.9
1841.9,98.86999999999989,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,91.78000000000065,2841.9
1841.9,78.84999999999991,2841.9
1841.9,78.81000000000006,2841.9
1841.9,83.24000000000001,2841.9
1841.9,82.54999999999995,2841.9
1841.9,78.84999999999991,2841.9
1841.9,94.4699999999998,2841.9
1841.9,79.57999999999993,2841.9
1841.9,78.60999999999967,2841.9
1841.9,119.65999999999985,2841.9
1841.9,77.73999999999978,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.45000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.48000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.67000000000007,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.41999999999985,2841.9
1841.9,94.4699999999998,2841.9
1841.9,127.15000000000009,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.92999999999984,2841.9
1841.9,100.31999999999971,2841.9
1841.9,78.57999999999993,2841.9
1841.9,143.08999999999992,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,137.72000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,113.41999999999962,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.92000000000007,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.02999999999975,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.09999999999991,2841.9
