ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
6670.961377067493,5670.961377067493,175.14857282407002,17.514857282407,5.602277,1000.0
5451.846186646562,4451.846186646562,71.65844361331983,7.165844361331983,5.602276999999993,1000.0
3816.654443525094,2816.654443525094,188.6467448348467,18.86467448348467,6.229067913495571,1000.0
5570.242849644521,4570.242849644521,310.6590234117348,31.06590234117348,5.6022769999999955,1000.0
3916.5758559448805,2916.5758559448805,118.65450801459156,11.865450801459156,5.602277000000008,998.8804799999999
6102.261622780866,5102.261622780866,168.99347504478146,16.899347504478147,5.055743007298777,1000.0
4852.9848937812185,3852.9848937812185,221.30657896939738,22.130657896939738,5.602277000000004,1000.0
4781.930788667402,3781.9307886674023,213.64663145831219,21.36466314583122,5.602276999999994,1000.0
5391.077608144416,4391.077608144416,257.7700149383818,25.77700149383818,5.602276999999999,1000.0
7216.099710247273,6216.099710247273,417.0320808154529,41.70320808154529,5.878731115555036,1000.0
6428.341403004147,5428.341403004147,186.27414802185012,18.62741480218501,8.500473919323621,1000.0
5094.279860966741,4094.2798609667407,167.22372488044675,16.722372488044677,5.6022770000000035,999.4464947524568
6215.419856310133,5215.419856310133,343.18116554917106,34.318116554917104,5.602277000000003,1000.0
5355.368908723697,4355.368908723697,14.69235419316783,1.469235419316783,0.5437771073713759,999.9717999999999
6117.307798320972,5117.307798320972,363.04745168963655,36.304745168963656,5.6022769999999955,1000.0
7407.22596367072,6407.22596367072,243.49781912347316,24.349781912347314,5.6022769999999955,1000.0
6424.4181565799,5424.4181565799,351.8833352140382,35.18833352140382,5.602276999999997,1000.0
7308.8328553274505,6308.8328553274505,183.02777901903573,18.302777901903575,5.602277,1000.0
5183.616290533624,4183.616290533624,91.60050690667049,9.160050690667049,4.637742000000002,957.502917959149
6813.458900090992,5813.458900090992,175.453989177352,17.545398917735202,4.854123404351257,1000.0
9354.631820116898,8354.631820116898,28.008649230364426,2.8008649230364426,0.5074839999999988,1000.0
4629.39556852225,3629.39556852225,201.19532258556774,20.119532258556774,5.6022769999999955,1000.0
5361.092866584492,4361.092866584492,214.03522968714196,21.4035229687142,5.602277,998.23744
5196.998997724978,4196.998997724978,181.3293807020732,18.13293807020732,5.602277000000002,1000.0
4618.954099872033,3618.954099872033,180.04568634930047,18.004568634930045,5.602277000000004,1000.0
5728.444964131464,4728.444964131464,248.22079185606617,24.822079185606615,4.915583182674291,1000.0
6904.757635304095,5904.757635304095,197.8776507805419,19.78776507805419,5.602277000000001,960.7485419638127
3981.4229205179654,2981.4229205179654,241.14778073808247,24.114778073808246,5.923302913051467,1000.0
6429.859790165741,5429.859790165741,161.90779006459798,16.190779006459795,4.637741999999999,1000.0
5428.711306956652,4428.711306956652,147.88419932444094,14.788419932444095,5.648406335298408,1000.0
5087.627958585695,4087.6279585856946,131.23298234394315,13.123298234394316,7.059896237561894,1000.0
5573.816549652089,4573.816549652089,221.2255470732007,22.12255470732007,9.73904340722489,1000.0
6311.073516747765,5311.073516747765,95.11179815508012,9.511179815508013,5.602277000000003,1000.0
5836.882970634874,4836.882970634874,227.25135537169353,22.725135537169354,5.602277000000002,1000.0
7409.226318825424,6409.226318825424,334.9496573519091,33.49496573519091,5.6022769999999955,1000.0
5224.854570795048,4224.854570795048,133.04405372900874,13.304405372900874,2.8609970000000025,1000.0
4667.525767114554,3667.5257671145537,194.76863191021994,19.47686319102199,5.602276999999999,999.0161996024783
4528.032330302886,3528.0323303028863,265.25089154236593,26.525089154236593,6.593983248565366,1000.0
7789.532838007662,6789.532838007662,249.00023453123322,24.90002345312332,5.602277000000004,1000.0
4455.6976188862845,3455.6976188862845,124.66547224466831,12.466547224466831,6.608906130578826,1000.0
6871.233417323269,5871.233417323269,294.9030643036167,29.490306430361667,5.602277000000008,1000.0
4714.234481701496,3714.2344817014964,146.5693291195539,14.656932911955392,5.602277,1000.0
6699.660059944804,5699.660059944804,172.43480868032884,17.243480868032883,5.602277000000006,1000.0
6998.078342150055,5998.078342150055,309.8752676506956,30.98752676506956,5.618277414048499,1000.0
7020.9714519360605,6020.9714519360605,76.50626038696305,7.650626038696305,4.637741999999999,1000.0
4741.794176330924,3741.7941763309236,167.19060085531873,16.719060085531872,5.602276999999998,1000.0
5238.507853205638,4238.507853205638,98.81256363207422,9.881256363207422,2.8609970000000042,1000.0
8470.913389527283,7470.913389527283,433.27039631370553,43.32703963137055,5.602277000000003,1000.0
4858.218663772715,3858.2186637727154,209.14608707789876,20.914608707789874,5.6022770000000035,1000.0
5952.972957019955,4952.972957019955,140.97050531438617,14.097050531438619,5.602276999999999,1000.0
6445.015592370164,5445.015592370164,84.4302328750316,8.443023287503161,5.602276999999992,994.92516
8284.443076911759,7284.443076911759,227.18468094145874,22.718468094145873,5.602277000000004,1000.0
5062.860982590209,4062.8609825902086,24.476307943972643,2.447630794397264,0.6901122951912146,1000.0
3932.5764516283944,2932.5764516283944,136.6686252635427,13.66686252635427,5.602277000000002,1000.0
6880.643704435995,5880.643704435995,237.48303131510738,23.74830313151074,5.602277000000001,1000.0
6249.85116844028,5249.85116844028,288.71450747983,28.871450747982998,8.364737226460116,981.7867394771376
5172.084118387421,4172.084118387421,66.67021931047884,6.667021931047884,5.602277000000002,1000.0
6382.539686228183,5382.539686228183,271.52717731203666,27.15271773120367,5.602277,1000.0
6269.910384088976,5269.910384088976,283.39854232219386,28.339854232219388,5.602276999999997,1000.0
5008.097650573921,4008.097650573921,132.0249039873247,13.202490398732468,5.342011963042852,999.9717999999999
8905.017777637413,7905.017777637413,518.8656529340424,51.88656529340424,5.618277414048505,1000.0
5731.609032477185,4731.609032477185,150.58380244245018,15.058380244245019,5.602277000000001,1000.0
5226.386599011516,4226.386599011516,248.61733526029457,24.861733526029457,5.602276999999998,1000.0
6002.188554836919,5002.188554836919,71.56147826142978,7.156147826142978,5.707957138852971,1000.0
7151.386951691043,6151.386951691043,210.93409715576854,21.093409715576854,5.602276999999999,1000.0
7047.364300503668,6047.364300503668,259.9657794299501,25.996577942995007,5.602277000000007,1000.0
4492.664312022495,3492.6643120224953,148.84826522735284,14.884826522735285,5.6022769999999955,1000.0
8382.83424317492,7382.834243174921,373.8543506675869,37.385435066758696,5.602276999999998,999.4464947524568
7139.287718407243,6139.287718407243,172.12433778736613,17.212433778736614,4.6377420000000065,996.1607372292752
4361.83677447256,3361.83677447256,116.68767740702356,11.668767740702355,7.888648538271377,1000.0
4629.951296977088,3629.9512969770876,63.70659299737122,6.370659299737122,5.602276999999992,995.5416431906064
8017.6292841150125,7017.6292841150125,32.06055279390125,3.206055279390125,2.8609969999999896,1000.0
6988.84246390114,5988.84246390114,202.08974139784095,20.208974139784093,4.637741999999997,1000.0
4837.039078607964,3837.0390786079643,201.85250274122973,20.185250274122975,5.602277000000009,1000.0
3775.627493157324,2775.627493157324,177.60955617002128,17.76095561700213,5.602276999999996,1000.0
8004.676436040331,7004.676436040331,27.854865005559077,2.7854865005559075,0.5074840000000012,1000.0
7115.9366528857645,6115.9366528857645,159.67223190079403,15.967223190079402,2.8609969999999976,1000.0
8015.278572934297,7015.278572934297,34.86991451062113,3.486991451062113,0.4811221774014317,1000.0
5024.82462314865,4024.82462314865,272.8484365525883,27.28484365525883,5.602276999999997,1000.0
6542.754453378723,5542.754453378723,60.12452258145936,6.012452258145936,2.8609970000000002,998.9747100000001
5000.77686024352,4000.77686024352,130.46064118817867,13.046064118817869,5.602276999999997,1000.0
5243.008998575024,4243.008998575024,68.7435162876186,6.87435162876186,2.9605926483858487,998.6518599999999
5659.429894945085,4659.429894945085,71.24680600205488,7.124680600205488,4.902535533445545,1000.0
4817.412125900981,3817.4121259009808,208.54093660343005,20.854093660343008,5.602276999999998,1000.0
6201.918272468444,5201.918272468444,198.62256488838466,19.862256488838465,5.602277000000002,997.07139
6805.130151136134,5805.130151136134,201.67712268850028,20.16771226885003,5.602277000000002,997.60901
5826.020924392735,4826.020924392735,60.46537348344975,6.046537348344976,5.6022770000000035,998.2035457671064
4866.516931486285,3866.516931486285,221.41590360553664,22.141590360553664,6.989121179857463,1000.0
6177.226641008645,5177.226641008645,366.60349036925345,36.660349036925346,5.602277000000003,1000.0
4991.29503434981,3991.2950343498096,118.40451370156643,11.840451370156643,5.602276999999998,1000.0
5462.8259102384045,4462.8259102384045,208.13921497922274,20.813921497922276,5.602277000000001,960.7485419638127
4620.229957462831,3620.2299574628314,175.2626882938539,17.526268829385387,5.602277000000003,1000.0
6576.809161195081,5576.809161195081,21.943130062966702,2.1943130062966705,0.696878948382759,1000.0
9152.369937549216,8152.369937549216,336.26885808288625,33.62688580828863,5.602277000000007,1000.0
4898.632436261641,3898.6324362616406,240.4463318408425,24.044633184084248,6.727268964168806,1000.0
6955.449292611767,5955.449292611767,384.5502266334006,38.45502266334006,5.602277000000005,991.7298013400365
4279.679828727551,3279.6798287275506,194.65282834421714,19.465282834421714,5.602277000000003,995.1887782259857
4200.162284847885,3200.1622848478846,249.26949312824763,24.926949312824764,5.602277000000009,996.8041741983311
5970.141605078776,4970.141605078776,282.37090121526217,28.237090121526215,5.602277000000007,1000.0
4196.785750956438,3196.7857509564383,71.06282689925843,7.106282689925843,5.602277000000008,998.9747100000001
4275.712069527689,3275.712069527689,50.517595346271946,5.051759534627195,4.64318569821927,998.2035457671064
5242.271172606101,4242.271172606101,166.71912326335496,16.671912326335494,4.637742000000002,954.0235377027345
5286.955696783372,4286.955696783372,145.67369895430465,14.567369895430465,7.366086590216346,960.3243740446701
6891.028449945345,5891.028449945345,322.6712617284784,32.26712617284784,5.602277000000002,1000.0
6735.445873883557,5735.445873883557,263.2946277938445,26.32946277938445,5.7922086000149875,1000.0
5638.614566733923,4638.614566733923,150.35328749257087,15.035328749257088,5.602277000000006,1000.0
4999.647411560332,3999.6474115603323,123.67867739131816,12.367867739131816,5.6022769999999955,1000.0
9597.133509071062,8597.133509071062,324.32475527815495,32.4324755278155,4.637742000000005,1000.0
5609.2340530729225,4609.2340530729225,326.7151909777731,32.671519097777306,5.602277000000002,1000.0
5239.115889694948,4239.115889694948,440.8743576155971,44.0874357615597,9.813658953100328,1000.0
5438.888320416355,4438.888320416355,292.38040296190775,29.238040296190775,5.602277000000006,1000.0
5887.575173112907,4887.575173112907,219.46603091883844,21.946603091883844,4.637742000000008,998.9747100000001
5060.5937144146255,4060.5937144146255,76.15736374322705,7.615736374322705,4.637742000000005,1000.0
5335.800645371859,4335.800645371859,72.66573146567089,7.266573146567088,5.602277000000007,1000.0
5189.75121873456,4189.75121873456,194.48500449228914,19.448500449228913,5.602277000000004,1000.0
5961.657513849014,4961.657513849014,25.852516958019805,2.5852516958019804,0.5074839999999979,1000.0
5093.7170976242915,4093.7170976242915,290.1689746166221,29.01689746166221,5.602277000000007,999.52721
5526.0196839275395,4526.0196839275395,70.49102058898688,7.049102058898689,4.637742000000005,1000.0
7264.104546084281,6264.104546084281,318.36308256825396,31.836308256825397,5.602276999999996,1000.0
7602.316016601165,6602.316016601165,81.38658596118876,8.138658596118875,5.602277000000004,1000.0
6924.802711506552,5924.802711506552,288.54044934493686,28.854044934493682,5.6022770000000035,998.38018
6571.437928408871,5571.437928408871,189.020242521593,18.9020242521593,5.602277000000003,1000.0
6730.18563744904,5730.18563744904,268.82999101276255,26.882999101276255,5.629794880231728,1000.0
7723.808043934401,6723.808043934401,265.2797644618804,26.52797644618804,4.637742000000002,1000.0
5416.903180065943,4416.903180065943,301.1496402699904,30.11496402699904,5.602277000000003,1000.0
5362.981192991176,4362.981192991176,265.97261059562607,26.597261059562605,5.697132548203894,1000.0
5276.784147832103,4276.784147832103,285.13650307336866,28.513650307336867,5.781973449480024,1000.0
6200.8606935848,5200.8606935848,217.3396121641913,21.73396121641913,5.602276999999996,1000.0
5646.469630148062,4646.469630148062,145.41702219739045,14.541702219739044,5.7369778308348485,1000.0
7534.043630851608,6534.043630851608,131.6516939026924,13.165169390269238,5.602277000000002,957.502917959149
7190.722573387485,6190.722573387485,136.79491297122422,13.679491297122423,4.814841487954545,1000.0
6460.2033062785085,5460.2033062785085,106.31446112960475,10.631446112960475,4.637741999999998,1000.0
11824.655504488497,10824.655504488497,388.20525532400006,38.820525532400005,5.602277000000004,998.23744
5653.673224213977,4653.673224213977,222.82518309138686,22.282518309138684,5.602277,1000.0
6381.293525451112,5381.293525451112,82.43410653071578,8.243410653071578,4.6377420000000065,1000.0
6278.307082217113,5278.307082217113,221.27651913304635,22.127651913304636,5.602276999999997,1000.0
4812.041908033705,3812.041908033705,216.6762540626878,21.66762540626878,5.602277000000001,990.8842611482689
6412.784726273499,5412.784726273499,94.32245572101988,9.432245572101989,5.777585227363643,1000.0
5782.294939759063,4782.294939759063,217.2792324955244,21.727923249552443,5.6022770000000035,1000.0
5226.736515794868,4226.736515794868,91.99864414079457,9.199864414079457,2.860996999999998,1000.0
7407.639453190479,6407.639453190479,326.4561521288224,32.64561521288224,5.752557231038768,1000.0
6331.546330239501,5331.546330239501,90.328951914149,9.0328951914149,2.8609970000000025,999.0817400000001
5407.301163914257,4407.301163914257,68.57911206431959,6.857911206431959,5.602277000000004,1000.0
6126.250151743878,5126.250151743878,120.12332916854211,12.012332916854211,5.6022770000000035,943.97723
6024.155905820147,5024.155905820147,68.73731475238765,6.873731475238765,5.602277000000004,1000.0
6609.157318431497,5609.157318431497,307.25262709549133,30.725262709549135,5.602276999999999,1000.0
8063.149449964673,7063.149449964673,78.56670861566613,7.856670861566613,4.6377419999999985,956.1772649195692
5801.810764007456,4801.810764007456,139.0305765473313,13.903057654733129,2.860997000000006,1000.0
9409.671960874959,8409.671960874959,445.6966949427251,44.56966949427251,5.602277000000003,1000.0
6062.465554671674,5062.465554671674,229.04598032580452,22.904598032580452,5.602277000000003,1000.0
6553.674869599088,5553.674869599088,236.82438299443675,23.682438299443675,5.602277000000004,1000.0
6887.737484134087,5887.737484134087,133.12720874568322,13.31272087456832,5.688958653121981,1000.0
5831.928687968004,4831.928687968004,276.0819125627886,27.608191256278857,5.602277000000008,1000.0
5994.905929137939,4994.905929137939,169.2075014817151,16.92075014817151,4.637742000000006,1000.0
5129.094506556482,4129.094506556482,142.1422998791545,14.21422998791545,4.637742000000004,1000.0
4885.580732741306,3885.580732741306,271.0742873055078,27.10742873055078,5.602277000000002,1000.0
6609.576118479757,5609.576118479757,131.2204790936844,13.12204790936844,4.637742000000007,1000.0
8453.62753928509,7453.627539285089,338.4994827404971,33.849948274049716,5.602277000000004,1000.0
4146.788659594447,3146.7886595944474,204.80214560716058,20.48021456071606,7.158857923872315,1000.0
8172.335799443782,7172.335799443782,191.43493796016674,19.14349379601667,5.602277000000008,1000.0
7332.530519899739,6332.530519899739,155.99404244732705,15.599404244732703,4.637742000000003,1000.0
6412.652653895547,5412.652653895547,127.5662828844338,12.75662828844338,5.602277000000005,999.28348
6168.79098310338,5168.79098310338,299.5457762782553,29.95457762782553,5.602277,1000.0
7466.305503688345,6466.305503688345,300.71997439972165,30.071997439972165,5.734612223896469,1000.0
5164.946646442769,4164.946646442769,127.57779321303042,12.757779321303042,4.637742000000004,1000.0
5135.721366298799,4135.721366298799,290.58735961815455,29.058735961815458,5.602276999999992,1000.0
5897.855078592239,4897.855078592239,238.34372337516243,23.834372337516243,5.602277000000004,1000.0
4380.612258005468,3380.612258005468,123.43470121558857,12.343470121558857,4.942503164621816,1000.0
5917.861501657993,4917.861501657993,83.56105307844018,8.356105307844018,4.637741999999993,1000.0
7022.199624204693,6022.199624204693,335.8116089147288,33.581160891472884,5.602276999999998,1000.0
7235.585970743545,6235.585970743545,344.0708739763595,34.40708739763595,4.865752205255417,1000.0
7802.80662228835,6802.80662228835,165.25796464255927,16.525796464255926,4.6539059027310055,995.5416431906064
7499.328569289682,6499.328569289682,428.71501180094856,42.87150118009485,5.6022770000000035,995.6167039658521
6154.615639856168,5154.615639856168,443.3887530301122,44.338875303011214,10.588322550626003,1000.0
4856.069147882307,3856.0691478823073,155.04220368392635,15.504220368392636,4.637742000000005,1000.0
4240.370936914421,3240.370936914421,64.2481214768768,6.424812147687681,2.8609969999999976,1000.0
5144.011520658982,4144.011520658982,213.86054459537263,21.386054459537263,5.602276999999997,1000.0
6272.419135761804,5272.419135761804,199.23522233702943,19.923522233702943,5.602277000000002,1000.0
5855.376849503365,4855.376849503365,151.7348960679251,15.17348960679251,5.602276999999992,1000.0
3453.864815056438,2453.864815056438,275.13590800735074,27.51359080073507,9.54761121118539,1000.0
5705.529356952612,4705.529356952612,99.81296252555558,9.981296252555557,4.932777141115978,998.88643
6908.268483540145,5908.268483540145,164.15939722128542,16.41593972212854,4.637742000000005,991.9571739547016
4700.747083209581,3700.7470832095814,157.11450528482555,15.711450528482557,5.602276999999998,1000.0
4327.580446198485,3327.5804461984853,157.38604141525548,15.738604141525547,5.602277,966.0200058863161
5857.316738862994,4857.316738862994,157.93863150043035,15.793863150043036,2.8609969999999927,996.8041741983311
7126.908708225429,6126.908708225429,11.086922510658951,1.1086922510658952,0.4311505609675499,1000.0
4885.53276247846,3885.5327624784604,281.50232934457017,28.150232934457016,5.602277000000004,1000.0
5625.81051671326,4625.81051671326,243.1903846983323,24.31903846983323,5.6022769999999955,989.9694187122507
6381.002525869705,5381.002525869705,377.4164026280605,37.74164026280605,5.690332699571009,1000.0
7338.8333736695095,6338.8333736695095,30.760362678627644,3.076036267862764,2.8609970000000073,1000.0
7911.940641769958,6911.940641769958,162.714856379735,16.271485637973502,4.637742000000001,1000.0
3599.8769998886205,2599.8769998886205,270.5675132385527,27.05675132385527,8.155339236524014,957.502917959149
9385.627150088128,8385.627150088128,175.9600713298537,17.59600713298537,5.602277000000005,1000.0
7208.203122393018,6208.203122393018,123.84819078292003,12.384819078292002,2.860997000000001,1000.0
4032.3514849802673,3032.3514849802673,219.10654117155082,21.910654117155083,5.6022770000000035,1000.0
6956.623495050125,5956.623495050125,202.4299904104755,20.24299904104755,5.602277000000001,1000.0
7080.209182836224,6080.209182836224,114.6452143603874,11.464521436038739,5.602277000000005,995.5416431906064
6723.413942156344,5723.413942156344,307.83220803645145,30.783220803645143,5.602276999999998,1000.0
4109.786139541295,3109.7861395412947,141.44616472814778,14.144616472814779,5.602276999999998,984.9931088052301
9106.86083489781,8106.8608348978105,182.70816769086287,18.270816769086288,2.8609969999999993,1000.0
4433.850615676162,3433.8506156761623,204.72503289504948,20.47250328950495,5.6022770000000035,967.9277987959408
3759.3905362732316,2759.3905362732316,118.65822471419551,11.865822471419552,7.535816537057421,1000.0
4624.854550802553,3624.8545508025527,186.5244322193139,18.65244322193139,5.602277000000002,1000.0
4470.1275852794415,3470.1275852794415,93.44887590439089,9.344887590439088,4.637742000000002,1000.0
5117.280357621798,4117.280357621798,100.84274823637452,10.08427482363745,7.604404928742052,962.2433035666855
5345.111784679571,4345.111784679571,306.32544657965354,30.632544657965354,5.736977830834849,1000.0
6811.101781585641,5811.101781585641,21.515811713477888,2.1515811713477886,0.5074839999999976,1000.0
5105.639862580583,4105.639862580583,145.67860321309126,14.567860321309126,2.860997000000004,1000.0
4467.132428725875,3467.132428725875,162.71588637051445,16.271588637051444,5.602277000000002,998.9747100000001
4173.7705669100515,3173.7705669100515,188.67025083529916,18.867025083529914,4.637741999999996,1000.0
7033.336024524624,6033.336024524624,330.20133277138666,33.02013327713866,6.066545140595476,987.9319386288572
5179.408883501181,4179.408883501181,244.3713780004764,24.43713780004764,6.606275126042633,998.38018
5151.29472230795,4151.29472230795,101.70272486214344,10.170272486214344,2.860997000000005,1000.0
4757.660837485731,3757.6608374857306,239.6072481305896,23.96072481305896,5.602276999999996,999.0817400000001
5811.364739070417,4811.364739070417,70.84902868483664,7.084902868483664,5.602277000000002,1000.0
5011.086961081217,4011.086961081217,192.3363994080587,19.23363994080587,8.751169058630339,996.5584974653739
6333.475310730091,5333.475310730091,88.35841136874069,8.83584113687407,5.602277000000004,1000.0
6036.382400921455,5036.382400921455,146.0780960877819,14.607809608778188,4.637742000000006,998.64809
4409.491632906404,3409.4916329064044,145.81762139774537,14.581762139774538,4.637742000000008,1000.0
4194.3445119366115,3194.3445119366115,283.01225245113665,28.301225245113663,9.845803679079921,1000.0
5787.53117768649,4787.53117768649,21.421283285966638,2.1421283285966637,0.5263526245325733,997.80849
7010.105463103279,6010.105463103279,403.892079454572,40.3892079454572,5.602276999999996,1000.0
7110.402785500089,6110.402785500089,143.83583221824483,14.383583221824484,5.602276999999996,981.5548721949662
6010.048766062927,5010.048766062927,265.6157579502542,26.561575795025423,5.602277000000008,1000.0
3427.423562018134,2427.423562018134,200.894471427614,20.0894471427614,10.890698924152709,954.0235377027345
5811.394427940121,4811.394427940121,84.34990057698838,8.434990057698839,4.774820180477315,1000.0
5436.3811229337325,4436.3811229337325,118.08610370423958,11.808610370423958,5.602276999999992,1000.0
5268.256052514845,4268.256052514845,141.47761232859648,14.147761232859649,5.678929839030452,953.4039942937706
5009.119312200284,4009.119312200284,192.21117145921653,19.221117145921653,5.602276999999998,1000.0
4003.7458452210276,3003.7458452210276,142.8829138704068,14.28829138704068,4.637742000000005,1000.0
6840.21314160158,5840.21314160158,257.0390479241041,25.703904792410416,5.602277000000008,1000.0
6457.041576399726,5457.041576399726,124.47983052646487,12.447983052646487,5.602276999999992,1000.0
10331.300027053538,9331.300027053538,136.01694186928626,13.601694186928626,4.637742000000002,1000.0
6265.813534018163,5265.813534018163,327.3632852645951,32.736328526459516,5.602277000000002,999.82808
6194.334559414317,5194.334559414317,338.5618992900536,33.85618992900536,5.658425709617617,1000.0
5694.216247328465,4694.216247328465,261.65736275095514,26.165736275095515,8.892154919982154,1000.0
5045.423950915638,4045.4239509156378,72.3788187281857,7.23788187281857,4.637742000000005,1000.0
6723.430458348135,5723.430458348135,157.37131958577584,15.737131958577583,4.637741999999996,1000.0
6950.582815380389,5950.582815380389,245.5173457681458,24.551734576814578,4.637741999999997,995.7867751843646
4281.50818178878,3281.5081817887803,162.1687753183005,16.21687753183005,5.6022769999999955,1000.0
4905.9300431309275,3905.9300431309275,143.27618271476786,14.327618271476785,5.827981011715778,994.92516
7369.77722968214,6369.77722968214,288.41242611577854,28.841242611577854,5.602276999999996,1000.0
6073.30041453598,5073.30041453598,508.6053525608495,50.86053525608495,9.613904778800533,995.6167039658521
7192.4268498267265,6192.4268498267265,131.79869410845595,13.179869410845596,5.602276999999991,1000.0
4062.0246380742037,3062.0246380742037,209.24051804522333,20.924051804522332,9.307525263046122,978.0294650542795
4730.305489090173,3730.305489090173,201.190748577239,20.1190748577239,5.602277000000004,1000.0
4588.031968861976,3588.0319688619757,164.78107799728377,16.478107799728377,4.637741999999995,995.3803938994878
4103.49377401594,3103.4937740159403,214.16581408242746,21.416581408242745,5.602276999999999,1000.0
6698.461874748298,5698.461874748298,133.37711743751652,13.337711743751651,4.829614278984756,1000.0
4719.346700391152,3719.346700391152,70.25082824911283,7.025082824911283,5.6022769999999955,1000.0
4824.721235059235,3824.7212350592354,136.31694979285976,13.631694979285976,4.6377419999999985,1000.0
4336.226775229704,3336.226775229704,188.48245526846813,18.848245526846814,5.602277000000001,1000.0
6369.089494478964,5369.089494478964,159.54029113953175,15.954029113953174,4.637742000000006,1000.0
6288.516972685177,5288.516972685177,146.27011072030655,14.627011072030655,2.8609969999999953,1000.0
5654.601407154915,4654.601407154915,260.7089637052113,26.07089637052113,4.637741999999996,1000.0
5450.015915970856,4450.015915970856,79.32204385484147,7.932204385484147,6.056445380314962,999.70849
5995.816463601518,4995.816463601518,323.79667994681586,32.37966799468159,5.6022770000000035,1000.0
5646.5718858878745,4646.5718858878745,333.08651385866597,33.3086513858666,5.745032724413509,1000.0
6537.550968856709,5537.550968856709,121.94311991971608,12.194311991971608,4.637741999999999,999.8304999999999
6352.7526632010395,5352.7526632010395,70.97951468219071,7.097951468219072,5.602277000000002,1000.0
5369.001514643627,4369.001514643627,186.53805594667256,18.653805594667254,4.637742000000003,1000.0
5007.707053438677,4007.7070534386767,105.94157709597494,10.594157709597493,5.602276999999995,1000.0
6325.562538539523,5325.562538539523,286.268696805696,28.626869680569598,5.796559785637992,1000.0
3908.142430849244,2908.142430849244,169.34854234720387,16.934854234720387,5.602277000000005,1000.0
5747.695502819427,4747.695502819427,287.6605225778994,28.766052257789944,5.602277000000005,1000.0
5185.5624382622755,4185.5624382622755,120.25483291471392,12.025483291471392,5.602277000000004,997.0868427106382
7025.153058477813,6025.153058477813,247.1986317372657,24.719863173726573,5.602277000000001,1000.0
4992.990836759307,3992.990836759307,59.37422404381073,5.937422404381073,4.637742,1000.0
