ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
6000.960000000003,5000.960000000003,232.5,23.25,6.6794989657549975,1000.0
5444.03,4444.03,232.5,23.25,4.726599267732878,1000.0
5180.260000000003,4180.260000000003,234.08999999999992,23.408999999999992,15.603191425543386,1000.0
6008.710000000004,5008.710000000004,232.5,23.25,19.40005840877801,965.9499999999998
6285.400000000002,5285.400000000002,232.5,23.25,13.296199288581848,1000.0
5271.770000000001,4271.770000000001,232.5,23.25,5.970570863614186,1000.0
7011.69,6011.69,232.5,23.25,4.273307907917106,998.61
6947.480000000004,5947.480000000004,55.66000000000008,5.566000000000009,3.2805243180800177,984.65
5252.270000000002,4252.270000000002,232.5,23.25,11.40779557230334,1000.0
5307.099999999999,4307.099999999999,232.5,23.25,16.99014936716261,995.13
6460.2199999999975,5460.2199999999975,167.58999999999992,16.75899999999999,13.094707890891751,1000.0
5802.510000000001,4802.510000000001,167.59000000000015,16.759000000000015,6.802839827402149,1000.0
4759.299999999999,3759.2999999999993,232.5,23.25,16.560300863272452,1000.0
4176.17,3176.17,232.5,23.25,17.173373515334152,1000.0
6781.780000000002,5781.780000000002,20.980000000000018,2.098000000000002,1.0282448771546344,1000.0
6495.300000000003,5495.300000000003,167.59000000000015,16.759000000000015,2.8628924113449745,1000.0
6807.400000000005,5807.400000000005,17.05999999999949,1.7059999999999493,0.2893547895832241,1000.0
5800.67,4800.67,232.5,23.25,3.996946848342944,1000.0
6241.660000000001,5241.660000000001,167.59000000000015,16.759000000000015,4.759578655594403,995.81
4867.459999999998,3867.459999999998,232.5,23.25,6.979466858789624,1000.0
5234.9299999999985,4234.9299999999985,171.7800000000002,17.178000000000022,4.73391370487033,997.38
4909.909999999998,3909.909999999998,72.67999999999984,7.267999999999984,4.269743451160539,1000.0
5641.749999999999,4641.749999999999,232.5,23.25,7.610773581941022,1000.0
6462.94,5462.94,232.5,23.25,20.711772304128992,890.05
6323.969999999999,5323.969999999999,232.5,23.25,5.440938321991222,997.23
6188.130000000001,5188.130000000001,232.5,23.25,17.857691480537035,990.65
4971.569999999999,3971.569999999999,312.8699999999999,31.28699999999999,10.36398327823454,1000.0
5715.010000000003,4715.010000000003,232.5,23.25,12.52289130668964,1000.0
5491.94,4491.94,232.5,23.25,7.451755890092205,1000.0
5869.57,4869.57,232.5,23.25,21.794763632273124,834.27
5331.589999999999,4331.589999999999,232.5,23.25,16.894592277173043,1000.0
5837.559999999998,4837.559999999998,24.340000000000146,2.434000000000015,0.8544968158232923,1000.0
6539.779999999998,5539.779999999998,232.5,23.25,10.086286554654656,1000.0
5433.74,4433.74,232.5,23.25,4.915464580113616,1000.0
6360.8,5360.8,232.5,23.25,19.61710780549954,952.69
4499.779999999997,3499.779999999997,232.5,23.25,5.856319913754674,991.26
4768.84,3768.84,232.5,23.25,7.6987009890761255,982.9399999999999
6617.29,5617.29,232.5,23.25,10.827147500675242,1000.0
4519.69,3519.6899999999996,232.5,23.25,14.697608556852876,995.81
5074.110000000002,4074.1100000000024,57.159999999999854,5.715999999999986,4.78178304625345,990.65
5588.0700000000015,4588.0700000000015,167.59000000000015,16.759000000000015,5.56577736890524,944.38
6599.199999999999,5599.199999999999,232.5,23.25,20.23604365763225,916.44
6625.840000000002,5625.840000000002,232.5,23.25,4.6263593039567805,1000.0
6147.179999999998,5147.179999999998,237.90999999999985,23.790999999999983,10.990049868828432,1000.0
6909.030000000006,5909.030000000006,232.5,23.25,15.803103525621417,1000.0
5297.58,4297.58,232.5,23.25,9.87491770901909,1000.0
7593.860000000002,6593.860000000002,55.659999999999854,5.565999999999986,0.8488288571310904,1000.0
5915.200000000001,4915.200000000001,232.5,23.25,18.287646989420697,1000.0
5648.720000000001,4648.720000000001,286.3000000000002,28.630000000000017,7.101795456072719,1000.0
6087.680000000003,5087.680000000003,232.5,23.25,7.822962160416148,1000.0
6024.250000000003,5024.250000000003,167.59000000000015,16.759000000000015,3.3251290384247802,995.81
5136.870000000001,4136.870000000001,55.659999999999854,5.565999999999986,2.5604931456435662,1000.0
5481.740000000001,4481.740000000001,232.5,23.25,14.714165469492633,1000.0
5160.469999999998,4160.469999999998,232.5,23.25,5.441918925940752,1000.0
5981.960000000004,4981.960000000004,20.979999999999563,2.0979999999999563,0.4810095238968549,1000.0
5091.230000000005,4091.230000000005,232.5,23.25,4.450851117594355,997.43
5433.280000000001,4433.280000000001,167.59000000000015,16.759000000000015,5.19455964491393,1000.0
6526.419999999999,5526.419999999999,232.5,23.25,11.384056445334489,1000.0
7048.400000000002,6048.400000000002,232.5,23.25,10.953547536040698,1000.0
6256.139999999996,5256.139999999996,232.5,23.25,6.734426096552841,995.04
6164.859999999998,5164.859999999998,232.5,23.25,4.9290011829602856,1000.0
6175.619999999997,5175.619999999997,232.82999999999993,23.282999999999994,9.04093478917612,1000.0
6479.659999999999,5479.659999999999,167.59000000000015,16.759000000000015,3.5498308646133214,1000.0
5660.479999999996,4660.479999999996,232.5,23.25,8.541042925628643,1000.0
5522.500000000003,4522.500000000003,236.67999999999938,23.66799999999994,11.13754627075953,1000.0
5554.8600000000015,4554.8600000000015,235.85999999999967,23.585999999999967,4.807920972254677,1000.0
5411.689999999999,4411.689999999999,232.5,23.25,5.505382251121205,1000.0
5273.589999999997,4273.589999999997,234.32000000000016,23.432000000000016,6.928649575682318,1000.0
6642.450000000003,5642.450000000003,232.5,23.25,15.623215089673895,949.0300000000001
6668.720000000002,5668.720000000002,167.59000000000015,16.759000000000015,3.06131209527898,1000.0
6237.170000000003,5237.170000000003,167.59000000000015,16.759000000000015,9.912579553789001,1000.0
7272.260000000002,6272.260000000002,232.5,23.25,4.043977604191126,995.78
5924.440000000005,4924.440000000005,232.5,23.25,6.196893290830193,1000.0
5256.330000000001,4256.330000000001,55.659999999999854,5.565999999999986,2.5542303579868966,1000.0
6235.73,5235.73,232.5,23.25,5.709654842155673,1000.0
4946.300000000003,3946.300000000003,252.5999999999999,25.259999999999994,10.76790601314656,984.65
6075.060000000001,5075.060000000001,234.44000000000005,23.444000000000006,9.666911322046198,1000.0
5908.82,4908.82,232.5,23.25,5.141086903164036,1000.0
6178.850000000004,5178.850000000004,167.59000000000015,16.759000000000015,4.365004948689901,1000.0
6534.44,5534.44,236.3800000000001,23.638000000000012,4.019651022597998,991.4699999999999
5865.390000000001,4865.390000000001,167.59000000000015,16.759000000000015,7.770379918211402,997.61
5196.570000000001,4196.570000000001,232.5,23.25,15.893849592912357,1000.0
6917.490000000005,5917.490000000005,232.5,23.25,23.25,767.5
5409.129999999998,4409.129999999998,232.5,23.25,15.533967609172056,1000.0
6009.650000000001,5009.650000000001,232.5,23.25,9.049720918283938,1000.0
6926.450000000002,5926.450000000002,167.58999999999992,16.75899999999999,9.436427006908819,946.99
5926.5499999999965,4926.5499999999965,167.59000000000015,16.759000000000015,3.115183148753299,1000.0
6331.999999999998,5331.999999999998,232.5,23.25,9.51188679013709,1000.0
6052.750000000004,5052.750000000004,232.5,23.25,9.829744595754391,1000.0
6278.680000000002,5278.680000000002,232.5,23.25,8.677439898929748,1000.0
6809.959999999998,5809.959999999998,234.88999999999987,23.488999999999987,8.71584443681675,1000.0
6256.660000000002,5256.660000000002,232.5,23.25,3.991573916223301,1000.0
6335.419999999997,5335.419999999997,55.66000000000008,5.566000000000009,4.309050089029966,1000.0
5324.219999999999,4324.219999999999,55.659999999999854,5.565999999999986,1.3756490834361044,1000.0
4809.379999999999,3809.379999999999,232.5,23.25,4.716158268186115,1000.0
6492.609999999995,5492.609999999995,167.59000000000015,16.759000000000015,5.697278333412661,1000.0
7397.490000000001,6397.490000000001,232.5,23.25,13.308757448611022,1000.0
4573.050000000002,3573.050000000002,304.8899999999999,30.48899999999999,10.939858584253598,1000.0
7236.5,6236.5,232.5,23.25,5.762908860829144,1000.0
6839.99,5839.99,167.59000000000015,16.759000000000015,4.59096982794174,1000.0
5987.210000000001,4987.210000000001,276.8600000000001,27.68600000000001,12.417881749719594,996.94
5148.229999999999,4148.229999999999,232.5,23.25,4.592828471190618,1000.0
6956.530000000007,5956.530000000007,240.21000000000004,24.021000000000004,11.713218514111839,1000.0
5945.8499999999985,4945.8499999999985,55.659999999999854,5.565999999999986,2.0295794985487334,1000.0
5579.6500000000015,4579.6500000000015,232.5,23.25,4.139470788689362,1000.0
6096.97,5096.97,232.5,23.25,5.2190895214151025,1000.0
4920.100000000001,3920.1000000000013,167.59000000000015,16.759000000000015,4.699556669984103,1000.0
5540.519999999999,4540.519999999999,167.59000000000015,16.759000000000015,4.334018645667666,1000.0
6765.189999999999,5765.189999999999,232.5,23.25,8.748283908147972,1000.0
6681.99,5681.99,167.59000000000015,16.759000000000015,3.917667960166445,1000.0
6697.740000000002,5697.740000000002,167.59000000000015,16.759000000000015,2.8589901498841686,995.13
6511.059999999999,5511.059999999999,232.5,23.25,5.199632335674845,982.53
5772.959999999997,4772.959999999997,451.71000000000004,45.17100000000001,8.56739681702745,1000.0
5387.350000000005,4387.350000000005,167.59000000000015,16.759000000000015,3.469642953264682,1000.0
5058.940000000002,4058.9400000000023,167.59000000000015,16.759000000000015,5.015292167178406,1000.0
5857.990000000002,4857.990000000002,232.5,23.25,7.388645672137947,1000.0
5450.289999999998,4450.289999999998,232.5,23.25,17.463345751712534,1000.0
6507.6900000000005,5507.6900000000005,232.5,23.25,5.9353619932604955,1000.0
4505.160000000001,3505.1600000000008,388.74000000000024,38.874000000000024,9.397413861874409,1000.0
5727.800000000001,4727.800000000001,167.59000000000015,16.759000000000015,6.479036591730616,998.91
6049.919999999998,5049.919999999998,55.66000000000008,5.566000000000009,4.847207586933622,1000.0
5598.740000000002,4598.740000000002,232.5,23.25,18.829875115408914,1000.0
4664.289999999997,3664.2899999999972,232.5,23.25,21.377934293884532,855.0699999999999
5949.449999999999,4949.449999999999,167.59000000000015,16.759000000000015,2.8616800566906035,982.9399999999999
6344.040000000003,5344.040000000003,22.059999999999945,2.2059999999999946,0.6626714129079722,1000.0
6012.329999999995,5012.329999999995,232.5,23.25,7.301424798464974,1000.0
6050.45,5050.45,232.5,23.25,4.901071614113261,1000.0
6005.019999999997,5005.019999999997,241.26999999999998,24.127,9.194180232912625,1000.0
6415.340000000001,5415.340000000001,167.58999999999992,16.75899999999999,12.825634432301705,1000.0
6175.24,5175.24,167.59000000000015,16.759000000000015,7.013924055930601,1000.0
5040.100000000001,4040.1000000000013,311.0099999999993,31.100999999999928,10.457708027830638,949.0300000000001
6550.849999999999,5550.849999999999,232.5,23.25,5.733959095292235,1000.0
6380.590000000002,5380.590000000002,167.59000000000015,16.759000000000015,3.2908727813265224,1000.0
4695.490000000001,3695.4900000000007,232.5,23.25,5.035770212931859,1000.0
6067.410000000001,5067.410000000001,232.5,23.25,9.143571774088883,1000.0
5948.410000000003,4948.410000000003,232.5,23.25,8.661088801305308,995.13
6786.620000000004,5786.620000000004,232.5,23.25,14.905374910247199,1000.0
4760.519999999997,3760.519999999997,232.5,23.25,22.09718961764734,819.6699999999998
7055.900000000002,6055.900000000002,167.59000000000015,16.759000000000015,2.8118419838426902,1000.0
4643.1500000000015,3643.1500000000015,232.5,23.25,21.22899926953981,862.7
4501.5599999999995,3501.5599999999995,340.18000000000006,34.018,23.21366424871881,1000.0
4935.6,3935.6000000000004,232.5,23.25,6.085925414039249,1000.0
4988.329999999997,3988.329999999997,55.659999999999854,5.565999999999986,1.849513530756548,1000.0
5167.879999999999,4167.879999999999,354.9599999999996,35.49599999999996,28.00075728890568,912.7200000000005
5140.3,4140.3,234.3199999999997,23.43199999999997,10.737889277351599,1000.0
6009.42,5009.42,20.980000000000018,2.098000000000002,1.1046105797946144,1000.0
5992.990000000005,4992.990000000005,167.59000000000015,16.759000000000015,3.7063657755524497,1000.0
4645.5199999999995,3645.5199999999995,232.5,23.25,9.256052263851231,995.81
4826.829999999997,3826.829999999997,55.659999999999854,5.565999999999986,1.2086337184052784,1000.0
6898.499999999999,5898.499999999999,167.59000000000015,16.759000000000015,13.567733421847288,998.61
5799.980000000002,4799.980000000002,232.5,23.25,17.30361329215197,995.04
6145.800000000001,5145.800000000001,167.59000000000015,16.759000000000015,11.37892871449813,1000.0
5361.850000000003,4361.850000000003,232.5,23.25,4.536647329817186,997.61
5334.719999999998,4334.719999999998,232.5,23.25,14.246585415173069,1000.0
5451.589999999997,4451.589999999997,256.90999999999985,25.690999999999985,9.396338898743664,1000.0
6077.299999999997,5077.299999999997,232.5,23.25,18.06695262961582,1000.0
5719.890000000001,4719.890000000001,167.59000000000015,16.759000000000015,8.43092866485561,994.77
4832.809999999996,3832.809999999996,196.22999999999956,19.62299999999996,9.9085042566728,1000.0
4959.230000000003,3959.230000000003,327.0300000000002,32.703000000000024,8.066091486244511,1000.0
5705.15,4705.15,20.980000000000018,2.098000000000002,1.9242057377650617,991.15
6142.679999999997,5142.679999999997,232.5,23.25,8.629712936774824,1000.0
6168.629999999996,5168.629999999996,232.5,23.25,20.155347885638985,921.0400000000002
6224.109999999998,5224.109999999998,232.5,23.25,4.049386844456522,1000.0
4218.630000000002,3218.630000000002,478.119999999999,47.8119999999999,15.934518235111755,944.38
5684.380000000002,4684.380000000002,57.559999999999945,5.755999999999995,2.4660363050584566,1000.0
5588.73,4588.73,232.5,23.25,12.433088593109124,1000.0
5337.779999999997,4337.779999999997,233.90999999999985,23.390999999999988,22.422605844343714,804.4000000000001
5439.579999999998,4439.579999999998,232.5,23.25,12.702488595077446,1000.0
5134.290000000002,4134.290000000002,55.66000000000008,5.566000000000009,4.540671066478498,1000.0
6326.710000000005,5326.710000000005,232.5,23.25,4.28086920977916,1000.0
6947.0199999999995,5947.0199999999995,232.5,23.25,9.125212353530504,1000.0
7890.839999999999,6890.839999999999,55.659999999999854,5.565999999999986,1.8819856832738315,1000.0
6358.249999999999,5358.249999999999,232.5,23.25,4.075983479305198,999.7
5772.729999999999,4772.729999999999,233.94999999999982,23.394999999999982,5.6837210894165455,1000.0
5870.120000000004,4870.120000000004,109.46000000000004,10.946000000000003,4.291408701552037,1000.0
5447.460000000003,4447.460000000003,167.58999999999992,16.75899999999999,12.286837050396624,1000.0
6760.759999999999,5760.759999999999,55.659999999999854,5.565999999999986,1.5340855080835643,1000.0
5957.43,4957.43,167.59000000000015,16.759000000000015,14.235960687376298,988.7700000000003
4453.890000000005,3453.890000000005,232.5,23.25,16.136868406440865,1000.0
5190.990000000003,4190.990000000003,235.26999999999998,23.526999999999997,13.182681586157816,979.02
6347.959999999997,5347.959999999997,232.5,23.25,12.320557048153507,1000.0
6124.690000000005,5124.690000000005,283.47000000000025,28.347000000000026,7.42160856234023,982.53
6400.0899999999965,5400.0899999999965,232.5,23.25,7.065494858143094,1000.0
5164.809999999999,4164.809999999999,398.23,39.823,18.95638265969144,997.4300000000002
4924.009999999998,3924.0099999999984,232.5,23.25,18.932608058369432,995.5400000000002
5369.980000000004,4369.980000000004,167.58999999999992,16.75899999999999,7.596353895176744,988.55
5314.730000000001,4314.730000000001,232.5,23.25,9.758329206154674,1000.0
5993.120000000003,4993.120000000003,57.94999999999982,5.794999999999982,2.4987542143469534,1000.0
5011.219999999998,4011.2199999999984,232.5,23.25,15.490086344739366,1000.0
5071.989999999999,4071.989999999999,55.659999999999854,5.565999999999986,1.4167860897365698,1000.0
4969.180000000004,3969.180000000004,232.5,23.25,10.671893216806962,1000.0
6596.710000000002,5596.710000000002,55.659999999999854,5.565999999999986,1.1796096649154046,1000.0
6168.389999999998,5168.389999999998,167.59000000000015,16.759000000000015,2.859995221679924,1000.0
5142.869999999998,4142.869999999998,167.59000000000015,16.759000000000015,3.267734268215882,1000.0
5753.780000000006,4753.780000000006,241.23999999999978,24.123999999999977,18.069464522459473,999.67
5868.11,4868.11,232.5,23.25,4.079383934070138,1000.0
5843.569999999999,4843.569999999999,358.89999999999964,35.889999999999965,17.10451779973368,1000.0
5918.969999999999,4918.969999999999,55.659999999999854,5.565999999999986,1.666437129871914,999.46
6349.1,5349.1,232.5,23.25,14.243356163544355,1000.0
6214.850000000007,5214.850000000007,55.659999999999854,5.565999999999986,1.5113967092182243,1000.0
5067.73,4067.7299999999996,232.5,23.25,12.602240759711853,1000.0
5899.6600000000035,4899.6600000000035,237.88999999999987,23.788999999999987,8.234402448008156,1000.0
4172.32,3172.3199999999997,232.5,23.25,10.630645488683644,1000.0
5641.089999999999,4641.089999999999,232.5,23.25,4.414411677590359,1000.0
5341.590000000002,4341.590000000002,232.5,23.25,18.088176945159752,994.62
6943.499999999999,5943.499999999999,232.5,23.25,10.708557772793775,1000.0
4785.240000000001,3785.2400000000007,167.59000000000015,16.759000000000015,7.092015505188148,1000.0
6080.710000000002,5080.710000000002,22.059999999999945,2.2059999999999946,1.0190411958720949,1000.0
5939.950000000003,4939.950000000003,232.5,23.25,8.8827523334517,997.17
5872.68,4872.68,232.5,23.25,9.303423659906843,1000.0
7337.8200000000015,6337.8200000000015,171.7800000000002,17.178000000000022,5.150392170972158,1000.0
4905.300000000003,3905.300000000003,55.66000000000008,5.566000000000009,2.887064230176723,1000.0
6130.859999999998,5130.859999999998,232.5,23.25,20.220028699395577,917.3499999999999
5912.430000000005,4912.430000000005,232.5,23.25,7.915979802655499,1000.0
6148.590000000003,5148.590000000003,232.5,23.25,7.699587891262095,1000.0
6422.590000000005,5422.590000000005,172.98000000000002,17.298000000000002,7.406670821013927,1000.0
6567.290000000002,5567.290000000002,232.5,23.25,4.195812949712338,1000.0
5733.010000000002,4733.010000000002,232.5,23.25,14.338024554048856,1000.0
5895.899999999999,4895.899999999999,232.5,23.25,7.613470650499941,1000.0
5841.360000000002,4841.360000000002,232.5,23.25,12.47961516408396,1000.0
5011.460000000007,4011.4600000000073,232.5,23.25,21.377934293884532,855.0699999999999
6202.999999999999,5202.999999999999,84.00999999999999,8.400999999999998,7.552954292084727,1000.0
6087.609999999997,5087.609999999997,63.20999999999958,6.320999999999959,1.989318545887124,1000.0
6477.25,5477.25,232.5,23.25,4.755602918406124,1000.0
5523.39,4523.39,232.5,23.25,11.320258637479062,1000.0
6899.799999999996,5899.799999999996,251.26,25.125999999999998,16.394362521205792,994.61
6751.770000000001,5751.770000000001,232.5,23.25,9.928557092406036,1000.0
5945.839999999999,4945.839999999999,232.5,23.25,6.117271738416283,1000.0
7937.929999999999,6937.929999999999,255.72000000000014,25.57200000000001,24.661973189314313,781.18
4882.969999999999,3882.9699999999993,232.5,23.25,15.079483470940374,1000.0
6064.700000000001,5064.700000000001,55.659999999999854,5.565999999999986,1.6929974510746202,1000.0
5152.5999999999985,4152.5999999999985,232.5,23.25,6.794470907975102,995.78
5285.169999999999,4285.169999999999,232.5,23.25,13.219766536080012,1000.0
5578.440000000002,4578.440000000002,167.59000000000015,16.759000000000015,6.224627372909375,1000.0
6064.769999999999,5064.769999999999,232.5,23.25,6.6311862550482585,1000.0
6136.26,5136.26,170.36000000000013,17.036000000000012,4.623907196152356,1000.0
6904.859999999998,5904.859999999998,232.5,23.25,5.7709657646985955,1000.0
6065.909999999998,5065.909999999998,167.59000000000015,16.759000000000015,7.442953198973205,1000.0
6779.720000000006,5779.720000000006,232.5,23.25,3.6763078168582015,994.61
4837.129999999998,3837.1299999999983,232.5,23.25,4.991326898636348,999.46
5512.030000000003,4512.030000000003,167.59000000000015,16.759000000000015,4.279807856827291,1000.0
5002.830000000005,4002.8300000000054,55.659999999999854,5.565999999999986,2.0372159756383152,1000.0
5275.980000000001,4275.980000000001,232.5,23.25,22.422605844343714,804.4000000000001
5606.880000000002,4606.880000000002,167.59000000000015,16.759000000000015,12.980303769624582,1000.0
8136.810000000001,7136.810000000001,55.659999999999854,5.565999999999986,2.098000000000002,979.02
5153.090000000006,4153.090000000006,167.58999999999992,16.75899999999999,8.403786944268932,1000.0
6395.580000000001,5395.580000000001,232.5,23.25,4.205777381419689,1000.0
5767.570000000009,4767.570000000009,167.58999999999992,16.75899999999999,9.707090189809255,998.61
5635.669999999996,4635.669999999996,167.59000000000015,16.759000000000015,5.620562559319595,1000.0
5674.659999999999,4674.659999999999,232.5,23.25,17.48541002346429,1000.0
