total_pnl,max_dd,ending
616.34,11.170000000000073,1616.3400000000001
492.02,17.220000000000027,1492.02
711.82,17.220000000000027,1711.8200000000002
596.22,11.170000000000073,1596.22
551.05,17.220000000000027,1551.05
548.86,17.220000000000027,1548.8600000000001
673.34,17.220000000000027,1673.3400000000001
566.72,18.670000000000073,1566.72
621.46,17.289999999999964,1621.46
535.17,16.460000000000036,1535.17
553.05,16.410000000000082,1553.05
606.53,17.220000000000027,1606.53
711.95,17.220000000000027,1711.95
600.34,17.220000000000027,1600.3400000000001
663.62,19.659999999999854,1663.62
590.42,16.410000000000082,1590.42
658.9399999999999,16.410000000000082,1658.94
627.25,17.220000000000027,1627.25
705.2,1.8500000000001364,1705.2
601.58,16.410000000000082,1601.58
612.85,16.410000000000082,1612.85
758.17,16.410000000000082,1758.17
640.66,20.07000000000039,1640.6599999999999
583.1,17.220000000000027,1583.1
549.98,18.250000000000227,1549.98
565.2,20.850000000000364,1565.2
715.0,17.060000000000173,1715.0
617.8,20.74000000000001,1617.8
625.31,17.220000000000027,1625.31
530.05,16.410000000000082,1530.05
588.96,1.6300000000001091,1588.96
519.02,2.9000000000003183,1519.02
683.95,16.410000000000082,1683.95
477.39,17.220000000000027,1477.3899999999999
563.75,16.410000000000082,1563.75
436.25,17.220000000000027,1436.25
713.05,11.170000000000073,1713.05
750.73,17.220000000000027,1750.73
602.07,19.060000000000173,1602.0700000000002
595.67,17.220000000000027,1595.67
571.87,28.24000000000001,1571.87
620.38,16.410000000000082,1620.38
624.71,17.220000000000027,1624.71
622.07,1.7000000000000455,1622.0700000000002
553.15,17.569999999999936,1553.15
543.25,17.220000000000027,1543.25
701.06,17.220000000000027,1701.06
534.86,16.410000000000082,1534.8600000000001
512.08,11.7800000000002,1512.08
513.27,17.220000000000027,1513.27
613.67,17.480000000000246,1613.67
555.37,17.220000000000027,1555.37
546.85,17.220000000000027,1546.85
547.02,11.170000000000073,1547.02
596.96,17.220000000000027,1596.96
561.14,26.299999999999955,1561.1399999999999
624.55,16.410000000000082,1624.55
608.02,16.410000000000082,1608.02
555.41,17.220000000000027,1555.4099999999999
551.33,16.410000000000082,1551.33
545.57,31.540000000000077,1545.5700000000002
552.89,1.8900000000001,1552.8899999999999
677.0699999999999,16.410000000000082,1677.07
519.78,17.220000000000027,1519.78
553.98,17.340000000000146,1553.98
700.59,17.220000000000027,1700.5900000000001
521.0,16.519999999999982,1521.0
597.23,17.220000000000027,1597.23
772.6,2.8500000000001364,1772.6
617.07,17.220000000000027,1617.0700000000002
517.88,18.250000000000227,1517.88
719.88,16.410000000000082,1719.88
585.42,17.220000000000027,1585.42
669.0,16.410000000000082,1669.0
574.01,12.810000000000173,1574.01
625.26,17.220000000000027,1625.26
609.24,17.220000000000027,1609.24
605.83,11.170000000000073,1605.83
506.24,17.220000000000027,1506.24
545.75,17.810000000000173,1545.75
641.34,17.220000000000027,1641.3400000000001
683.42,16.410000000000082,1683.42
561.99,16.410000000000082,1561.99
640.81,17.220000000000027,1640.81
634.1,17.220000000000027,1634.1
569.15,16.460000000000036,1569.15
590.89,17.220000000000027,1590.8899999999999
583.79,17.220000000000027,1583.79
617.8,16.690000000000055,1617.8
645.78,16.410000000000082,1645.78
579.66,3.080000000000382,1579.6599999999999
634.39,18.36999999999989,1634.3899999999999
583.2,23.799999999999955,1583.2
686.25,17.220000000000027,1686.25
618.82,16.410000000000082,1618.8200000000002
554.4,16.410000000000082,1554.4
592.27,17.220000000000027,1592.27
620.08,16.410000000000082,1620.08
615.93,16.410000000000082,1615.9299999999998
657.96,25.320000000000164,1657.96
561.09,17.220000000000027,1561.0900000000001
772.08,17.220000000000027,1772.08
655.65,19.460000000000036,1655.65
577.52,31.54000000000019,1577.52
551.61,16.410000000000082,1551.6100000000001
601.43,16.410000000000082,1601.4299999999998
598.15,17.220000000000027,1598.15
614.97,22.01000000000022,1614.97
679.03,16.410000000000082,1679.03
577.22,17.220000000000027,1577.22
565.8,17.220000000000027,1565.8
589.35,16.410000000000082,1589.35
579.85,17.220000000000027,1579.85
593.98,17.220000000000027,1593.98
639.82,16.410000000000082,1639.8200000000002
616.63,11.170000000000073,1616.63
633.35,26.450000000000273,1633.35
608.39,19.070000000000164,1608.3899999999999
570.06,16.410000000000082,1570.06
514.33,16.410000000000082,1514.33
633.42,16.410000000000082,1633.42
576.12,17.220000000000027,1576.12
731.98,16.409999999999968,1731.98
590.44,31.54000000000019,1590.44
576.89,17.220000000000027,1576.8899999999999
680.7,16.410000000000082,1680.7
605.16,16.410000000000082,1605.1599999999999
581.5,17.220000000000027,1581.5
563.2,16.409999999999968,1563.2
651.81,16.6700000000003,1651.81
627.46,16.410000000000082,1627.46
556.66,16.410000000000082,1556.6599999999999
592.98,17.220000000000027,1592.98
678.79,1.759999999999991,1678.79
577.56,17.220000000000027,1577.56
479.77,18.66000000000031,1479.77
636.26,17.220000000000027,1636.26
608.6,17.220000000000027,1608.6
551.12,17.220000000000027,1551.12
571.37,16.410000000000082,1571.37
615.66,16.420000000000073,1615.6599999999999
633.56,21.280000000000427,1633.56
622.16,16.610000000000127,1622.1599999999999
597.94,11.170000000000073,1597.94
556.56,16.410000000000082,1556.56
607.06,17.220000000000027,1607.06
574.76,17.220000000000027,1574.76
684.47,17.220000000000027,1684.47
532.13,19.659999999999854,1532.13
547.6,17.220000000000027,1547.6
575.3,16.410000000000082,1575.3
626.29,17.220000000000027,1626.29
598.86,17.220000000000027,1598.8600000000001
631.15,11.170000000000073,1631.15
529.36,11.240000000000236,1529.3600000000001
566.89,19.93000000000029,1566.8899999999999
678.95,28.38000000000011,1678.95
636.93,16.410000000000082,1636.9299999999998
489.23,16.410000000000082,1489.23
752.86,17.220000000000027,1752.8600000000001
614.35,17.54000000000019,1614.35
497.13,17.220000000000027,1497.13
633.87,23.12000000000012,1633.87
623.09,1.8899999999998727,1623.0900000000001
656.64,17.230000000000018,1656.6399999999999
601.08,16.410000000000082,1601.08
598.83,16.670000000000073,1598.83
632.68,17.950000000000045,1632.6799999999998
551.43,17.220000000000027,1551.4299999999998
516.2,17.220000000000027,1516.2
590.29,17.220000000000027,1590.29
596.14,26.9200000000003,1596.1399999999999
592.77,17.220000000000027,1592.77
607.01,16.410000000000082,1607.01
495.37,17.220000000000027,1495.37
498.79,17.220000000000027,1498.79
593.18,18.110000000000127,1593.1799999999998
598.0,11.240000000000236,1598.0
570.63,11.740000000000236,1570.63
532.77,11.240000000000236,1532.77
554.2,17.220000000000027,1554.2
568.95,16.410000000000082,1568.95
560.21,16.410000000000082,1560.21
603.49,2.050000000000182,1603.49
588.06,20.77000000000021,1588.06
571.75,16.410000000000082,1571.75
535.11,18.480000000000018,1535.1100000000001
593.81,17.220000000000027,1593.81
520.61,17.220000000000027,1520.6100000000001
647.97,17.220000000000027,1647.97
646.79,17.220000000000027,1646.79
621.85,16.410000000000082,1621.85
653.43,16.410000000000082,1653.4299999999998
574.09,25.02000000000021,1574.0900000000001
607.86,17.220000000000027,1607.8600000000001
524.66,17.220000000000027,1524.6599999999999
508.55,17.220000000000027,1508.55
593.23,11.240000000000236,1593.23
714.97,17.25999999999999,1714.97
606.23,17.220000000000027,1606.23
656.64,11.240000000000236,1656.6399999999999
568.67,22.260000000000673,1568.67
557.11,19.92999999999995,1557.1100000000001
627.78,17.220000000000027,1627.78
479.9,17.220000000000027,1479.9
593.12,16.410000000000082,1593.12
513.07,17.220000000000027,1513.0700000000002
713.38,17.220000000000027,1713.38
644.55,11.240000000000236,1644.55
434.01,17.87000000000012,1434.01
659.79,1.7000000000000455,1659.79
573.6,17.220000000000027,1573.6
659.72,11.240000000000236,1659.72
573.01,18.350000000000136,1573.01
586.12,1.7000000000000455,1586.12
682.54,17.220000000000027,1682.54
518.59,25.200000000000045,1518.5900000000001
542.42,17.220000000000027,1542.42
507.63,17.220000000000027,1507.63
552.42,16.410000000000082,1552.42
528.75,17.220000000000027,1528.75
609.13,11.240000000000236,1609.13
587.26,16.410000000000082,1587.26
607.84,18.039999999999964,1607.8400000000001
579.84,19.93000000000029,1579.8400000000001
572.22,17.220000000000027,1572.22
541.38,28.38000000000011,1541.38
678.45,1.8400000000001455,1678.45
549.62,17.220000000000027,1549.62
588.48,17.220000000000027,1588.48
627.82,17.220000000000027,1627.8200000000002
581.15,17.220000000000027,1581.15
605.48,11.240000000000236,1605.48
647.47,17.220000000000027,1647.47
579.06,17.569999999999936,1579.06
644.18,18.62999999999988,1644.1799999999998
573.17,16.410000000000082,1573.17
646.95,17.220000000000027,1646.95
456.06,25.640000000000327,1456.06
612.89,17.220000000000027,1612.8899999999999
611.96,17.220000000000027,1611.96
491.21,16.410000000000082,1491.21
666.24,16.410000000000082,1666.24
526.34,19.91000000000031,1526.3400000000001
607.26,22.339999999999918,1607.26
578.21,16.410000000000082,1578.21
680.62,17.220000000000027,1680.62
550.98,17.220000000000027,1550.98
495.64,17.670000000000073,1495.6399999999999
607.71,17.220000000000027,1607.71
705.01,17.850000000000136,1705.01
638.1999999999999,11.239999999999895,1638.1999999999998
525.05,17.220000000000027,1525.05
604.89,16.410000000000082,1604.8899999999999
615.92,17.220000000000027,1615.92
643.53,17.220000000000027,1643.53
692.44,17.220000000000027,1692.44
547.04,16.410000000000082,1547.04
653.83,17.220000000000027,1653.83
652.31,17.220000000000027,1652.31
570.53,17.220000000000027,1570.53
674.15,23.200000000000045,1674.15
739.97,16.410000000000082,1739.97
651.53,16.410000000000082,1651.53
727.14,17.220000000000027,1727.1399999999999
632.9,16.410000000000082,1632.9
573.88,17.220000000000027,1573.88
581.19,17.220000000000027,1581.19
598.32,16.410000000000082,1598.3200000000002
615.01,19.700000000000273,1615.01
647.12,17.220000000000027,1647.12
628.87,25.02000000000021,1628.87
525.69,16.410000000000082,1525.69
622.1,17.220000000000027,1622.1
560.67,17.220000000000027,1560.67
577.01,17.220000000000027,1577.01
506.17,27.65000000000032,1506.17
717.63,17.220000000000027,1717.63
558.67,17.220000000000027,1558.67
566.6,17.220000000000027,1566.6
651.29,17.220000000000027,1651.29
659.02,17.220000000000027,1659.02
570.86,16.410000000000082,1570.8600000000001
620.0,25.750000000000227,1620.0
704.91,1.800000000000182,1704.9099999999999
565.7,17.220000000000027,1565.7
505.18,11.240000000000236,1505.18
570.93,17.220000000000027,1570.9299999999998
478.24,23.450000000000045,1478.24
553.5,16.410000000000082,1553.5
584.5699999999999,17.220000000000027,1584.57
670.98,1.7000000000000455,1670.98
625.28,16.410000000000082,1625.28
641.55,1.8400000000001455,1641.55
625.98,16.410000000000082,1625.98
595.86,17.220000000000027,1595.8600000000001
556.93,16.410000000000082,1556.9299999999998
688.76,11.170000000000073,1688.76
639.74,22.660000000000082,1639.74
504.48,16.410000000000082,1504.48
529.66,17.220000000000027,1529.6599999999999
675.48,16.410000000000082,1675.48
627.37,11.170000000000073,1627.37
567.51,18.480000000000018,1567.51
642.23,16.410000000000082,1642.23
566.01,11.170000000000073,1566.01
595.0,17.220000000000027,1595.0
590.08,17.220000000000027,1590.08
546.52,22.6400000000001,1546.52
582.49,16.410000000000082,1582.49
622.3199999999999,17.220000000000027,1622.32
540.14,16.410000000000082,1540.1399999999999
638.35,17.220000000000027,1638.35
678.27,17.220000000000027,1678.27
485.11,17.220000000000027,1485.1100000000001
566.11,16.410000000000082,1566.1100000000001
651.92,17.220000000000027,1651.92
653.6,17.220000000000027,1653.6
548.41,16.409999999999968,1548.4099999999999
541.0,16.410000000000082,1541.0
588.49,17.269999999999982,1588.49
638.73,17.220000000000027,1638.73
569.93,19.910000000000082,1569.9299999999998
579.64,16.410000000000082,1579.6399999999999
525.88,17.220000000000027,1525.88
716.55,16.409999999999968,1716.55
460.63,16.410000000000082,1460.63
705.7,17.220000000000027,1705.7
523.39,17.220000000000027,1523.3899999999999
690.67,2.660000000000082,1690.67
663.05,17.220000000000027,1663.05
556.48,16.410000000000082,1556.48
643.74,11.240000000000236,1643.74
640.63,17.220000000000027,1640.63
613.77,17.220000000000027,1613.77
616.12,11.170000000000073,1616.12
551.98,17.220000000000027,1551.98
631.06,16.410000000000082,1631.06
594.6,11.400000000000091,1594.6
501.28,17.220000000000027,1501.28
581.67,17.220000000000027,1581.67
530.6899999999999,16.410000000000082,1530.69
631.92,16.410000000000082,1631.92
645.17,17.220000000000027,1645.17
531.43,17.220000000000027,1531.4299999999998
580.54,27.110000000000127,1580.54
560.2,11.170000000000073,1560.2
583.5,16.410000000000082,1583.5
555.73,17.220000000000027,1555.73
645.71,16.410000000000082,1645.71
674.48,16.410000000000082,1674.48
581.87,17.220000000000027,1581.87
590.16,16.410000000000082,1590.1599999999999
672.51,17.329999999999927,1672.51
696.59,16.410000000000082,1696.5900000000001
592.4,17.220000000000027,1592.4
524.96,16.410000000000082,1524.96
742.0,11.240000000000236,1742.0
624.83,17.220000000000027,1624.83
588.88,21.280000000000427,1588.88
530.32,17.220000000000027,1530.3200000000002
583.22,17.220000000000027,1583.22
714.17,11.169999999999959,1714.17
642.15,17.220000000000027,1642.15
610.07,16.410000000000082,1610.0700000000002
609.62,17.220000000000027,1609.62
602.95,17.220000000000027,1602.95
634.72,16.410000000000082,1634.72
617.89,11.170000000000073,1617.8899999999999
554.39,16.410000000000082,1554.3899999999999
662.84,17.220000000000027,1662.8400000000001
454.71999999999997,19.830000000000382,1454.72
648.01,17.220000000000027,1648.01
519.05,17.220000000000027,1519.05
634.57,17.220000000000027,1634.5700000000002
652.07,11.240000000000236,1652.0700000000002
668.53,17.220000000000027,1668.53
560.14,2.089999999999918,1560.1399999999999
529.62,17.220000000000027,1529.62
724.85,17.220000000000027,1724.85
621.69,17.220000000000027,1621.69
583.92,17.220000000000027,1583.92
617.42,16.410000000000082,1617.42
764.66,1.8400000000001455,1764.6599999999999
574.56,17.220000000000027,1574.56
684.06,16.410000000000082,1684.06
674.19,16.410000000000082,1674.19
674.61,16.410000000000082,1674.6100000000001
666.91,19.93000000000029,1666.9099999999999
624.19,16.410000000000082,1624.19
658.8100000000001,23.12000000000012,1658.81
535.98,17.269999999999982,1535.98
582.05,1.7000000000000455,1582.05
599.94,17.689999999999827,1599.94
611.6899999999999,17.220000000000027,1611.69
656.24,28.38000000000011,1656.24
606.35,16.5,1606.35
512.38,17.220000000000027,1512.38
507.23,17.220000000000027,1507.23
544.76,17.220000000000027,1544.76
564.03,17.220000000000027,1564.03
632.2,17.220000000000027,1632.2
648.25,11.240000000000236,1648.25
634.09,17.220000000000027,1634.0900000000001
514.99,17.220000000000027,1514.99
643.85,11.169999999999959,1643.85
635.41,17.220000000000027,1635.4099999999999
607.69,17.220000000000027,1607.69
533.07,16.410000000000082,1533.0700000000002
476.59,17.220000000000027,1476.59
537.98,16.410000000000082,1537.98
546.77,29.130000000000564,1546.77
594.19,2.5700000000001637,1594.19
559.87,17.220000000000027,1559.87
635.73,17.220000000000027,1635.73
514.34,25.440000000000282,1514.3400000000001
526.84,17.220000000000027,1526.8400000000001
686.17,17.220000000000027,1686.17
589.48,16.410000000000082,1589.48
646.08,17.220000000000027,1646.08
676.5,17.220000000000027,1676.5
534.84,16.410000000000082,1534.8400000000001
600.62,16.410000000000082,1600.62
522.1,16.670000000000073,1522.1
609.26,17.220000000000027,1609.26
593.99,16.410000000000082,1593.99
449.69,16.410000000000082,1449.69
640.32,16.41999999999996,1640.3200000000002
603.81,16.410000000000082,1603.81
650.92,17.220000000000027,1650.92
559.13,17.220000000000027,1559.13
726.29,17.269999999999982,1726.29
565.78,27.65000000000032,1565.78
476.18,16.410000000000082,1476.18
583.17,17.220000000000027,1583.17
593.49,16.410000000000082,1593.49
605.23,17.220000000000027,1605.23
552.73,11.240000000000236,1552.73
511.73,17.220000000000027,1511.73
572.59,17.220000000000027,1572.5900000000001
689.18,11.240000000000236,1689.1799999999998
606.93,17.220000000000027,1606.9299999999998
707.66,16.409999999999968,1707.6599999999999
635.32,11.239999999999895,1635.3200000000002
541.16,17.220000000000027,1541.1599999999999
653.73,16.409999999999968,1653.73
555.9,17.220000000000027,1555.9
618.05,11.240000000000236,1618.05
719.35,17.220000000000027,1719.35
582.04,17.220000000000027,1582.04
574.85,17.789999999999964,1574.85
632.09,11.240000000000236,1632.0900000000001
650.7,11.170000000000073,1650.7
544.69,3.690000000000282,1544.69
623.36,17.220000000000027,1623.3600000000001
546.4,17.220000000000027,1546.4
656.78,18.560000000000173,1656.78
513.24,16.410000000000082,1513.24
515.47,17.220000000000027,1515.47
571.28,17.220000000000027,1571.28
598.03,11.170000000000073,1598.03
659.39,1.9600000000000364,1659.3899999999999
578.95,17.220000000000027,1578.95
698.71,17.220000000000027,1698.71
599.04,17.220000000000027,1599.04
691.52,17.220000000000027,1691.52
523.03,17.220000000000027,1523.03
561.35,17.220000000000027,1561.35
723.86,17.230000000000018,1723.8600000000001
600.62,17.220000000000027,1600.62
598.7,11.240000000000236,1598.7
572.74,26.370000000000346,1572.74
498.64,17.220000000000027,1498.6399999999999
595.46,16.410000000000082,1595.46
669.21,17.220000000000027,1669.21
651.82,16.410000000000082,1651.8200000000002
585.31,16.410000000000082,1585.31
720.43,17.220000000000027,1720.4299999999998
610.87,16.410000000000082,1610.87
582.61,17.54000000000019,1582.6100000000001
601.62,21.280000000000427,1601.62
623.68,11.240000000000236,1623.6799999999998
622.61,16.410000000000082,1622.6100000000001
770.39,1.7000000000000455,1770.3899999999999
578.17,11.240000000000236,1578.17
510.85,17.220000000000027,1510.85
573.95,17.220000000000027,1573.95
659.9,17.220000000000027,1659.9
464.35,17.1400000000001,1464.35
686.93,11.240000000000236,1686.9299999999998
628.51,11.169999999999959,1628.51
532.5,16.410000000000082,1532.5
549.05,26.399999999999864,1549.05
567.37,17.220000000000027,1567.37
681.46,1.8400000000001455,1681.46
542.09,22.960000000000036,1542.0900000000001
725.28,17.220000000000027,1725.28
555.91,17.220000000000027,1555.9099999999999
608.38,17.220000000000027,1608.38
640.77,16.410000000000082,1640.77
473.54,17.220000000000027,1473.54
536.97,17.220000000000027,1536.97
544.64,17.220000000000027,1544.6399999999999
608.96,11.240000000000236,1608.96
634.88,1.8400000000001455,1634.88
646.08,16.410000000000082,1646.08
588.99,17.220000000000027,1588.99
621.49,17.220000000000027,1621.49
587.34,16.410000000000082,1587.3400000000001
725.49,17.289999999999964,1725.49
597.17,16.410000000000082,1597.17
570.73,17.220000000000027,1570.73
568.69,17.220000000000027,1568.69
579.83,2.1400000000001,1579.83
676.74,16.410000000000082,1676.74
579.21,34.31000000000017,1579.21
621.59,11.240000000000236,1621.5900000000001
477.59,16.409999999999968,1477.59
642.68,17.220000000000027,1642.6799999999998
639.32,11.380000000000337,1639.3200000000002
634.36,17.220000000000027,1634.3600000000001
560.89,16.410000000000082,1560.8899999999999
606.56,17.220000000000027,1606.56
604.66,17.220000000000027,1604.6599999999999
602.23,19.950000000000045,1602.23
562.77,17.220000000000027,1562.77
586.11,20.990000000000236,1586.1100000000001
672.14,11.170000000000073,1672.1399999999999
684.4,16.410000000000082,1684.4
592.58,17.220000000000027,1592.58
558.67,17.220000000000027,1558.67
537.05,17.220000000000027,1537.05
634.98,17.220000000000027,1634.98
637.89,2.940000000000282,1637.8899999999999
500.84,17.220000000000027,1500.84
676.12,17.220000000000027,1676.12
594.33,16.410000000000082,1594.33
565.29,16.410000000000082,1565.29
571.54,32.820000000000164,1571.54
646.62,17.220000000000027,1646.62
526.8100000000001,17.220000000000027,1526.81
648.24,16.410000000000082,1648.24
728.81,17.220000000000027,1728.81
701.24,16.410000000000082,1701.24
592.66,18.250000000000227,1592.6599999999999
656.09,20.07000000000039,1656.0900000000001
647.45,17.220000000000027,1647.45
603.6,16.410000000000082,1603.6
586.39,11.170000000000073,1586.3899999999999
572.04,17.62000000000012,1572.04
643.06,16.410000000000082,1643.06
661.57,17.220000000000027,1661.5700000000002
578.29,17.220000000000027,1578.29
567.47,17.220000000000027,1567.47
626.46,16.410000000000082,1626.46
501.49,17.480000000000018,1501.49
692.27,16.410000000000082,1692.27
563.73,16.410000000000082,1563.73
592.67,17.220000000000027,1592.67
582.63,17.220000000000027,1582.63
556.35,17.220000000000027,1556.35
677.52,17.220000000000027,1677.52
695.44,1.7000000000000455,1695.44
485.38,28.3900000000001,1485.38
593.38,25.680000000000064,1593.38
527.91,17.220000000000027,1527.9099999999999
545.8,18.039999999999964,1545.8
573.58,17.220000000000027,1573.58
526.47,16.410000000000082,1526.47
613.15,16.410000000000082,1613.15
670.76,1.7000000000000455,1670.76
643.23,18.110000000000127,1643.23
576.3,32.820000000000164,1576.3
571.71,21.850000000000136,1571.71
591.82,17.220000000000027,1591.8200000000002
688.44,17.220000000000027,1688.44
512.64,17.220000000000027,1512.6399999999999
549.59,19.45999999999981,1549.5900000000001
667.57,11.170000000000073,1667.5700000000002
541.55,16.410000000000082,1541.55
690.4,16.410000000000082,1690.4
554.49,17.220000000000027,1554.49
639.03,17.220000000000027,1639.03
518.99,17.220000000000027,1518.99
560.87,17.220000000000027,1560.87
536.42,17.220000000000027,1536.42
579.74,16.410000000000082,1579.74
612.32,17.220000000000027,1612.3200000000002
556.88,17.220000000000027,1556.88
554.12,17.220000000000027,1554.12
540.83,17.220000000000027,1540.83
616.05,17.220000000000027,1616.05
594.31,17.220000000000027,1594.31
528.84,18.110000000000127,1528.8400000000001
533.96,17.220000000000027,1533.96
590.36,16.409999999999968,1590.3600000000001
560.44,22.960000000000036,1560.44
612.11,11.240000000000236,1612.1100000000001
577.15,16.410000000000082,1577.15
544.01,16.410000000000082,1544.01
570.24,17.220000000000027,1570.24
628.17,17.220000000000027,1628.17
606.84,17.220000000000027,1606.8400000000001
501.13,17.220000000000027,1501.13
590.14,17.220000000000027,1590.1399999999999
586.25,16.410000000000082,1586.25
618.16,17.220000000000027,1618.1599999999999
578.27,17.220000000000027,1578.27
605.62,17.220000000000027,1605.62
612.8,17.220000000000027,1612.8
530.07,18.039999999999964,1530.0700000000002
632.63,16.410000000000082,1632.63
591.39,17.220000000000027,1591.3899999999999
596.42,21.91000000000031,1596.42
499.51,17.220000000000027,1499.51
584.63,17.220000000000027,1584.63
605.39,17.220000000000027,1605.3899999999999
573.72,16.410000000000082,1573.72
642.16,17.220000000000027,1642.1599999999999
526.12,17.1400000000001,1526.12
645.41,17.220000000000027,1645.4099999999999
555.1,17.950000000000045,1555.1
675.92,1.8400000000001455,1675.92
622.17,17.220000000000027,1622.17
564.31,17.480000000000018,1564.31
651.94,17.220000000000027,1651.94
675.42,17.220000000000027,1675.42
593.0,2.519999999999982,1593.0
580.17,30.920000000000073,1580.17
669.97,17.220000000000027,1669.97
652.25,16.410000000000082,1652.25
632.93,16.950000000000045,1632.9299999999998
661.34,17.220000000000027,1661.3400000000001
683.6899999999999,1.8400000000001455,1683.69
637.85,1.740000000000009,1637.85
541.13,25.640000000000327,1541.13
542.64,17.220000000000027,1542.6399999999999
583.06,17.220000000000027,1583.06
705.78,11.170000000000073,1705.78
583.88,1.8400000000001455,1583.88
499.78,17.220000000000027,1499.78
556.49,16.54000000000019,1556.49
654.69,16.410000000000082,1654.69
627.09,17.220000000000027,1627.0900000000001
593.06,17.220000000000027,1593.06
713.1,1.7000000000000455,1713.1
590.09,17.220000000000027,1590.0900000000001
575.65,21.760000000000446,1575.65
595.23,16.410000000000082,1595.23
735.67,11.170000000000073,1735.67
581.9,17.220000000000027,1581.9
582.95,17.220000000000027,1582.95
637.45,17.220000000000027,1637.45
566.56,17.220000000000027,1566.56
605.42,17.220000000000027,1605.42
718.23,16.410000000000082,1718.23
583.87,16.410000000000082,1583.87
676.66,17.220000000000027,1676.6599999999999
648.33,1.540000000000191,1648.33
636.53,17.220000000000027,1636.53
611.3,17.220000000000027,1611.3
668.42,16.410000000000082,1668.42
613.5600000000001,17.220000000000027,1613.56
576.96,17.220000000000027,1576.96
616.08,17.220000000000027,1616.08
609.73,17.220000000000027,1609.73
647.1,17.220000000000027,1647.1
634.0,16.410000000000082,1634.0
586.15,17.220000000000027,1586.15
596.02,17.220000000000027,1596.02
635.98,1.7000000000000455,1635.98
598.46,17.720000000000027,1598.46
554.79,11.240000000000236,1554.79
745.32,17.220000000000027,1745.3200000000002
596.13,2.5200000000000955,1596.13
633.91,17.220000000000027,1633.9099999999999
801.25,17.220000000000027,1801.25
552.58,17.220000000000027,1552.58
560.77,16.410000000000082,1560.77
603.21,12.150000000000318,1603.21
579.1,17.220000000000027,1579.1
700.87,16.410000000000082,1700.87
634.92,17.289999999999964,1634.92
608.45,17.220000000000027,1608.45
639.48,11.240000000000236,1639.48
479.59,17.220000000000027,1479.59
519.42,21.210000000000264,1519.42
489.78000000000003,17.220000000000027,1489.78
545.38,17.220000000000027,1545.38
657.63,17.220000000000027,1657.63
467.40999999999997,17.220000000000027,1467.4099999999999
667.28,16.54000000000019,1667.28
631.58,11.240000000000236,1631.58
629.1899999999999,17.220000000000027,1629.19
590.91,16.410000000000082,1590.9099999999999
636.53,22.480000000000473,1636.53
524.41,17.40000000000032,1524.4099999999999
620.5699999999999,16.410000000000082,1620.57
626.32,16.410000000000082,1626.3200000000002
719.23,17.220000000000027,1719.23
573.99,16.410000000000082,1573.99
