ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5428.244225035525,4428.244225035525,105.76353338060244,10.576353338060244,6.081330340589331,954.7647471220615
6294.116184151327,5294.116184151327,286.80222199845866,28.68022219984587,5.602276999999993,1000.0
8202.94791527729,7202.947915277289,307.76717952762465,30.776717952762468,5.631370965186179,1000.0
5452.2320664814515,4452.2320664814515,147.4074409037512,14.740744090375118,5.879411176445838,1000.0
7044.991698288759,6044.991698288759,233.36251365199314,23.336251365199313,4.637742000000008,1000.0
5952.907901840642,4952.907901840642,123.29991647690304,12.329991647690305,4.743934549641059,1000.0
6760.108745081888,5760.108745081888,96.57045562199846,9.657045562199846,5.6022769999999955,1000.0
6604.149919753752,5604.149919753752,273.8049775748841,27.38049775748841,4.637742000000004,1000.0
7809.651204753794,6809.651204753794,144.1730886007963,14.417308860079627,3.010574550989488,998.15458
4718.364031984374,3718.3640319843744,241.7957223536191,24.179572235361913,5.602277000000008,1000.0
4466.356645843524,3466.3566458435243,131.15530382861766,13.115530382861767,7.8361557983777015,1000.0
6040.32973308233,5040.32973308233,170.17367703515038,17.01736770351504,7.366053340512263,999.60073
6178.431325756298,5178.431325756298,87.60716505347182,8.760716505347181,6.599389722173261,1000.0
5368.616194738601,4368.616194738601,63.82941431489303,6.382941431489303,5.602276999999996,1000.0
4745.221382571713,3745.2213825717126,136.2484981849334,13.62484981849334,5.781973449480028,1000.0
6024.435233057192,5024.435233057192,217.61623373838484,21.761623373838486,4.91702086240138,1000.0
6226.9980702028415,5226.9980702028415,138.79325147726104,13.879325147726105,4.637742,998.38018
5452.563422233867,4452.563422233867,133.17330548953396,13.317330548953397,4.637741999999997,1000.0
5658.960186733795,4658.960186733795,221.6318296445911,22.16318296445911,7.796881476531881,1000.0
4635.581076056325,3635.5810760563254,200.12890075793848,20.012890075793848,5.604999108836515,1000.0
8130.149519689095,7130.149519689095,179.40716072892428,17.940716072892428,5.602276999999993,1000.0
5794.839672094812,4794.839672094812,162.50060808676017,16.250060808676018,6.393124355139117,936.0687564486088
4231.983088656442,3231.9830886564423,200.13920458334906,20.013920458334905,7.131695384050548,1000.0
7465.723505147532,6465.723505147532,316.15680246387547,31.615680246387544,4.6377419999999985,1000.0
4963.340171154066,3963.3401711540664,206.12618955445487,20.612618955445488,5.752557231038777,998.64809
8952.732963179293,7952.732963179293,61.77466897978934,6.177466897978934,5.602276999999992,998.59811
6315.144366623065,5315.144366623065,176.1019631784934,17.61019631784934,5.602276999999996,1000.0
7299.332574132599,6299.332574132599,114.2159566079788,11.42159566079788,7.364434172235651,997.78999
5100.286559786606,4100.286559786606,121.54647880041921,12.15464788004192,5.602277000000007,998.0012
4186.319813913564,3186.319813913564,135.6030380946445,13.56030380946445,4.6614160423822835,1000.0
4312.228052673298,3312.2280526732984,179.2361407694052,17.923614076940524,6.088323951077217,1000.0
5694.842769742309,4694.842769742309,144.65780725820332,14.465780725820332,2.939875813216057,1000.0
11946.125348084797,10946.125348084797,379.6734364803706,37.96734364803706,4.637742000000005,998.6531575861808
9133.605997547136,8133.605997547136,226.14078954214256,22.614078954214257,3.075675168020024,1000.0
5017.665659088457,4017.665659088457,354.3340537838676,35.43340537838676,10.029362360072428,1000.0
4796.32594352442,3796.32594352442,167.3782070728853,16.737820707288527,4.751970005912133,999.2199624521917
4983.5657872280935,3983.5657872280935,143.80295953026507,14.380295953026506,5.602277000000004,997.5338492696927
4771.677334600722,3771.677334600722,247.52912883143836,24.752912883143836,5.602276999999995,998.43287
6220.297268725005,5220.297268725005,214.50303646033126,21.450303646033124,9.963383247748007,1000.0
6785.903459826856,5785.903459826856,385.10859014361995,38.51085901436199,5.723523897791865,1000.0
4290.306810908261,3290.3068109082606,126.1633135925631,12.61633135925631,5.602277000000006,1000.0
6271.337779298917,5271.337779298917,201.67862020906705,20.167862020906703,5.602276999999998,1000.0
4561.340686508479,3561.340686508479,178.32774317693747,17.832774317693747,5.02173860750822,1000.0
8797.2855993697,7797.285599369699,260.0067861518528,26.00067861518528,5.602277000000001,1000.0
6736.671168294306,5736.671168294306,12.162322873242374,1.2162322873242375,0.3299675957235195,1000.0
6482.411164215782,5482.411164215782,90.80804480641814,9.080804480641815,4.637742000000005,1000.0
5654.935465377724,4654.935465377724,335.6067698176357,33.56067698176357,5.6022770000000035,1000.0
6020.396300115162,5020.396300115162,114.12704952857894,11.412704952857894,8.356431874034314,1000.0
7100.795617873558,6100.795617873558,178.6962534875347,17.86962534875347,5.796559785637986,1000.0
4586.9343881592795,3586.9343881592795,370.4195258363943,37.04195258363943,9.980199846614662,974.1233576067164
4981.766095245112,3981.7660952451124,201.74006308236176,20.174006308236176,5.865581073737224,1000.0
8393.08604383148,7393.086043831479,250.62476894206975,25.062476894206974,5.602277000000008,1000.0
4782.261871902062,3782.261871902062,153.74536530022942,15.374536530022942,5.9048646861525995,1000.0
6558.247347208713,5558.247347208713,331.71254995335676,33.17125499533567,5.909259056972665,1000.0
6086.224406048172,5086.224406048172,240.51704099155495,24.051704099155494,5.602277000000003,1000.0
6605.3150086919295,5605.3150086919295,47.553093296827,4.755309329682699,2.8609969999999962,998.0041338581909
6434.423554559461,5434.423554559461,11.927729520205048,1.1927729520205048,0.41065054819296715,1000.0
5907.880948824924,4907.880948824924,93.09428886546175,9.309428886546176,4.637741999999996,1000.0
5560.633668336714,4560.633668336714,64.10741048494037,6.410741048494037,2.9751396015546003,1000.0
4727.400836038027,3727.4008360380267,146.76290109479532,14.676290109479531,5.6022769999999955,1000.0
5496.140408628819,4496.140408628819,106.86413962273582,10.686413962273582,2.8609970000000007,1000.0
7837.878522303799,6837.878522303799,225.50773969796046,22.550773969796044,4.637742000000003,999.52721
4425.913680671731,3425.9136806717306,95.87455500668102,9.587455500668101,4.66225200755116,1000.0
7338.449823670456,6338.449823670456,131.49814537421935,13.149814537421936,5.6022770000000035,1000.0
7092.627950900904,6092.627950900904,132.7007216629022,13.27007216629022,5.602277000000004,1000.0
8500.779795294946,7500.779795294946,190.3120215716699,19.03120215716699,5.602277000000004,1000.0
8321.862015258506,7321.862015258506,146.815873067324,14.6815873067324,4.637742000000002,1000.0
5767.927709487602,4767.927709487602,138.51994757744615,13.851994757744615,5.602277000000007,997.6978800543646
6460.505195575142,5460.505195575142,177.99017724227406,17.799017724227404,5.873591845437264,1000.0
4484.998956656924,3484.998956656924,107.78509258208055,10.778509258208055,5.602277000000003,1000.0
5774.616730205649,4774.616730205649,103.99027751987524,10.399027751987523,2.950195860894783,1000.0
4185.645401212638,3185.645401212638,86.17470464794633,8.617470464794632,7.511124585357291,1000.0
5911.529886950914,4911.529886950914,300.3984637339222,30.03984637339222,8.823794020398566,1000.0
5069.528556653576,4069.528556653576,295.3792096676616,29.537920966766162,5.602276999999998,1000.0
4927.2790314422555,3927.2790314422555,78.59196510775473,7.859196510775473,5.604939015788593,998.64809
5368.5043475349075,4368.5043475349075,268.68692083967653,26.868692083967655,5.70795713885297,1000.0
4617.341452208705,3617.341452208705,117.15255128584204,11.715255128584204,2.90748092710559,997.1103417115753
5059.207338809384,4059.207338809384,208.31045621829435,20.831045621829436,6.258915064763741,998.0963899999999
5343.481202123668,4343.481202123668,59.673801736614564,5.967380173661456,5.785078826650897,971.8385341317797
4759.790116240987,3759.790116240987,199.6467202730919,19.964672027309188,6.081330340589326,1000.0
6037.69679104843,5037.69679104843,18.317204185285846,1.8317204185285845,0.5074839999999996,1000.0
6964.464748796251,5964.464748796251,293.47981208536567,29.347981208536567,5.602277000000007,1000.0
7557.92496160275,6557.92496160275,102.03043515255786,10.203043515255786,4.6377420000000065,1000.0
5478.723885985925,4478.723885985925,212.25090929478438,21.225090929478437,5.602277,1000.0
6287.080806582153,5287.080806582153,208.39514392381852,20.83951439238185,5.602276999999997,1000.0
8375.742734254303,7375.742734254303,79.80092207636449,7.980092207636448,5.629794880231738,1000.0
4837.786481712751,3837.786481712751,86.55393904049288,8.655393904049289,5.984101758496541,1000.0
4999.384022348378,3999.3840223483776,380.82239077172335,38.08223907717234,10.583610450785134,998.88643
6869.804745852574,5869.804745852574,59.157471420828415,5.915747142082842,5.827981011715769,955.9019685791715
6479.92808308373,5479.92808308373,68.70818469391293,6.870818469391294,4.989230428487781,953.62258
3785.7438446046367,2785.7438446046367,121.14783379183564,12.114783379183564,5.68895865312197,1000.0
4857.85772060314,3857.8577206031396,142.11426439303614,14.211426439303615,5.602276999999995,949.0626057058945
4696.833194066732,3696.833194066732,228.89120964457788,22.88912096445779,5.8108969118072356,983.4038774327757
6027.2889876807285,5027.2889876807285,89.38766184331735,8.938766184331733,2.9971751969156712,1000.0
4928.8736935917705,3928.8736935917705,138.1202939480272,13.812029394802721,4.760647761994768,1000.0
6329.9712996834305,5329.9712996834305,274.4433817804256,27.44433817804256,4.828352081290398,1000.0
5978.608166742142,4978.608166742142,123.27981218391187,12.327981218391187,5.692084868339049,1000.0
5867.917639179834,4867.917639179834,145.53929996095485,14.553929996095485,4.637742000000003,997.186281950523
6615.147197584667,5615.147197584667,148.78481707526043,14.878481707526042,5.602277000000005,1000.0
7746.625869932369,6746.625869932369,15.099072225439613,1.5099072225439614,0.46865991119742983,1000.0
5726.408088774484,4726.408088774484,128.6194876980362,12.861948769803622,2.860996999999995,1000.0
3915.707247743363,2915.707247743363,146.44866734508696,14.644866734508696,5.602277000000001,1000.0
5080.440753773533,4080.4407537735333,196.6553277616681,19.66553277616681,9.376875710751753,1000.0
6271.754504469563,5271.754504469563,48.42657902390715,4.842657902390715,2.8609970000000025,1000.0
5867.449418660085,4867.449418660085,112.06042455807938,11.206042455807937,5.602276999999998,998.9747100000001
4428.683613187392,3428.6836131873924,461.9059951098707,46.19059951098707,9.911163661877055,1000.0
4123.478075850091,3123.478075850091,154.52136243502719,15.452136243502718,5.602276999999999,953.5254747234993
6322.285200726016,5322.285200726016,54.589051462192174,5.458905146219218,4.637741999999992,1000.0
7434.507282365896,6434.507282365896,111.50605309664024,11.150605309664025,5.602277000000001,997.94187
4688.007328363688,3688.0073283636884,263.87367724846445,26.387367724846445,5.602277000000008,1000.0
11666.744399277699,10666.744399277699,129.4931183761355,12.94931183761355,4.637742000000009,1000.0
5795.284699038328,4795.284699038328,145.67120762040804,14.567120762040803,6.479188860418812,1000.0
7251.038606298724,6251.038606298724,290.1013504075727,29.01013504075727,5.623050162923372,999.60073
5865.533355385772,4865.533355385772,205.6771782743631,20.567717827436308,7.362671808634268,1000.0
5002.002496996374,4002.0024969963742,210.84271009709983,21.084271009709983,5.648406335298413,1000.0
5389.498484366148,4389.498484366148,137.28971341393026,13.728971341393025,2.914047523708389,1000.0
7314.999757396196,6314.999757396196,276.8588892364778,27.685888923647784,4.846729342029583,1000.0
6927.963572404555,5927.963572404555,297.0973218926938,29.709732189269378,5.678929839030468,1000.0
5348.751881686792,4348.751881686792,156.46996257983028,15.646996257983028,4.637742000000005,995.6903742520088
7204.91967185751,6204.91967185751,301.7390093889953,30.173900938899536,5.747633445807093,1000.0
5043.49359254231,4043.4935925423097,159.49972075594587,15.949972075594587,8.302993023098303,1000.0
7932.269024902882,6932.269024902882,298.4723328237005,29.847233282370052,4.684342674616867,1000.0
5868.3589030991,4868.3589030991,314.7684271262133,31.476842712621327,5.750110442058615,1000.0
4541.83929755019,3541.83929755019,424.71662412581736,42.471662412581736,8.712912764619555,1000.0
6235.498768484637,5235.498768484637,316.02036690737623,31.602036690737624,5.602276999999998,1000.0
4928.333028742511,3928.3330287425106,186.07605308166512,18.607605308166512,5.72953834628523,991.3956975264344
5910.186262844137,4910.186262844137,131.48246710631747,13.148246710631748,5.658425709617614,1000.0
6994.321095362854,5994.321095362854,189.91198308946332,18.991198308946334,5.752557231038773,997.4694263948005
4785.235727479103,3785.235727479103,266.2168521722688,26.621685217226876,5.784999508723767,1000.0
5059.634612893425,4059.6346128934247,224.76272767160754,22.476272767160754,5.7346122238964705,1000.0
5042.987658329969,4042.9876583299692,175.00996644750512,17.500996644750515,5.602276999999994,1000.0
7443.388327958173,6443.388327958173,114.70161652003662,11.470161652003661,4.637742000000004,1000.0
8546.596347365223,7546.596347365223,18.771088389130455,1.8771088389130455,0.47211694506200785,1000.0
6919.854469517435,5919.854469517435,336.17300286351747,33.61730028635175,5.602277000000004,1000.0
8678.449506687115,7678.449506687115,117.10254827888275,11.710254827888274,4.946178072443776,998.4657599999999
6141.984832801659,5141.984832801659,172.9284431283727,17.292844312837268,5.602276999999998,1000.0
3987.654358867758,2987.654358867758,182.94833180742353,18.294833180742355,5.929445752918434,1000.0
6966.964875579335,5966.964875579335,269.70153994323664,26.970153994323663,5.6538304284619905,952.7599979842047
6049.163921273285,5049.163921273285,168.92747256994653,16.892747256994653,5.602276999999993,1000.0
7390.25463229481,6390.25463229481,132.60451786048088,13.260451786048089,2.8893139907645504,1000.0
3905.7744475137993,2905.7744475137993,189.17648951540036,18.917648951540038,8.880800870420162,956.3816662208136
4677.377298781719,3677.377298781719,263.5035535134948,26.35035535134948,5.602276999999998,1000.0
4439.981883883783,3439.9818838837828,79.46653162331995,7.946653162331996,2.8609969999999976,1000.0
6726.251790977061,5726.251790977061,100.37111702536731,10.037111702536732,2.8859636665510666,998.9747100000001
5108.533741650262,4108.533741650262,169.8943708278748,16.989437082787482,5.650228417937464,999.28348
4336.365884839241,3336.3658848392406,149.37575310820148,14.937575310820147,4.637742000000004,1000.0
5799.793605900338,4799.793605900338,165.6562766354491,16.56562766354491,5.602277,1000.0
8973.95055708097,7973.950557080971,97.8603921118688,9.786039211186882,5.699062041414668,993.4616237894131
6539.090528588769,5539.090528588769,231.07521050071045,23.107521050071046,5.602276999999996,1000.0
5074.464683996948,4074.464683996948,219.63125837215102,21.963125837215102,4.637742000000005,998.8249560111852
6378.08316427136,5378.08316427136,124.16671661355485,12.416671661355485,2.8609969999999962,1000.0
3703.1595287638056,2703.1595287638056,168.8225920987834,16.882259209878338,4.848493543802582,1000.0
6102.578121792816,5102.578121792816,209.11296925395254,20.911296925395252,6.109336312156623,1000.0
5480.341094996471,4480.341094996471,498.78576234764523,49.87857623476452,13.113666797774409,1000.0
6611.019766330112,5611.019766330112,56.29856331726273,5.629856331726273,2.885605223629989,1000.0
4709.480557563853,3709.480557563853,165.6879108136486,16.56879108136486,5.602277000000003,1000.0
5659.889430718831,4659.889430718831,203.87919121134428,20.38791912113443,6.0309077260943935,1000.0
6542.25157388447,5542.25157388447,77.4669350156405,7.74669350156405,4.637741999999994,1000.0
5304.1252380414035,4304.1252380414035,138.83880685334134,13.883880685334136,5.747105762535516,1000.0
6143.9965300658305,5143.9965300658305,21.721065635492778,2.172106563549278,0.45159376821661656,1000.0
6155.339169840007,5155.339169840007,125.393101554037,12.5393101554037,5.963980181852469,1000.0
5538.840030381828,4538.840030381828,318.5897487014772,31.858974870147723,8.16431559646981,1000.0
4173.7025788993815,3173.7025788993815,142.78923227327368,14.278923227327367,5.602277000000005,943.97723
5237.328135417631,4237.328135417631,209.29107496448114,20.92910749644811,5.70795713885296,1000.0
5492.04494205436,4492.04494205436,100.52248374511123,10.052248374511123,5.707957138852966,1000.0
6068.488864938614,5068.488864938614,345.57564806717573,34.55756480671757,10.195436288583414,1000.0
5074.485417704696,4074.4854177046964,83.38484103356404,8.338484103356404,4.6377420000000065,1000.0
4895.773386639324,3895.7733866393237,232.81962253682104,23.281962253682103,4.744501955076164,1000.0
6106.846976978427,5106.846976978427,312.594289659889,31.2594289659889,5.90373056848026,1000.0
4706.795260086278,3706.795260086278,270.6652228020448,27.06652228020448,5.979148810226052,996.4779866177536
7186.475969905793,6186.475969905793,12.087399767891839,1.208739976789184,0.3675189781272555,1000.0
5917.667664048063,4917.667664048063,252.06231078659403,25.206231078659403,5.688958653121969,1000.0
5451.138048070483,4451.138048070483,226.7606607939747,22.67606607939747,6.358515180450326,1000.0
3262.152700957121,2262.152700957121,154.28665868494818,15.428665868494818,5.6022770000000035,1000.0
6896.373502400444,5896.373502400444,282.8564619326289,28.28564619326289,4.84849354380257,1000.0
4644.763235103424,3644.7632351034244,118.38662012372833,11.838662012372833,5.783269428379667,1000.0
4754.585769765522,3754.585769765522,102.10060052375343,10.210060052375344,5.602276999999995,997.80849
5045.329997986051,4045.3299979860512,215.43190804327878,21.543190804327878,4.637742000000005,1000.0
5503.195496655713,4503.195496655713,248.89734348716865,24.889734348716868,5.602276999999996,1000.0
5371.957218671769,4371.957218671769,281.9634623514239,28.19634623514239,5.602276999999991,999.1879799999999
4956.557523605848,3956.5575236058476,124.59100975094861,12.459100975094861,2.9697460566385643,998.0963899999999
6644.39576069328,5644.39576069328,158.1342950372864,15.81342950372864,2.9162401767314035,1000.0
5077.312250164969,4077.3122501649686,156.96197537645867,15.696197537645867,4.933137427365207,1000.0
4788.694511790956,3788.6945117909563,223.42524529445018,22.34252452944502,5.67257496488501,1000.0
5497.9323812430175,4497.9323812430175,140.97843267260714,14.097843267260716,6.271259892807615,1000.0
5030.296937690883,4030.296937690883,171.09231651122673,17.109231651122673,5.860651564726716,1000.0
4617.028790604877,3617.028790604877,115.58721292947894,11.558721292947894,3.0757469052651043,1000.0
7313.408128999348,6313.408128999348,405.30981906729903,40.5309819067299,5.876775345279155,1000.0
4879.991372625578,3879.991372625578,233.2406130776667,23.32406130776667,5.602276999999998,974.0888850041428
5223.52421323775,4223.52421323775,206.1670636195131,20.61670636195131,4.875262683245753,1000.0
7649.265916147619,6649.265916147619,386.3386106911039,38.63386106911039,5.602277000000002,1000.0
4917.0710588625525,3917.0710588625525,195.14356476380408,19.514356476380406,5.781973449480043,1000.0
4957.243249362284,3957.2432493622837,146.66792549915772,14.666792549915773,5.037195495752676,999.28348
6335.230483314337,5335.230483314337,74.93491847309406,7.493491847309405,3.116850448611688,998.15458
5036.588852353686,4036.588852353686,248.10498599069524,24.810498599069525,5.785967027316553,1000.0
8711.02623053166,7711.026230531659,300.09089481984483,30.009089481984486,4.637742000000005,1000.0
5211.441999171973,4211.441999171973,169.86445841821296,16.986445841821297,4.752859150583936,1000.0
9364.627041484575,8364.627041484575,710.03286232133,71.00328623213301,7.171552389298692,1000.0
4604.471060999573,3604.4710609995727,270.2995543007228,27.029955430072278,7.201925623331958,998.4657599999999
5186.100479331966,4186.100479331966,91.23820224263864,9.123820224263863,5.602276999999996,1000.0
7405.2878847401425,6405.2878847401425,163.54839795940234,16.354839795940237,5.602277000000004,963.3419898583219
3369.2061321809456,2369.2061321809456,258.7444921850547,25.874449218505468,9.861740833559885,999.51133
6249.464934539028,5249.464934539028,298.3541367172538,29.83541367172538,5.602277000000006,1000.0
4028.4045472119856,3028.4045472119856,118.64702095367238,11.864702095367239,5.6022769999999955,1000.0
4747.397022322674,3747.3970223226743,119.75028000526186,11.975028000526185,10.275446961670953,1000.0
8695.686536512281,7695.686536512281,20.414446305890124,2.0414446305890124,0.5074840000000045,1000.0
4172.764316367287,3172.7643163672874,177.60650551745766,17.760650551745766,7.366053340512253,1000.0
6497.287815211337,5497.287815211337,131.53715566838082,13.15371556683808,5.602277000000009,999.0817400000001
4203.375715004335,3203.375715004335,184.13731242095992,18.41373124209599,7.22228092490359,999.1879799999999
4023.532354605561,3023.532354605561,187.7662778859085,18.77662778859085,7.124082449212972,1000.0
4421.818600746301,3421.818600746301,165.4035404461324,16.54035404461324,15.94040433268,872.2335043497303
5406.814349720763,4406.814349720763,178.86354223025592,17.88635422302559,4.637742000000005,1000.0
6117.031416434377,5117.031416434377,97.46990434483928,9.746990434483928,5.602276999999999,1000.0
6385.792012194397,5385.792012194397,125.78597586166643,12.578597586166643,5.602276999999999,1000.0
7831.345824153925,6831.345824153925,236.9492437572958,23.694924375729578,5.827981011715773,1000.0
7019.989904307507,6019.989904307507,307.8096274901973,30.780962749019725,5.602277000000002,1000.0
5808.584199492546,4808.584199492546,117.78950996860976,11.778950996860976,5.6889586531219605,971.2894563877862
5751.428110876211,4751.428110876211,57.77003516164859,5.77700351616486,2.860996999999997,997.8886552778091
4227.271632603796,3227.271632603796,134.4254846250783,13.44254846250783,5.602277000000005,959.8313116173172
4237.716897257238,3237.716897257238,224.85622719658113,22.485622719658114,7.849608191362963,999.74298
4382.787988602098,3382.7879886020983,257.9934688059193,25.799346880591926,5.602277000000001,1000.0
4764.864852053227,3764.864852053227,208.82121203387305,20.882121203387307,5.918674003765623,997.6811372995114
6842.716284538127,5842.716284538127,198.11645488464,19.811645488464,5.812011385690144,1000.0
4373.495864878485,3373.495864878485,187.5950307877306,18.75950307877306,5.602276999999999,1000.0
6496.306493243999,5496.306493243999,236.8769687907029,23.68769687907029,6.659301974930833,1000.0
7720.460947169668,6720.460947169668,16.394784670690115,1.6394784670690115,0.5074840000000017,1000.0
5217.391539748623,4217.391539748623,233.6659787276776,23.366597872767763,5.602277,1000.0
6510.597195820474,5510.597195820474,280.4731913566766,28.04731913566766,5.955845280036891,998.40801
5788.7113608246045,4788.7113608246045,277.2297406696416,27.722974066964163,4.637742000000005,1000.0
3925.4679463292423,2925.4679463292423,239.23454518569133,23.923454518569134,8.17965651941011,1000.0
6249.960854822925,5249.960854822925,300.24390259359916,30.02439025935992,4.637742000000005,1000.0
5922.860154432282,4922.860154432282,74.38328378781398,7.438328378781398,3.0704731566702455,1000.0
5669.239426174021,4669.239426174021,152.3893214277805,15.23893214277805,5.602276999999995,1000.0
6366.515139453668,5366.515139453668,218.9285000732607,21.89285000732607,5.69394702806134,1000.0
5199.59930034284,4199.59930034284,272.70538581390247,27.270538581390248,5.776480445978665,1000.0
5798.036746485337,4798.036746485337,126.64285201113898,12.664285201113898,5.602277000000002,1000.0
5587.452680015482,4587.452680015482,162.54907112829687,16.254907112829684,4.792551241852273,1000.0
6669.343454149421,5669.343454149421,336.3504082086656,33.635040820866564,5.837395296630553,994.0265231965697
4883.1019353398915,3883.1019353398915,146.48604890688466,14.648604890688466,4.637742000000008,1000.0
6994.677916607396,5994.677916607396,108.34430862870113,10.834430862870112,5.903506941630222,1000.0
7210.0865654777745,6210.0865654777745,324.77088552920395,32.4770885529204,5.602276999999994,1000.0
