ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5058.86,4058.8599999999997,234.80000000000018,23.480000000000018,7.903807831098194,1000.0
6344.710000000002,5344.710000000002,234.80000000000018,23.480000000000018,21.980490910112145,833.4200000000001
5399.889999999998,4399.889999999998,237.6800000000003,23.76800000000003,4.337851624595524,1000.0
5882.210000000002,4882.210000000002,170.26,17.026,8.281208961176667,1000.0
6014.800000000005,5014.800000000005,237.27999999999997,23.727999999999998,16.386740331491715,1000.0
4315.199999999997,3315.199999999997,481.34000000000015,48.134000000000015,27.58822281957668,929.0899999999999
4924.450000000005,3924.4500000000053,237.5600000000004,23.75600000000004,5.372456777807269,1000.0
5539.480000000003,4539.480000000003,170.26000000000022,17.02600000000002,6.379455052306591,1000.0
5647.499999999999,4647.499999999999,397.74,39.774,21.15525769905856,1000.0
5215.249999999999,4215.249999999999,175.79999999999995,17.579999999999995,9.27117392680097,1000.0
5609.93,4609.93,479.33000000000084,47.93300000000008,10.146225196963751,1000.0
5852.059999999998,4852.059999999998,242.24000000000024,24.224000000000025,8.19806640154465,1000.0
5972.850000000001,4972.850000000001,234.80000000000018,23.480000000000018,4.342674553783583,996.13
5581.560000000001,4581.560000000001,56.19999999999982,5.619999999999982,1.1300791398365615,1000.0
6843.900000000004,5843.900000000004,244.58000000000084,24.458000000000084,3.4973574631646485,1000.0
5183.079999999997,4183.079999999997,234.79999999999995,23.479999999999997,14.923570724886387,1000.0
6294.789999999997,5294.789999999997,170.26000000000022,17.02600000000002,6.731027721112655,1000.0
6321.310000000003,5321.310000000003,246.76999999999953,24.676999999999953,7.10391441416911,1000.0
6305.499999999999,5305.499999999999,234.80000000000018,23.480000000000018,5.545124989667843,1000.0
5389.409999999998,4389.409999999998,245.89999999999964,24.589999999999964,18.466668763960104,1000.0
5561.219999999997,4561.219999999997,254.9000000000001,25.490000000000006,24.442398787948534,787.96
7023.330000000004,6023.330000000004,234.80000000000018,23.480000000000018,10.538564858658452,1000.0
7450.550000000007,6450.550000000007,235.10000000000036,23.510000000000037,6.550790218675472,1000.0
6133.629999999995,5133.629999999995,239.79999999999995,23.979999999999997,14.028314028314028,1000.0
6650.310000000001,5650.310000000001,55.899999999999636,5.589999999999963,1.052368016295695,1000.0
5948.979999999999,4948.979999999999,57.039999999999964,5.703999999999996,1.6998029581645435,1000.0
5606.659999999995,4606.659999999995,234.80000000000018,23.480000000000018,9.718985549838788,1000.0
6461.930000000001,5461.930000000001,55.90000000000009,5.590000000000009,2.541556032444626,1000.0
6033.629999999999,5033.629999999999,178.41999999999962,17.84199999999996,4.590538478756982,990.29
5077.319999999995,4077.319999999995,247.71000000000004,24.771000000000004,6.84757724667902,1000.0
5214.489999999999,4214.489999999999,246.26000000000022,24.626000000000023,10.448969237181158,1000.0
5613.990000000001,4613.990000000001,235.0300000000002,23.50300000000002,11.921667852718697,999.4
5673.199999999999,4673.199999999999,300.8600000000001,30.086000000000013,21.119467720732228,882.0500000000002
4999.930000000001,3999.930000000001,234.79999999999995,23.479999999999997,17.654002601484198,1000.0
5156.44,4156.44,238.3100000000004,23.831000000000042,7.347242048015599,1000.0
6101.490000000006,5101.490000000006,170.26000000000022,17.02600000000002,3.052009278280293,1000.0
6411.739999999999,5411.739999999999,178.0699999999988,17.80699999999988,3.585732782663129,994.77
6123.849999999995,5123.849999999995,184.0699999999997,18.40699999999997,7.0206419918835525,1000.0
6719.920000000001,5719.920000000001,234.80000000000018,23.480000000000018,13.294436658338919,1000.0
5179.62,4179.62,234.80000000000018,23.480000000000018,12.191122663057872,1000.0
6387.65,5387.65,234.80000000000018,23.480000000000018,5.773382444786504,1000.0
5768.7599999999975,4768.7599999999975,348.8599999999999,34.88599999999999,34.88599999999999,651.1400000000001
4608.110000000002,3608.1100000000024,353.27000000000044,35.32700000000004,10.886258863547722,1000.0
6418.709999999997,5418.709999999997,55.899999999999636,5.589999999999963,0.9274575551289675,1000.0
5427.910000000003,4427.910000000003,238.67000000000007,23.867000000000008,5.457759361908425,994.46
6974.419999999999,5974.419999999999,234.79999999999995,23.479999999999997,16.73103507246789,992.56
6505.209999999995,5505.209999999995,234.80000000000018,23.480000000000018,5.447151265163523,1000.0
6932.75,5932.75,277.9300000000003,27.793000000000028,11.599410701690699,997.34
5497.010000000001,4497.010000000001,234.80000000000018,23.480000000000018,14.839617186893229,986.8299999999999
5156.839999999997,4156.839999999997,172.92000000000007,17.29200000000001,5.703034560547749,1000.0
5212.749999999999,4212.749999999999,276.3199999999997,27.631999999999973,6.498604182982549,1000.0
5635.209999999999,4635.209999999999,171.6500000000001,17.165000000000006,14.34349173985344,1000.0
8140.109999999999,7140.109999999999,55.899999999999636,5.589999999999963,1.308091293057999,994.3899999999999
7356.439999999999,6356.439999999999,174.1899999999996,17.418999999999958,2.732720583587242,1000.0
5839.180000000001,4839.180000000001,292.9399999999996,29.293999999999958,6.347273471846343,1000.0
5418.380000000001,4418.380000000001,59.13999999999942,5.913999999999941,1.3381573975395336,998.48
5317.730000000001,4317.730000000001,234.80000000000018,23.480000000000018,7.309085928453145,995.9399999999999
5643.239999999999,4643.239999999999,234.80000000000018,23.480000000000018,4.330936684952028,997.12
6121.469999999999,5121.469999999999,289.7100000000005,28.971000000000046,9.289119888675506,1000.0
6147.579999999997,5147.579999999997,238.67000000000007,23.867000000000008,6.348507955210682,1000.0
4701.860000000003,3701.8600000000033,234.80000000000018,23.480000000000018,12.15967101531481,1000.0
6711.320000000004,5711.320000000004,234.80000000000018,23.480000000000018,9.055881887850546,1000.0
4930.779999999993,3930.7799999999934,170.26000000000022,17.02600000000002,4.345595573240368,1000.0
7345.939999999998,6345.939999999998,234.80000000000018,23.480000000000018,13.101143281200306,1000.0
6050.430000000003,5050.430000000003,12.359999999999673,1.2359999999999673,0.43841600455825724,1000.0
6650.129999999995,5650.129999999995,55.90000000000009,5.590000000000009,1.7694689060946993,1000.0
5450.109999999996,4450.109999999996,234.80000000000018,23.480000000000018,7.614311066319061,1000.0
6055.899999999995,5055.899999999995,255.8800000000001,25.58800000000001,14.588369441277093,1000.0
6659.750000000003,5659.750000000003,240.45000000000027,24.045000000000027,11.502336647680723,1000.0
4703.089999999995,3703.0899999999947,290.7000000000003,29.07000000000003,18.173279643488772,818.9300000000001
4514.729999999998,3514.7299999999977,238.1600000000003,23.81600000000003,11.298347592605063,1000.0
7473.419999999999,6473.419999999999,301.98,30.198000000000004,18.284863126918676,1000.0
5137.1,4137.1,248.27999999999997,24.827999999999996,16.63930086520611,1000.0
5879.340000000001,4879.340000000001,234.80000000000018,23.480000000000018,6.924088633052802,1000.0
5986.719999999999,4986.719999999999,234.80000000000018,23.480000000000018,6.100781499145412,1000.0
6098.210000000007,5098.210000000007,170.25999999999976,17.02599999999998,7.0527610818154995,991.1099999999999
5926.780000000005,4926.780000000005,18.190000000000055,1.8190000000000053,0.9677590976803606,1000.0
6299.370000000004,5299.370000000004,171.6199999999999,17.16199999999999,14.042466145726786,1000.0
5452.359999999999,4452.359999999999,174.8599999999999,17.48599999999999,8.967777339002081,1000.0
5610.340000000005,4610.340000000005,234.80000000000018,23.480000000000018,6.155233521380793,1000.0
5842.609999999999,4842.609999999999,170.26000000000022,17.02600000000002,6.374582540847361,1000.0
6729.360000000001,5729.360000000001,55.899999999999636,5.589999999999963,1.1713945042947564,997.52
4875.829999999999,3875.829999999999,170.26000000000022,17.02600000000002,4.355366243249411,1000.0
6655.9400000000005,5655.9400000000005,234.80000000000018,23.480000000000018,6.865396704726548,1000.0
6126.269999999994,5126.269999999994,234.80000000000018,23.480000000000018,9.811664514619308,1000.0
7425.310000000004,6425.310000000004,234.80000000000018,23.480000000000018,6.225755217516971,1000.0
7522.669999999998,6522.669999999998,170.26000000000022,17.02600000000002,2.7838456507521308,1000.0
5923.669999999997,4923.669999999997,234.80000000000018,23.480000000000018,11.009724944435588,995.89
5949.769999999998,4949.769999999998,240.13999999999987,24.01399999999999,9.173632015647206,1000.0
5268.8699999999935,4268.8699999999935,234.80000000000018,23.480000000000018,13.174959374758183,1000.0
5931.61,4931.61,172.64999999999964,17.264999999999965,4.239025552006317,1000.0
5065.039999999999,4065.039999999999,343.0000000000002,34.300000000000026,24.332971531132745,1000.0
6179.190000000003,5179.190000000003,434.0800000000004,43.40800000000004,12.780741735269538,1000.0
5471.809999999998,4471.809999999998,234.80000000000018,23.480000000000018,5.230031243478344,1000.0
5188.73,4188.73,234.88999999999987,23.488999999999987,17.612567015333855,994.46
5624.609999999996,4624.609999999996,236.3800000000001,23.638000000000012,5.709686283378448,1000.0
5035.200000000002,4035.2000000000016,170.79000000000042,17.07900000000004,4.532895941652812,986.3000000000001
5422.63,4422.63,305.39000000000055,30.539000000000055,15.924141455224305,996.49
5743.249999999998,4743.249999999998,238.21000000000004,23.821000000000005,22.76188929127689,808.3199999999999
5250.909999999999,4250.909999999999,254.9000000000001,25.490000000000006,8.125494096345596,1000.0
5909.36,4909.36,20.09999999999991,2.009999999999991,0.6634626810493904,1000.0
6346.620000000001,5346.620000000001,251.8400000000006,25.18400000000006,6.357043510307747,1000.0
6509.129999999998,5509.129999999998,278.23,27.823000000000004,14.298415112956611,1000.0
4920.039999999999,3920.039999999999,277.99000000000024,27.799000000000024,6.570920032808517,1000.0
5643.629999999995,4643.629999999995,234.80000000000018,23.480000000000018,5.484289891902504,1000.0
7533.400000000001,6533.400000000001,235.1099999999999,23.51099999999999,13.703524529489588,1000.0
5104.849999999998,4104.849999999998,239.6099999999999,23.96099999999999,16.10535702037176,1000.0
5447.450000000001,4447.450000000001,460.7400000000007,46.07400000000007,9.879576975529437,998.86
6515.620000000003,5515.620000000003,237.55999999999995,23.755999999999993,22.94489786062684,797.79
5623.489999999998,4623.489999999998,170.26000000000022,17.02600000000002,6.8573039590801175,944.1
4545.3499999999985,3545.3499999999985,237.19000000000005,23.71900000000001,11.35613913293276,1000.0
5315.359999999993,4315.359999999993,234.80000000000018,23.480000000000018,7.501999999999997,924.98
5215.5700000000015,4215.5700000000015,237.46000000000004,23.746000000000002,20.759838377408197,896.23
5686.109999999995,4686.109999999995,177.69999999999982,17.769999999999982,4.52824226733193,1000.0
5215.910000000002,4215.910000000002,172.17999999999938,17.21799999999994,4.146784010058003,1000.0
6457.890000000001,5457.890000000001,66.42000000000007,6.6420000000000075,2.941671464635283,1000.0
5659.819999999999,4659.819999999999,237.93000000000075,23.793000000000074,7.842432792331959,1000.0
5996.0199999999995,4996.0199999999995,170.26000000000022,17.02600000000002,5.171185672392909,1000.0
5925.9400000000005,4925.9400000000005,234.80000000000018,23.480000000000018,7.133677459341387,1000.0
7040.780000000002,6040.780000000002,13.179999999999836,1.3179999999999836,0.8496042654618859,1000.0
6040.500000000001,5040.500000000001,170.26000000000022,17.02600000000002,6.6846221496325064,1000.0
5127.919999999994,4127.919999999994,234.79999999999995,23.479999999999997,19.3014328107917,981.69
5412.490000000002,4412.490000000002,374.32000000000016,37.432000000000016,19.854138488874757,1000.0
5873.030000000001,4873.030000000001,170.25999999999976,17.02599999999998,7.104290280316109,1000.0
5545.5700000000015,4545.5700000000015,235.3800000000001,23.53800000000001,8.774846781288678,995.55
4828.039999999996,3828.0399999999963,289.28999999999996,28.928999999999995,9.362404113167088,1000.0
5115.579999999999,4115.579999999999,234.79999999999995,23.479999999999997,22.717597430241103,798.76
6004.2699999999995,5004.2699999999995,170.55999999999995,17.055999999999994,14.652543319330254,993.4699999999998
6106.159999999999,5106.159999999999,234.80000000000018,23.480000000000018,9.783333333333346,994.35
5670.479999999999,4670.479999999999,234.80000000000018,23.480000000000018,4.085794728837571,1000.0
7950.11,6950.11,171.84000000000015,17.184000000000015,3.6223666560825354,1000.0
6565.679999999995,5565.679999999995,57.25999999999999,5.725999999999999,3.473818963695801,1000.0
5996.859999999999,4996.859999999999,235.0300000000002,23.50300000000002,8.361021977787427,999.4
5825.389999999996,4825.389999999996,237.6800000000003,23.76800000000003,9.999032405985634,1000.0
5419.3,4419.3,236.47000000000025,23.647000000000027,17.027892815399497,1000.0
5680.959999999995,4680.959999999995,172.5,17.25,10.411099628830172,1000.0
6919.099999999996,5919.099999999996,64.3799999999992,6.43799999999992,1.0602417575178558,1000.0
5739.32,4739.32,236.19000000000005,23.619000000000007,13.165698614254346,1000.0
5403.239999999998,4403.239999999998,170.26000000000022,17.02600000000002,12.920116255245526,1000.0
6557.799999999998,5557.799999999998,242.96000000000004,24.296000000000003,4.195591658550403,992.8599999999999
5216.899999999997,4216.899999999997,405.0600000000004,40.50600000000004,14.185455233132332,1000.0
6821.5999999999985,5821.5999999999985,170.26000000000022,17.02600000000002,3.265777429960146,1000.0
6175.100000000004,5175.100000000004,236.48999999999978,23.64899999999998,3.89255757607679,1000.0
5102.529999999999,4102.529999999999,387.1899999999996,38.71899999999996,8.85304547676245,1000.0
5769.999999999997,4769.999999999997,234.80000000000018,23.480000000000018,5.349142616574607,1000.0
5260.81,4260.81,237.2800000000002,23.728000000000023,16.29001703055933,874.9199999999998
5926.709999999994,4926.709999999994,236.25,23.625,10.560688758063005,1000.0
6494.279999999999,5494.279999999999,238.67000000000007,23.867000000000008,6.283038139965889,983.51
5358.1,4358.1,237.51000000000022,23.751000000000023,8.090524112169994,1000.0
5334.219999999999,4334.219999999999,242.23999999999978,24.22399999999998,5.815234743530954,1000.0
5654.0599999999995,4654.0599999999995,234.80000000000018,23.480000000000018,5.176378254802154,1000.0
6713.2599999999975,5713.2599999999975,170.26000000000022,17.02600000000002,3.7737270929933646,1000.0
7061.459999999998,6061.459999999998,16.460000000000036,1.6460000000000037,0.8649050813173591,1000.0
6554.9800000000005,5554.9800000000005,234.80000000000018,23.480000000000018,4.874501484452621,1000.0
7015.070000000001,6015.070000000001,67.76000000000022,6.776000000000022,2.2068498325972903,998.31
5924.169999999998,4924.169999999998,234.80000000000018,23.480000000000018,15.21651782821148,1000.0
5229.720000000001,4229.720000000001,234.80000000000018,23.480000000000018,14.933977455716594,1000.0
6605.140000000002,5605.140000000002,310.55000000000007,31.055000000000003,29.641684483811865,737.1299999999998
5693.329999999996,4693.329999999996,234.80000000000018,23.480000000000018,10.798530148962685,1000.0
6328.710000000001,5328.710000000001,170.57000000000062,17.057000000000063,3.691850001517856,1000.0
4875.339999999998,3875.3399999999983,250.6800000000003,25.06800000000003,6.115197173172936,945.88
5033.600000000001,4033.6000000000013,234.80000000000018,23.480000000000018,13.595516027422649,1000.0
5087.960000000001,4087.960000000001,170.25999999999976,17.02599999999998,4.310019669242818,1000.0
6492.690000000002,5492.690000000002,171.6199999999999,17.16199999999999,3.657309931550635,995.55
4946.539999999996,3946.5399999999963,332.96000000000004,33.29600000000001,9.750869044446468,996.75
5999.479999999997,4999.479999999997,55.90000000000009,5.590000000000009,1.665068121838906,1000.0
5283.469999999997,4283.469999999997,234.80000000000018,23.480000000000018,8.418960214405095,1000.0
7080.929999999997,6080.929999999997,239.25,23.925,20.73960419213065,914.3400000000001
5826.290000000001,4826.290000000001,234.80000000000018,23.480000000000018,9.703963002607846,1000.0
5291.2599999999975,4291.2599999999975,55.90000000000009,5.590000000000009,4.500913870705419,996.25
5924.979999999998,4924.979999999998,170.26000000000022,17.02600000000002,7.933460696146499,1000.0
5033.7000000000035,4033.7000000000035,176.6999999999989,17.66999999999989,5.03046698610752,1000.0
5872.03,4872.03,249.20000000000005,24.92,13.884245949499679,1000.0
5192.450000000002,4192.450000000002,316.8699999999999,31.686999999999987,7.576942298357491,1000.0
6273.769999999997,5273.769999999997,170.59000000000015,17.059000000000015,5.922523573442215,1000.0
6072.459999999995,5072.459999999995,234.80000000000018,23.480000000000018,5.114487854180467,1000.0
5606.939999999996,4606.939999999996,239.62000000000012,23.96200000000001,12.149452154116833,1000.0
6268.579999999995,5268.579999999995,170.26,17.026,12.982180573241124,1000.0
5341.839999999998,4341.839999999998,236.49,23.649,17.006817397307568,1000.0
6462.750000000001,5462.750000000001,14.9399999999996,1.49399999999996,0.4270087371665692,1000.0
6067.650000000004,5067.650000000004,243.07999999999993,24.307999999999993,12.997053901308364,1000.0
6265.530000000001,5265.530000000001,235.32999999999993,23.532999999999994,3.664965496404803,1000.0
4696.99,3696.99,234.80000000000018,23.480000000000018,23.479999999999997,765.2
5650.979999999996,4650.979999999996,236.3800000000001,23.638000000000012,4.926595026302409,1000.0
5664.549999999999,4664.549999999999,236.3800000000001,23.638000000000012,12.992258871311346,1000.0
6096.170000000001,5096.170000000001,293.46000000000004,29.346000000000004,6.979797451253683,1000.0
5569.669999999999,4569.669999999999,170.6500000000001,17.06500000000001,5.664749094602806,1000.0
5639.909999999995,4639.909999999995,170.25999999999976,17.02599999999998,5.6056181291998435,1000.0
6494.779999999996,5494.779999999996,250.07000000000062,25.007000000000062,4.918213339574453,1000.0
4420.289999999998,3420.289999999998,253.1300000000001,25.313000000000013,6.445165298515065,991.5999999999999
6376.540000000003,5376.540000000003,10.820000000000618,1.0820000000000618,0.4020546060476346,1000.0
6151.379999999996,5151.379999999996,237.1900000000005,23.71900000000005,5.830976191836142,1000.0
5414.059999999995,4414.059999999995,234.79999999999995,23.479999999999997,20.189339547201605,928.19
4697.959999999998,3697.959999999998,234.80000000000018,23.480000000000018,8.523181019587351,1000.0
6573.569999999997,5573.569999999997,170.26,17.026,10.94630997614777,1000.0
5051.679999999998,4051.6799999999976,306.31999999999925,30.631999999999927,11.961046162016075,1000.0
5525.4000000000015,4525.4000000000015,234.80000000000018,23.480000000000018,13.102063117069005,991.52
5870.440000000003,4870.440000000003,55.899999999999636,5.589999999999963,1.4612228225552124,1000.0
5701.840000000002,4701.840000000002,234.80000000000018,23.480000000000018,9.101445455285482,1000.0
6033.869999999994,5033.869999999994,234.80000000000018,23.480000000000018,10.531198970755602,998.61
5062.120000000002,4062.1200000000017,171.84000000000015,17.184000000000015,4.395462548469867,996.49
5775.399999999996,4775.399999999996,171.4300000000003,17.14300000000003,5.597339826050398,1000.0
5247.48,4247.48,171.71000000000004,17.171000000000003,3.551587055353547,1000.0
5182.279999999997,4182.279999999997,238.14000000000033,23.814000000000032,15.161983972723924,1000.0
5824.009999999997,4824.009999999997,327.9700000000007,32.79700000000007,10.221631664624645,1000.0
5834.83,4834.83,239.22999999999956,23.922999999999956,7.796364795494854,1000.0
4720.58,3720.58,175.92000000000007,17.592000000000006,9.515559331127605,1000.0
6635.160000000001,5635.160000000001,326.03999999999996,32.60399999999999,12.964384128132842,1000.0
5465.6799999999985,4465.6799999999985,234.80000000000018,23.480000000000018,22.06248531829927,829.4499999999998
5543.779999999999,4543.779999999999,66.1299999999992,6.6129999999999205,2.5951860878359745,1000.0
7093.700000000001,6093.700000000001,234.80000000000018,23.480000000000018,14.746871075310727,984.29
5269.6799999999985,4269.6799999999985,238.3100000000004,23.831000000000042,6.426802063802716,1000.0
5500.4400000000005,4500.4400000000005,175.80000000000018,17.58000000000002,3.2367583809579945,996.75
5803.800000000007,4803.800000000007,172.98999999999978,17.298999999999978,12.02520023166132,990.29
5342.319999999998,4342.319999999998,285.0500000000002,28.50500000000002,15.510196226850809,1000.0
7304.740000000002,6304.740000000002,175.72000000000116,17.572000000000116,3.6967010180662236,1000.0
5941.760000000001,4941.760000000001,60.719999999999345,6.071999999999934,1.2923355900963374,1000.0
7952.600000000005,6952.600000000005,55.899999999999636,5.589999999999963,0.7929249211974748,1000.0
4869.129999999997,3869.1299999999974,387.73,38.773,19.864300096445064,947.22
5254.28,4254.28,234.79999999999995,23.479999999999997,12.190337085087492,1000.0
7169.619999999998,6169.619999999998,234.80000000000018,23.480000000000018,5.435550071648336,980.41
4438.559999999996,3438.559999999996,412.2100000000005,41.221000000000046,10.837877489207106,998.79
5983.780000000002,4983.780000000002,234.80000000000018,23.480000000000018,4.114678255993272,1000.0
4509.939999999995,3509.939999999995,234.80000000000018,23.480000000000018,12.586771544108405,1000.0
4907.550000000001,3907.550000000001,554.3699999999997,55.43699999999997,41.148875841541525,792.8599999999999
6718.240000000002,5718.240000000002,20.09999999999991,2.009999999999991,0.7572233421202222,1000.0
4743.149999999996,3743.149999999996,226.15999999999985,22.615999999999985,7.834111770328035,1000.0
6147.690000000003,5147.690000000003,234.80000000000018,23.480000000000018,9.637000592177717,997.61
5593.34,4593.34,234.80000000000018,23.480000000000018,9.515819847860369,998.61
4630.3499999999985,3630.3499999999985,234.80000000000018,23.480000000000018,10.262867292624646,1000.0
5430.009999999999,4430.009999999999,633.2399999999998,63.323999999999984,59.48484791553157,431.3000000000001
5555.120000000002,4555.120000000002,172.64999999999964,17.264999999999965,15.386005657018408,936.3299999999999
5674.029999999993,4674.029999999993,234.79999999999995,23.479999999999997,10.321877280440306,1000.0
6032.199999999997,5032.199999999997,234.80000000000018,23.480000000000018,11.645785594540174,1000.0
6313.470000000001,5313.470000000001,237.5600000000004,23.75600000000004,4.886577749985609,1000.0
6424.159999999993,5424.159999999993,234.80000000000018,23.480000000000018,5.266912216634298,1000.0
5390.480000000002,4390.480000000002,325.1400000000001,32.51400000000001,30.521553018924614,740.1399999999999
5920.999999999993,4920.999999999993,170.26000000000022,17.02600000000002,5.540424008720991,996.0699999999999
4646.189999999998,3646.189999999998,238.10000000000014,23.810000000000013,21.905028454146837,837.1000000000001
5009.85,4009.8500000000004,400.9200000000001,40.092000000000006,9.713362293489292,998.64
4946.12,3946.12,234.80000000000018,23.480000000000018,6.936873857025957,1000.0
5393.1799999999985,4393.1799999999985,242.8699999999999,24.28699999999999,13.113293630439117,990.17
6709.409999999996,5709.409999999996,243.27999999999997,24.327999999999996,11.572638188564364,1000.0
5169.449999999995,4169.449999999995,234.80000000000018,23.480000000000018,6.1252099437901055,1000.0
6239.14,5239.14,240.02999999999975,24.002999999999975,9.874612031961965,1000.0
6931.079999999997,5931.079999999997,20.100000000000364,2.010000000000036,0.6562343899468781,1000.0
5517.739999999999,4517.739999999999,234.80000000000018,23.480000000000018,5.684694129666863,1000.0
6146.619999999991,5146.619999999991,248.02000000000044,24.802000000000042,13.880432019579212,996.13
5750.179999999995,4750.179999999995,55.899999999999636,5.589999999999963,1.4233331467278678,1000.0
4581.749999999996,3581.7499999999964,408.17999999999984,40.817999999999984,10.449033506639118,1000.0
6142.649999999999,5142.649999999999,180.48999999999978,18.048999999999978,4.6940017476697715,1000.0
5911.049999999997,4911.049999999997,174.0999999999999,17.409999999999993,4.983911783902622,1000.0
5908.249999999999,4908.249999999999,234.80000000000018,23.480000000000018,9.810106749670986,1000.0
5799.249999999999,4799.249999999999,237.67000000000007,23.767000000000007,8.181157898722589,1000.0
4969.980000000001,3969.9800000000014,256.63000000000056,25.663000000000057,6.950956254181347,1000.0
5647.6799999999985,4647.6799999999985,234.79999999999995,23.479999999999997,11.130863495223872,1000.0
5807.130000000002,4807.130000000002,170.26000000000022,17.02600000000002,3.551144955376049,1000.0
6157.080000000002,5157.080000000002,245.02999999999997,24.502999999999997,15.69202127169335,914.75
6310.469999999999,5310.469999999999,55.90000000000009,5.590000000000009,3.3436813992020675,1000.0
6417.089999999994,5417.089999999994,262.09000000000106,26.209000000000103,9.400005021178652,1000.0
6182.840000000001,5182.840000000001,234.80000000000018,23.480000000000018,5.80310471045029,1000.0
5340.09,4340.09,20.09999999999991,2.009999999999991,0.8906337235579225,1000.0
5804.239999999994,4804.239999999994,248.55000000000018,24.855000000000018,5.626192637395229,1000.0
6470.580000000002,5470.580000000002,234.79999999999995,23.479999999999997,23.479999999999997,765.2
6933.209999999995,5933.209999999995,55.90000000000009,5.590000000000009,1.694966646452398,1000.0
5828.090000000004,4828.090000000004,57.04000000000008,5.704000000000008,5.307972194563615,1000.0
6293.589999999999,5293.589999999999,246.29999999999995,24.629999999999995,22.31524014025168,857.4300000000003
5949.230000000001,4949.230000000001,234.80000000000018,23.480000000000018,8.482934777503614,1000.0
4453.609999999998,3453.609999999998,241.73000000000002,24.173000000000002,5.59877708422601,1000.0
