total_pnl,max_dd,ending
634.86,29.49000000000001,1634.8600000000001
604.92,26.089999999999918,1604.92
718.4399999999999,11.170000000000073,1718.44
598.61,17.220000000000027,1598.6100000000001
638.49,17.340000000000146,1638.49
533.92,17.220000000000027,1533.92
599.66,17.960000000000036,1599.6599999999999
580.88,19.910000000000082,1580.88
481.03,18.110000000000127,1481.03
412.1,17.220000000000027,1412.1
500.78,17.220000000000027,1500.78
536.32,17.220000000000027,1536.3200000000002
693.81,21.690000000000055,1693.81
587.05,23.310000000000173,1587.05
616.63,21.690000000000055,1616.63
603.01,11.170000000000073,1603.01
610.48,17.220000000000027,1610.48
634.01,16.54000000000019,1634.01
714.36,18.420000000000073,1714.3600000000001
672.9,17.190000000000055,1672.9
551.02,16.910000000000082,1551.02
547.04,32.25000000000023,1547.04
578.56,34.440000000000055,1578.56
559.1,11.170000000000073,1559.1
583.5,17.460000000000036,1583.5
569.13,17.470000000000027,1569.13
580.76,17.220000000000027,1580.76
547.37,16.410000000000082,1547.37
485.39,27.579999999999927,1485.3899999999999
652.68,16.410000000000082,1652.6799999999998
608.91,18.580000000000155,1608.9099999999999
578.13,26.940000000000055,1578.13
633.87,16.5,1633.87
537.98,18.1400000000001,1537.98
568.92,17.220000000000027,1568.92
601.02,17.230000000000018,1601.02
600.98,17.87000000000012,1600.98
641.0,17.87000000000012,1641.0
717.06,11.170000000000073,1717.06
669.97,11.170000000000073,1669.97
488.35,19.190000000000055,1488.35
599.46,17.220000000000027,1599.46
624.33,17.220000000000027,1624.33
732.48,16.410000000000082,1732.48
672.26,16.410000000000082,1672.26
571.27,1.7500000000002274,1571.27
619.68,12.870000000000118,1619.6799999999998
617.73,17.220000000000027,1617.73
658.73,16.410000000000082,1658.73
670.39,16.410000000000082,1670.3899999999999
501.96,17.330000000000155,1501.96
521.13,17.230000000000018,1521.13
705.91,17.220000000000027,1705.9099999999999
772.4399999999999,17.220000000000027,1772.44
607.34,17.220000000000027,1607.3400000000001
596.63,16.410000000000082,1596.63
591.49,17.220000000000027,1591.49
552.11,40.15000000000009,1552.1100000000001
648.93,17.350000000000136,1648.9299999999998
608.74,17.950000000000045,1608.74
540.9,17.950000000000045,1540.9
549.05,16.410000000000082,1549.05
597.35,18.29000000000019,1597.35
629.71,30.25,1629.71
589.49,17.809999999999945,1589.49
668.12,17.220000000000027,1668.12
658.21,1.7000000000000455,1658.21
545.45,17.769999999999982,1545.45
524.59,27.580000000000155,1524.5900000000001
654.22,11.8900000000001,1654.22
573.86,17.220000000000027,1573.8600000000001
567.26,17.220000000000027,1567.26
576.6,11.580000000000155,1576.6
494.21999999999997,20.330000000000382,1494.22
479.22,1.7000000000000455,1479.22
571.87,16.410000000000082,1571.87
668.9,17.220000000000027,1668.9
581.84,34.41000000000008,1581.8400000000001
562.54,16.49000000000001,1562.54
548.74,17.220000000000027,1548.74
596.21,12.5300000000002,1596.21
525.84,17.220000000000027,1525.8400000000001
535.59,17.220000000000027,1535.5900000000001
613.01,11.170000000000073,1613.01
612.5,25.27000000000021,1612.5
545.23,17.220000000000027,1545.23
528.39,17.440000000000055,1528.3899999999999
540.58,11.300000000000182,1540.58
525.76,16.410000000000082,1525.76
481.61,12.610000000000127,1481.6100000000001
624.64,17.220000000000027,1624.6399999999999
776.18,17.580000000000155,1776.1799999999998
592.4399999999999,17.220000000000027,1592.44
507.25,20.690000000000282,1507.25
645.4,18.590000000000146,1645.4
540.14,16.480000000000018,1540.1399999999999
587.82,17.220000000000027,1587.8200000000002
580.54,17.910000000000082,1580.54
586.1,17.690000000000055,1586.1
583.12,17.220000000000027,1583.12
578.29,17.220000000000027,1578.29
610.62,11.170000000000073,1610.62
643.67,16.410000000000082,1643.67
472.91,22.59999999999991,1472.91
573.68,17.220000000000027,1573.6799999999998
558.45,12.38000000000011,1558.45
693.58,17.74000000000001,1693.58
668.78,17.220000000000027,1668.78
566.4,17.25999999999999,1566.4
688.0,23.34999999999968,1688.0
666.58,16.410000000000082,1666.58
523.55,32.38000000000011,1523.55
558.72,33.6400000000001,1558.72
599.41,17.759999999999877,1599.4099999999999
722.83,17.220000000000027,1722.83
640.78,17.360000000000127,1640.78
641.6,17.220000000000027,1641.6
758.75,17.220000000000027,1758.75
678.63,17.220000000000027,1678.63
634.82,1.7000000000000455,1634.8200000000002
607.41,17.220000000000027,1607.4099999999999
640.79,17.420000000000073,1640.79
711.25,16.410000000000082,1711.25
664.79,18.860000000000127,1664.79
547.96,17.930000000000064,1547.96
719.66,17.88000000000011,1719.6599999999999
665.84,17.220000000000027,1665.8400000000001
622.03,17.220000000000027,1622.03
588.26,17.220000000000027,1588.26
487.42,17.690000000000055,1487.42
587.29,17.220000000000027,1587.29
450.61,27.09999999999991,1450.6100000000001
605.68,17.220000000000027,1605.6799999999998
565.54,17.220000000000027,1565.54
546.62,17.220000000000027,1546.62
592.61,17.220000000000027,1592.6100000000001
531.4399999999999,18.039999999999964,1531.44
510.18,17.25999999999999,1510.18
584.95,17.91999999999996,1584.95
501.4,16.480000000000018,1501.4
511.33,34.60999999999967,1511.33
690.13,1.5199999999999818,1690.13
517.97,26.980000000000246,1517.97
638.89,17.440000000000055,1638.8899999999999
586.96,17.220000000000027,1586.96
594.1899999999999,17.220000000000027,1594.19
625.28,17.220000000000027,1625.28
646.97,17.63000000000011,1646.97
656.5,17.960000000000036,1656.5
617.1,2.519999999999982,1617.1
619.43,17.13000000000011,1619.4299999999998
636.39,17.220000000000027,1636.3899999999999
498.79,18.1400000000001,1498.79
564.4399999999999,27.920000000000073,1564.44
600.47,16.409999999999968,1600.47
687.83,16.410000000000082,1687.83
603.75,17.220000000000027,1603.75
584.62,17.470000000000255,1584.62
621.9,18.15000000000009,1621.9
703.98,16.410000000000082,1703.98
501.73,17.289999999999964,1501.73
483.46999999999997,17.220000000000027,1483.47
547.64,16.820000000000164,1547.6399999999999
768.27,17.220000000000027,1768.27
595.77,17.26000000000022,1595.77
546.33,17.220000000000027,1546.33
641.99,11.170000000000073,1641.99
658.52,17.220000000000027,1658.52
566.87,17.679999999999836,1566.87
635.52,17.220000000000027,1635.52
554.78,17.220000000000027,1554.78
658.33,16.410000000000082,1658.33
568.12,16.410000000000082,1568.12
482.27,17.220000000000027,1482.27
535.08,17.220000000000027,1535.08
539.02,17.340000000000146,1539.02
463.98,24.269999999999982,1463.98
524.36,17.220000000000027,1524.3600000000001
581.27,17.220000000000027,1581.27
755.74,17.360000000000127,1755.74
639.83,17.220000000000027,1639.83
550.64,33.950000000000045,1550.6399999999999
642.4,17.100000000000136,1642.4
565.99,16.950000000000045,1565.99
532.04,17.220000000000027,1532.04
487.31,33.63000000000011,1487.31
760.48,16.450000000000045,1760.48
569.63,17.220000000000027,1569.63
534.85,17.220000000000027,1534.85
580.01,17.8599999999999,1580.01
675.66,16.410000000000082,1675.6599999999999
567.9,11.2800000000002,1567.9
624.37,18.40000000000009,1624.37
564.98,17.220000000000027,1564.98
597.33,16.410000000000082,1597.33
693.29,17.410000000000082,1693.29
591.89,14.38000000000011,1591.8899999999999
625.5,17.220000000000027,1625.5
488.22,17.440000000000055,1488.22
557.28,26.000000000000227,1557.28
580.64,16.820000000000164,1580.6399999999999
639.78,17.220000000000027,1639.78
532.0,17.690000000000055,1532.0
532.69,17.440000000000055,1532.69
549.7,17.860000000000127,1549.7
524.62,17.220000000000027,1524.62
634.5,16.410000000000082,1634.5
683.8,1.4300000000000637,1683.8
480.78,17.230000000000018,1480.78
669.83,17.220000000000027,1669.83
578.43,17.63000000000011,1578.4299999999998
650.62,37.840000000000146,1650.62
636.22,17.220000000000027,1636.22
484.09000000000003,25.480000000000246,1484.0900000000001
566.18,17.220000000000027,1566.1799999999998
561.01,16.410000000000082,1561.01
494.55,44.06000000000006,1494.55
537.19,17.220000000000027,1537.19
627.4399999999999,17.110000000000127,1627.44
577.79,24.740000000000236,1577.79
513.67,15.4200000000003,1513.67
643.88,17.220000000000027,1643.88
536.8,33.55000000000018,1536.8
590.72,17.220000000000027,1590.72
502.92,17.220000000000027,1502.92
583.26,1.8500000000001364,1583.26
666.7,1.8200000000001637,1666.7
623.73,17.220000000000027,1623.73
682.73,21.060000000000173,1682.73
577.83,12.950000000000045,1577.83
727.54,17.12000000000012,1727.54
543.9399999999999,17.220000000000027,1543.94
564.3,18.15000000000009,1564.3
701.62,17.220000000000027,1701.62
663.83,17.950000000000045,1663.83
660.42,17.220000000000027,1660.42
704.98,17.220000000000027,1704.98
498.77,18.700000000000045,1498.77
550.61,17.220000000000027,1550.6100000000001
586.25,17.950000000000045,1586.25
468.01,30.320000000000164,1468.01
562.59,17.930000000000064,1562.5900000000001
706.3,11.759999999999991,1706.3
672.77,1.7000000000000455,1672.77
701.87,0.9200000000000728,1701.87
630.46,17.220000000000027,1630.46
596.72,28.440000000000055,1596.72
655.35,18.12000000000012,1655.35
653.35,1.7200000000000273,1653.35
671.76,17.220000000000027,1671.76
549.67,18.3900000000001,1549.67
595.32,17.220000000000027,1595.3200000000002
636.23,17.220000000000027,1636.23
676.03,16.49000000000001,1676.03
562.39,17.930000000000064,1562.3899999999999
666.32,11.259999999999991,1666.3200000000002
612.39,17.220000000000027,1612.3899999999999
720.08,16.410000000000082,1720.08
580.92,17.220000000000027,1580.92
589.31,17.3599999999999,1589.31
707.85,17.75,1707.85
563.21,18.970000000000255,1563.21
597.8,34.440000000000055,1597.8
631.34,17.440000000000055,1631.3400000000001
498.4,1.2999999999999545,1498.4
650.54,16.820000000000164,1650.54
568.97,17.940000000000055,1568.97
701.3,17.5,1701.3
662.76,17.5,1662.76
589.01,18.220000000000027,1589.01
732.42,1.4300000000000637,1732.42
673.78,2.1700000000000728,1673.78
573.84,17.230000000000018,1573.8400000000001
509.07,16.410000000000082,1509.07
556.72,11.3900000000001,1556.72
630.62,11.320000000000164,1630.62
598.23,17.220000000000027,1598.23
671.62,23.62000000000012,1671.62
621.87,17.220000000000027,1621.87
628.46,31.15000000000009,1628.46
562.31,21.649999999999864,1562.31
717.43,17.220000000000027,1717.4299999999998
539.08,17.220000000000027,1539.08
485.03,17.87000000000012,1485.03
647.13,16.410000000000082,1647.13
599.28,17.289999999999964,1599.28
496.54,17.309999999999945,1496.54
663.98,17.220000000000027,1663.98
544.01,17.220000000000027,1544.01
502.07,18.050000000000068,1502.07
504.04,23.92999999999995,1504.04
465.06,29.559999999999945,1465.06
578.05,17.220000000000027,1578.05
586.58,16.410000000000082,1586.58
542.39,11.170000000000073,1542.3899999999999
626.58,18.62000000000012,1626.58
606.55,17.220000000000027,1606.55
626.88,16.410000000000082,1626.88
627.63,17.220000000000027,1627.63
545.69,26.600000000000136,1545.69
545.2,18.410000000000082,1545.2
604.24,2.6900000000000546,1604.24
520.78,17.220000000000027,1520.78
444.26,27.719999999999914,1444.26
463.64,22.329999999999927,1463.6399999999999
639.72,16.410000000000082,1639.72
491.36,17.65000000000009,1491.3600000000001
646.73,23.51000000000022,1646.73
688.2,1.5000000000002274,1688.2
506.15,33.090000000000146,1506.15
573.53,26.99000000000001,1573.53
593.9,17.039999999999964,1593.9
618.9,11.410000000000082,1618.9
612.59,17.37000000000012,1612.5900000000001
650.21,17.220000000000027,1650.21
621.63,26.800000000000182,1621.63
676.1899999999999,17.220000000000027,1676.19
492.95,17.220000000000027,1492.95
570.02,17.220000000000027,1570.02
614.86,17.220000000000027,1614.8600000000001
540.96,17.12000000000012,1540.96
528.94,18.850000000000136,1528.94
517.1,20.060000000000173,1517.1
583.02,17.220000000000027,1583.02
578.07,17.5,1578.0700000000002
603.31,23.580000000000155,1603.31
640.55,18.15000000000009,1640.55
601.53,17.220000000000027,1601.53
471.71,17.220000000000027,1471.71
588.26,17.220000000000027,1588.26
654.9,17.440000000000055,1654.9
496.67,17.220000000000027,1496.67
562.8,16.410000000000082,1562.8
754.17,17.220000000000027,1754.17
662.67,11.170000000000073,1662.67
620.94,21.300000000000182,1620.94
626.55,16.410000000000082,1626.55
549.34,17.309999999999945,1549.3400000000001
496.43,17.330000000000155,1496.43
615.65,1.9800000000000182,1615.65
531.27,18.110000000000127,1531.27
644.97,19.150000000000546,1644.97
585.05,17.100000000000136,1585.05
580.24,11.170000000000073,1580.24
596.24,16.769999999999982,1596.24
708.33,17.220000000000027,1708.33
568.22,17.220000000000027,1568.22
571.91,24.920000000000528,1571.9099999999999
633.37,17.88000000000011,1633.37
565.65,17.700000000000045,1565.65
615.63,16.410000000000082,1615.63
655.52,33.63000000000011,1655.52
454.55,16.410000000000082,1454.55
734.01,16.410000000000082,1734.01
616.9,17.220000000000027,1616.9
581.42,17.870000000000005,1581.42
473.47,18.50999999999999,1473.47
536.9,17.220000000000027,1536.9
627.81,16.410000000000082,1627.81
614.59,17.550000000000182,1614.5900000000001
531.27,17.710000000000036,1531.27
744.01,1.0,1744.01
627.7,16.410000000000082,1627.7
642.81,17.220000000000027,1642.81
643.77,32.06000000000017,1643.77
664.8,11.830000000000155,1664.8
594.94,17.220000000000027,1594.94
600.33,17.220000000000027,1600.33
444.11,29.969999999999914,1444.1100000000001
594.67,16.410000000000082,1594.67
654.72,16.410000000000082,1654.72
645.38,16.610000000000127,1645.38
553.17,18.00999999999999,1553.17
492.35,17.930000000000064,1492.35
633.52,17.220000000000027,1633.52
658.72,17.299999999999955,1658.72
632.81,1.7000000000000455,1632.81
644.68,17.220000000000027,1644.6799999999998
678.62,17.420000000000073,1678.62
537.38,17.5,1537.38
616.45,16.410000000000082,1616.45
522.22,17.38000000000011,1522.22
615.16,16.910000000000082,1615.1599999999999
540.56,17.84999999999991,1540.56
758.1899999999999,16.410000000000082,1758.19
642.6,16.410000000000082,1642.6
512.98,33.63000000000011,1512.98
596.52,18.940000000000282,1596.52
557.47,17.310000000000173,1557.47
587.66,17.220000000000027,1587.6599999999999
525.76,11.6700000000003,1525.76
576.09,16.410000000000082,1576.0900000000001
487.03000000000003,17.309999999999945,1487.03
633.84,17.350000000000136,1633.8400000000001
555.89,16.410000000000082,1555.8899999999999
617.0,17.440000000000055,1617.0
703.5,16.769999999999982,1703.5
510.59,31.190000000000055,1510.59
585.7,17.220000000000027,1585.7
645.94,11.279999999999973,1645.94
599.64,17.220000000000027,1599.6399999999999
587.74,17.220000000000027,1587.74
541.84,16.840000000000146,1541.8400000000001
569.91,21.54000000000042,1569.9099999999999
642.33,18.059999999999945,1642.33
577.12,17.220000000000027,1577.12
535.23,17.220000000000027,1535.23
733.61,17.220000000000027,1733.6100000000001
582.17,16.410000000000082,1582.17
606.07,16.410000000000082,1606.0700000000002
588.22,17.26000000000022,1588.22
556.8,17.279999999999973,1556.8
620.16,1.7000000000000455,1620.1599999999999
558.47,17.220000000000027,1558.47
677.33,11.170000000000073,1677.33
577.96,11.170000000000073,1577.96
638.01,27.580000000000155,1638.01
532.89,17.34999999999991,1532.8899999999999
532.36,31.930000000000064,1532.3600000000001
503.36,17.220000000000027,1503.3600000000001
561.04,18.110000000000127,1561.04
552.22,17.730000000000018,1552.22
568.06,17.980000000000018,1568.06
660.55,11.170000000000073,1660.55
522.54,16.910000000000082,1522.54
515.52,47.48000000000002,1515.52
580.52,29.950000000000045,1580.52
508.33,23.7800000000002,1508.33
569.5,33.629999999999995,1569.5
702.38,24.25999999999999,1702.38
530.85,17.710000000000036,1530.85
598.78,17.220000000000027,1598.78
615.13,19.070000000000164,1615.13
566.45,23.960000000000036,1566.45
647.09,33.72000000000003,1647.0900000000001
625.31,17.830000000000155,1625.31
464.82,28.3900000000001,1464.82
467.58,16.410000000000082,1467.58
532.37,17.220000000000027,1532.37
617.08,17.720000000000027,1617.08
471.81,24.470000000000027,1471.81
507.19,17.110000000000127,1507.19
641.79,17.220000000000027,1641.79
584.67,12.770000000000095,1584.67
566.03,16.410000000000082,1566.03
582.83,17.1400000000001,1582.83
680.28,12.090000000000146,1680.28
623.9,17.440000000000055,1623.9
546.86,17.220000000000027,1546.8600000000001
617.37,17.720000000000027,1617.37
593.8,17.220000000000027,1593.8
574.4,18.200000000000045,1574.4
613.15,33.4200000000003,1613.15
733.95,16.410000000000082,1733.95
641.21,17.12000000000012,1641.21
608.03,12.100000000000136,1608.03
521.03,27.110000000000127,1521.03
584.7,17.340000000000146,1584.7
700.53,17.220000000000027,1700.53
467.21,17.220000000000027,1467.21
615.91,17.220000000000027,1615.9099999999999
507.49,17.220000000000027,1507.49
587.38,17.1400000000001,1587.38
499.84,17.220000000000027,1499.84
658.96,16.410000000000082,1658.96
624.41,1.8900000000001,1624.4099999999999
577.0,17.299999999999955,1577.0
562.59,29.600000000000136,1562.5900000000001
609.51,34.440000000000055,1609.51
558.97,35.42000000000007,1558.97
695.29,17.220000000000027,1695.29
689.5,16.769999999999982,1689.5
574.86,18.1400000000001,1574.8600000000001
660.17,18.800000000000182,1660.17
603.06,16.410000000000082,1603.06
587.45,17.220000000000027,1587.45
574.34,16.410000000000082,1574.3400000000001
579.66,30.060000000000173,1579.6599999999999
626.61,11.230000000000018,1626.6100000000001
603.2,24.190000000000282,1603.2
649.11,17.220000000000027,1649.1100000000001
778.67,17.220000000000027,1778.67
523.75,18.029999999999973,1523.75
536.41,21.52000000000021,1536.4099999999999
674.45,16.410000000000082,1674.45
668.52,17.529999999999973,1668.52
529.72,17.220000000000027,1529.72
719.46,1.1800000000000637,1719.46
612.67,28.789999999999964,1612.67
698.12,16.410000000000082,1698.12
551.6800000000001,33.629999999999995,1551.68
536.85,27.08000000000027,1536.85
596.66,17.74000000000001,1596.6599999999999
509.59,18.110000000000127,1509.59
544.55,17.220000000000027,1544.55
708.98,18.1400000000001,1708.98
603.39,18.920000000000073,1603.3899999999999
693.02,17.480000000000018,1693.02
585.92,17.940000000000055,1585.92
608.53,17.220000000000027,1608.53
681.68,0.9300000000000637,1681.6799999999998
673.26,17.220000000000027,1673.26
710.01,16.560000000000173,1710.01
557.2,34.79000000000019,1557.2
513.16,30.90000000000032,1513.1599999999999
574.13,17.670000000000073,1574.13
542.23,17.220000000000027,1542.23
614.03,17.970000000000027,1614.03
581.1899999999999,16.410000000000082,1581.19
550.92,17.350000000000136,1550.92
722.84,1.1600000000000819,1722.8400000000001
594.69,17.220000000000027,1594.69
519.16,17.940000000000055,1519.1599999999999
590.41,17.220000000000027,1590.4099999999999
529.63,17.220000000000027,1529.63
609.29,17.220000000000027,1609.29
553.06,11.170000000000073,1553.06
634.7,17.5,1634.7
586.1899999999999,17.5,1586.19
564.22,17.809999999999945,1564.22
638.1,17.220000000000027,1638.1
634.39,18.450000000000273,1634.3899999999999
685.9,21.06000000000006,1685.9
557.72,42.1700000000003,1557.72
614.39,17.660000000000082,1614.3899999999999
663.07,11.600000000000136,1663.0700000000002
442.61,22.340000000000146,1442.6100000000001
640.91,17.220000000000027,1640.9099999999999
581.22,17.220000000000027,1581.22
653.35,17.25,1653.35
635.83,16.820000000000164,1635.83
716.96,17.220000000000027,1716.96
476.41,40.100000000000364,1476.41
584.43,11.170000000000073,1584.4299999999998
554.43,17.589999999999918,1554.4299999999998
666.08,18.289999999999964,1666.08
586.89,17.220000000000027,1586.8899999999999
730.6,17.220000000000027,1730.6
569.66,17.220000000000027,1569.6599999999999
647.71,12.870000000000118,1647.71
587.02,12.070000000000164,1587.02
530.67,17.220000000000027,1530.67
653.6899999999999,16.410000000000082,1653.69
656.77,18.230000000000246,1656.77
642.72,17.269999999999982,1642.72
628.27,17.220000000000027,1628.27
570.05,17.220000000000027,1570.05
593.27,18.13000000000011,1593.27
534.79,18.420000000000073,1534.79
633.13,17.220000000000027,1633.13
675.27,17.220000000000027,1675.27
529.05,21.190000000000282,1529.05
565.87,17.220000000000027,1565.87
595.09,17.220000000000027,1595.0900000000001
530.84,17.579999999999927,1530.8400000000001
624.48,17.220000000000027,1624.48
634.34,17.220000000000027,1634.3400000000001
668.81,16.410000000000082,1668.81
509.68,17.809999999999945,1509.68
637.71,17.440000000000055,1637.71
679.87,12.090000000000146,1679.87
718.39,16.410000000000082,1718.3899999999999
729.96,17.329999999999927,1729.96
576.79,17.970000000000027,1576.79
551.79,28.3900000000001,1551.79
658.0,16.410000000000082,1658.0
624.88,16.410000000000082,1624.88
593.26,17.220000000000027,1593.26
561.79,17.220000000000027,1561.79
774.25,11.170000000000073,1774.25
595.22,17.070000000000164,1595.22
536.56,17.910000000000082,1536.56
635.66,17.230000000000018,1635.6599999999999
586.61,17.910000000000082,1586.6100000000001
642.79,1.7000000000000455,1642.79
619.26,16.63000000000011,1619.26
584.9,17.220000000000027,1584.9
651.63,17.65000000000009,1651.63
693.93,17.220000000000027,1693.9299999999998
544.65,16.76000000000022,1544.65
505.9,17.649999999999977,1505.9
723.09,17.220000000000027,1723.0900000000001
640.57,17.220000000000027,1640.5700000000002
594.81,17.63000000000011,1594.81
580.71,17.779999999999973,1580.71
555.8,17.220000000000027,1555.8
571.45,16.410000000000082,1571.45
555.37,18.15000000000009,1555.37
593.14,27.580000000000155,1593.1399999999999
526.25,17.879999999999995,1526.25
598.88,25.8900000000001,1598.88
666.89,17.850000000000136,1666.8899999999999
550.79,16.410000000000082,1550.79
581.51,18.62000000000012,1581.51
611.44,11.2800000000002,1611.44
578.15,33.87000000000012,1578.15
547.38,3.2100000000000364,1547.38
673.03,16.410000000000082,1673.03
733.97,2.0900000000001455,1733.97
606.64,17.13000000000011,1606.6399999999999
543.74,17.830000000000155,1543.74
556.95,33.63000000000011,1556.95
629.97,17.220000000000027,1629.97
511.28000000000003,19.05999999999983,1511.28
581.47,17.75999999999999,1581.47
627.7,11.170000000000073,1627.7
553.26,17.220000000000027,1553.26
599.09,11.240000000000009,1599.0900000000001
