symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,exit_reason,soft_sl,hard_sl,liquidation_price,entry_equity,pnl_return_pct,risk_pct,risk_mult,risk_reasons,pnl
BNB/USDT,2023-10-09 16:00:00,2023-10-10 00:00:00,short,206.94,205.07,9.183364,1891.82,1.5135,2.8377,0.0,2,soft_sl,205.07,206.88,,1102.1696,1.163315,0.03015,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,12.82
ETH/USDT,2023-10-13 00:00:00,2023-10-13 04:00:00,short,1538.82,1537.5,1.201738,1848.47,1.4788,2.7727,0.0924,1,soft_sl,1537.5025,1555.88,,1154.5865,-0.239099,0.03825,0.956,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,-2.76
SOL/USDT,2023-10-16 12:00:00,2023-10-16 20:00:00,long,23.13,23.98,55.416921,1305.32,1.0443,1.958,-0.1708,2,soft_sl,23.9769,23.62,,1151.8259,3.819185,0.0348,0.87,daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|vp:near_poc,43.99
SOL/USDT,2023-10-24 04:00:00,2023-10-24 08:00:00,long,31.38,31.72,24.590427,775.83,0.6207,1.1637,0.0776,1,soft_sl,31.72,30.5,,1195.8163,0.543458,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:long_above_value,6.5
SOL/USDT,2023-10-25 20:00:00,2023-10-26 00:00:00,long,32.77,33.03,14.849401,488.55,0.3908,0.7328,0.0244,1,soft_sl,33.0301,31.67,,1202.315,0.225752,0.03368,0.842,adx:strong|daily:aligned|obv:against|vol:high|vp:long_above_value,2.71
SOL/USDT,2023-10-30 16:00:00,2023-10-30 20:00:00,long,35.05,35.05,22.254409,780.01,0.624,1.17,0.039,1,soft_sl,35.0521,34.07,,1205.0293,-0.142695,0.03626,0.907,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|funding_window,-1.72
ETH/USDT,2023-10-30 16:00:00,2023-10-30 20:00:00,long,1820.83,1820.84,0.623616,1135.5,0.9084,1.7033,0.0568,1,soft_sl,1820.8385,1795.73,,1205.0293,-0.221001,0.02598,0.97,daily:aligned|obv:aligned|vp:inside_value|funding_window,-2.66
SOL/USDT,2023-11-08 00:00:00,2023-11-08 04:00:00,long,42.98,43.46,12.673637,547.75,0.4382,0.8216,0.0274,1,soft_sl,43.463,41.83,,1200.6466,0.406905,0.03443,0.861,adx:trend|daily:aligned|obv:aligned|vol:elevated|pattern:contra|vp:long_above_value|funding_window|daily_close,4.89
SOL/USDT,2023-11-09 16:00:00,2023-11-09 16:00:00,long,46.45,43.1,16.176466,724.31,0.5794,1.0865,0.0362,1,soft_sl,43.1,41.42,,1205.5321,-4.637742,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|pattern:strong_contra|vp:long_above_value|funding_window,-55.91
SOL/USDT,2023-11-10 16:00:00,2023-11-10 20:00:00,long,50.91,54.39,7.259203,382.2,0.3058,0.5733,0.0191,1,soft_sl,54.3862,52.02,,1149.6227,2.114398,0.02992,0.748,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|rsi:hot_long|vp:inside_value|funding_window,24.31
BNB/USDT,2023-11-15 20:00:00,2023-11-16 00:00:00,long,253.18,254.07,5.456938,1384.02,1.1072,2.076,0.299,1,soft_sl,254.0725,249.44,,1173.9303,0.118239,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,1.39
BNB/USDT,2023-11-21 00:00:00,2023-11-21 04:00:00,long,253.26,266.13,3.219908,836.19,0.669,1.2543,0.0418,1,soft_sl,266.129,260.41,,1175.3183,3.358405,0.03132,0.783,daily:aligned|obv:aligned|vp:inside_value|vp:near_poc|funding_window|daily_close,39.47
SOL/USDT,2023-12-03 08:00:00,2023-12-03 12:00:00,long,63.99,64.15,12.645412,810.17,0.6481,1.2152,0.0405,1,soft_sl,64.1501,62.64,,1214.7903,0.014043,0.0315,0.787,adx:strong|daily:aligned|obv:aligned|vp:long_above_value|weekend|funding_window,0.17
ETH/USDT,2023-12-07 20:00:00,2023-12-08 00:00:00,long,2337.56,2379.75,0.733565,1730.23,1.3842,2.5953,0.3926,1,soft_sl,2379.754,2338.35,,1214.9608,2.187715,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,26.58
SOL/USDT,2023-12-08 04:00:00,2023-12-08 08:00:00,long,71.54,72.78,11.277153,813.77,0.651,1.2207,0.1957,1,soft_sl,72.7812,70.21,,1241.5407,0.959932,0.04673,1.168,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:hot_long|pattern:aligned|vp:long_above_value,11.92
BNB/USDT,2023-12-19 16:00:00,2023-12-19 20:00:00,long,251.18,253.58,6.770308,1708.68,1.3669,2.563,0.0854,1,soft_sl,253.577,249.41,,1253.4587,0.974346,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window,12.21
BNB/USDT,2023-12-20 20:00:00,2023-12-21 00:00:00,long,259.3,259.89,7.803081,2025.66,1.6205,3.0385,-1.9175,1,soft_sl,259.895,255.84,,1265.6717,0.150219,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value,1.9
ETH/USDT,2023-12-22 16:00:00,2023-12-22 20:00:00,long,2321.73,2339.81,0.606629,1413.91,1.1311,2.1209,0.0707,1,soft_sl,2339.8095,2295.03,,1267.573,0.60311,0.04287,1.072,daily:aligned|obv:aligned|pattern:contra|vp:long_above_value|funding_window,7.64
ETH/USDT,2023-12-27 20:00:00,2023-12-28 00:00:00,long,2348.61,2388.04,0.814681,1929.43,1.5435,2.8941,0.526,1,soft_sl,2388.0415,2350.77,,1275.2178,2.129862,0.04763,1.191,daily:aligned|obv:aligned|pattern:contra|vp:long_above_value,27.16
ETH/USDT,2023-12-28 08:00:00,2023-12-28 12:00:00,long,2383.06,2409.98,0.689905,1653.37,1.3227,2.4801,0.0827,1,soft_sl,2409.9795,2367.5,,1302.3782,1.127666,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window,14.69
ETH/USDT,2024-01-09 00:00:00,2024-01-09 04:00:00,long,2331.12,2336.12,0.553599,1291.89,1.0335,1.9378,0.1292,1,soft_sl,2336.118,2294.94,,1317.0647,-0.025333,0.03461,0.865,adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,-0.33
ETH/USDT,2024-01-10 16:00:00,2024-01-10 20:00:00,long,2450.01,2478.05,0.507855,1251.37,1.0011,1.8771,0.0626,1,soft_sl,2478.0515,2422.48,,1316.731,0.858208,0.04287,1.072,daily:aligned|obv:aligned|vp:long_above_value|funding_window,11.3
ETH/USDT,2024-01-11 00:00:00,2024-01-11 04:00:00,long,2585.81,2612.32,0.338128,878.82,0.7031,1.3182,0.0439,1,soft_sl,2612.3215,2542.08,,1328.0313,0.519495,0.03577,0.894,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|funding_window|daily_close,6.9
BNB/USDT,2024-01-11 16:00:00,2024-01-11 20:00:00,long,307.52,309.25,4.106198,1266.3,1.013,1.8994,0.0633,1,soft_sl,309.254,301.97,,1334.9304,0.310454,0.04479,1.12,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window,4.14
SOL/USDT,2024-01-28 16:00:00,2024-01-28 20:00:00,long,97.05,97.79,8.449479,823.15,0.6585,1.2347,0.0412,1,soft_sl,97.7896,95.31,,1339.0748,0.321625,0.03136,0.784,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|weekend|funding_window,4.31
SOL/USDT,2024-01-29 20:00:00,2024-01-30 00:00:00,long,100.54,101.81,11.092316,1122.27,0.8978,1.6834,0.1122,1,soft_sl,101.8108,99.07,,1343.3816,0.848762,0.04525,1.131,adx:trend|daily:aligned|obv:aligned|vp:inside_value,11.4
ETH/USDT,2024-01-31 00:00:00,2024-01-31 04:00:00,long,2341.96,2349.84,0.673687,1580.4,1.2643,2.3706,0.079,1,soft_sl,2349.8395,2316.69,,1354.7837,0.117685,0.03297,0.824,daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,1.59
BNB/USDT,2024-02-04 20:00:00,2024-02-05 00:00:00,long,305.42,307.44,7.046933,2159.4,1.7275,3.2391,0.0,1,soft_sl,307.443,304.54,,1356.378,0.684862,0.03016,0.754,daily:aligned|obv:aligned|vp:inside_value|weekend,9.29
SOL/USDT,2024-02-08 04:00:00,2024-02-08 08:00:00,long,101.77,102.03,13.677286,1393.66,1.1149,2.0905,0.1394,1,soft_sl,102.0254,99.87,,1365.6674,0.01387,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,0.19
SOL/USDT,2024-02-08 20:00:00,2024-02-09 00:00:00,long,102.28,103.2,14.858902,1526.61,1.2213,2.2899,0.1079,1,soft_sl,103.2014,100.91,,1365.8568,0.737403,0.04977,1.244,market:trend|adx:trend|daily:aligned|obv:aligned|pattern:contra|vp:inside_value,10.07
ETH/USDT,2024-02-12 20:00:00,2024-02-13 00:00:00,long,2610.91,2659.22,0.807068,2126.67,1.7013,3.19,0.2127,1,soft_sl,2659.2155,2621.26,,1375.9286,2.462468,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,33.88
SOL/USDT,2024-02-14 16:00:00,2024-02-14 20:00:00,long,117.01,117.14,11.008552,1288.8,1.031,1.9332,0.0644,1,soft_sl,117.1388,114.26,,1409.8104,-0.111952,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window,-1.58
BNB/USDT,2024-02-14 16:00:00,2024-02-14 20:00:00,long,332.28,333.78,5.460725,1818.6,1.4549,2.7279,0.0909,1,soft_sl,333.7845,329.89,,1409.8104,0.279609,0.03015,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window,3.94
ETH/USDT,2024-02-19 04:00:00,2024-02-19 08:00:00,long,2888.82,2927.22,0.778222,2263.09,1.8105,3.3946,0.2263,1,soft_sl,2927.223,2881.86,,1412.1741,1.731702,0.05,1.25,adx:trend|daily:aligned|obv:aligned|vp:long_above_value,24.45
ETH/USDT,2024-02-20 00:00:00,2024-02-20 04:00:00,long,2946.55,2956.54,0.570335,1683.37,1.3467,2.5251,0.0842,1,soft_sl,2956.5375,2909.34,,1436.6287,0.121138,0.03747,0.937,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|pattern:contra|vp:long_above_value|funding_window|daily_close,1.74
BNB/USDT,2024-02-21 16:00:00,2024-02-21 20:00:00,long,369.47,371.67,4.691538,1738.55,1.3908,2.6078,0.0869,1,soft_sl,371.6715,364.77,,1438.3691,0.434022,0.045,1.125,adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window,6.24
ETH/USDT,2024-02-26 20:00:00,2024-02-27 00:00:00,long,3181.2,3197.18,0.658395,2099.75,1.6798,3.1496,0.5997,1,soft_sl,3197.18,3143.44,,1444.6119,0.352484,0.04899,1.225,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,5.09
BNB/USDT,2024-02-26 20:00:00,2024-02-27 00:00:00,long,397.93,403.94,3.409717,1367.07,1.0937,2.0506,0.0,1,soft_sl,403.9395,397.65,,1444.6119,1.200767,0.02969,1.108,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value,17.35
BNB/USDT,2024-02-28 16:00:00,2024-02-29 00:00:00,long,413.11,415.66,4.672837,1936.35,1.5491,2.9045,0.0,2,soft_sl,415.66,408.6,,1467.0503,0.508648,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|pattern:aligned|vp:long_above_value|funding_window,7.46
BNB/USDT,2024-03-12 12:00:00,2024-03-12 16:00:00,long,530.78,546.16,2.676385,1441.15,1.1529,2.1617,0.1007,1,soft_sl,546.1565,532.38,,1474.5125,2.559359,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:long_above_value,37.74
SOL/USDT,2024-03-25 20:00:00,2024-03-26 00:00:00,long,192.39,193.08,4.723002,910.29,0.7282,1.3654,0.3569,1,soft_sl,193.0786,186.87,,1512.2505,0.052717,0.03878,0.97,daily:aligned|obv:aligned|vol:elevated|vp:inside_value,0.8
ETH/USDT,2024-03-25 20:00:00,2024-03-26 00:00:00,long,3642.53,3650.1,0.270019,984.57,0.7877,1.4769,0.3843,1,soft_sl,3650.1035,3565.21,,1512.2505,-0.039927,0.03032,1.131,adx:trend|daily:aligned|obv:aligned|vp:inside_value,-0.6
ETH/USDT,2024-04-17 20:00:00,2024-04-18 00:00:00,short,3000.44,2968.01,0.359287,1072.19,0.8578,1.6083,-0.0376,1,soft_sl,2968.0125,3067.26,,1512.444,0.609765,0.04715,1.179,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value,9.22
BNB/USDT,2024-04-22 08:00:00,2024-04-22 12:00:00,long,602.99,606.69,2.032276,1229.2,0.9834,1.8438,0.0615,1,soft_sl,606.6875,594.35,,1521.6663,0.303991,0.03297,0.824,daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|funding_window,4.63
SOL/USDT,2024-04-30 16:00:00,2024-04-30 20:00:00,short,127.71,122.05,8.633599,1078.14,0.8625,1.6172,0.0539,1,soft_sl,122.0477,125.99,,1526.292,3.035231,0.04456,1.114,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window,46.33
ETH/USDT,2024-05-01 00:00:00,2024-05-01 04:00:00,short,3012.57,2966.19,0.40203,1201.82,0.9615,1.8027,0.0601,1,soft_sl,2966.1855,3037.45,,1572.6185,1.0062,0.03644,0.911,daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,15.82
SOL/USDT,2024-05-01 12:00:00,2024-05-01 16:00:00,short,122.98,121.62,8.807236,1077.13,0.8617,1.6157,-0.0981,1,soft_sl,121.618,126.13,,1588.4422,0.607571,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value,9.65
ETH/USDT,2024-05-01 12:00:00,2024-05-01 16:00:00,short,2904.19,2870.16,0.340285,982.46,0.786,1.4737,-0.0722,1,soft_sl,2870.1645,2948.35,,1588.4422,0.591201,0.0335,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|pattern:contra|vp:short_below_value,9.39
SOL/USDT,2024-05-20 12:00:00,2024-05-20 16:00:00,long,177.66,179.22,9.596467,1712.41,1.3699,2.5686,0.0856,1,soft_sl,179.224,175.04,,1607.484,0.683348,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,10.98
ETH/USDT,2024-05-27 20:00:00,2024-05-28 00:00:00,long,3874.91,3903.22,0.484675,1884.93,1.5079,2.8274,0.1885,1,soft_sl,3903.215,3823.69,,1618.4687,0.568123,0.04763,1.191,daily:aligned|obv:aligned|pattern:contra|vp:long_above_value,9.19
SOL/USDT,2024-06-11 12:00:00,2024-06-11 16:00:00,short,153.91,147.19,13.126188,1976.1,1.5809,2.9642,-0.1976,1,soft_sl,147.186,150.29,,1627.6636,5.152971,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,83.87
SOL/USDT,2024-06-11 20:00:00,2024-06-12 00:00:00,short,149.16,148.17,11.999317,1783.87,1.4271,2.6758,-0.1784,1,soft_sl,148.1734,151.74,,1711.5366,0.459587,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|pattern:contra|vp:short_below_value,7.87
SOL/USDT,2024-06-15 00:00:00,2024-06-15 04:00:00,short,142.97,142.87,5.948371,850.16,0.6801,1.2752,0.0425,1,soft_sl,142.8719,146.74,,1719.4026,-0.081202,0.02677,0.669,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend|funding_window|daily_close,-1.4
ETH/USDT,2024-06-15 00:00:00,2024-06-15 04:00:00,short,3480.5,3473.56,0.239348,832.22,0.6658,1.2483,0.0416,1,soft_sl,3473.564,3538.0,,1719.4026,-0.017192,0.01794,0.669,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend|funding_window|daily_close,-0.3
SOL/USDT,2024-06-18 08:00:00,2024-06-18 12:00:00,short,136.62,135.72,8.729367,1188.68,0.9509,1.783,0.0594,1,soft_sl,135.7245,140.11,,1717.7108,0.290943,0.04456,1.114,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window,5.0
SOL/USDT,2024-06-24 08:00:00,2024-06-24 12:00:00,short,125.11,121.96,11.820649,1460.26,1.1682,2.1904,0.073,1,soft_sl,121.957,124.88,,1722.7084,1.966377,0.04008,1.002,adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|funding_window,33.87
ETH/USDT,2024-06-24 12:00:00,2024-06-24 16:00:00,short,3319.39,3269.06,0.481986,1587.77,1.2702,2.3817,-0.1177,1,soft_sl,3269.0615,3324.31,,1699.8709,1.219117,0.03133,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,20.72
ETH/USDT,2024-07-03 16:00:00,2024-07-03 20:00:00,short,3302.59,3258.75,0.878602,2882.4,2.3059,4.3236,0.1441,1,soft_sl,3258.747,3302.1,,1777.3067,1.786237,0.04287,1.072,daily:aligned|obv:aligned|pattern:contra|vp:short_below_value|funding_window,31.75
SOL/USDT,2024-07-04 08:00:00,2024-07-04 12:00:00,short,134.36,132.41,9.045979,1206.59,0.9653,1.8099,0.0603,1,soft_sl,132.4075,136.44,,1809.0537,0.819563,0.04031,1.008,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:inside_value|funding_window,14.83
ETH/USDT,2024-07-04 08:00:00,2024-07-04 12:00:00,short,3181.17,3131.73,0.489041,1543.63,1.2349,2.3154,0.0772,1,soft_sl,3131.7255,3187.49,,1809.0537,1.136111,0.03015,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|pattern:aligned|vp:short_below_value|funding_window,20.55
SOL/USDT,2024-07-16 20:00:00,2024-07-17 00:00:00,long,161.84,161.93,11.798986,1910.08,1.5281,2.8651,0.191,1,soft_sl,161.931,158.1,,1844.4328,-0.190361,0.04899,1.225,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,-3.51
SOL/USDT,2024-07-19 20:00:00,2024-07-20 00:00:00,long,170.32,170.43,9.89404,1685.72,1.3486,2.5286,0.0843,1,soft_sl,170.4318,166.29,,1840.9218,-0.156713,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,-2.88
SOL/USDT,2024-07-29 08:00:00,2024-07-29 12:00:00,long,192.31,192.4,6.782778,1304.68,1.0437,1.957,0.0652,1,soft_sl,192.3957,187.93,,1838.0368,-0.134814,0.03297,0.824,daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|funding_window,-2.48
ETH/USDT,2024-08-01 20:00:00,2024-08-02 00:00:00,short,3130.29,3121.54,0.783908,2450.43,1.9603,3.6756,-0.1872,1,soft_sl,3121.5435,3180.08,,1835.5588,0.07669,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|pattern:strong_contra|vp:short_below_value,1.41
ETH/USDT,2024-08-02 20:00:00,2024-08-03 00:00:00,short,3010.53,2972.06,0.623961,1866.45,1.4932,2.7997,-0.1585,1,soft_sl,2972.059,3040.89,,1836.9665,1.081679,0.04676,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,19.87
SOL/USDT,2024-08-04 20:00:00,2024-08-05 00:00:00,short,141.92,138.01,4.47802,626.77,0.5014,0.9402,-0.0389,1,soft_sl,138.0101,144.28,,1856.8366,0.867617,0.03026,0.756,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|vp:short_below_value|weekend,16.11
SOL/USDT,2024-08-05 08:00:00,2024-08-05 12:00:00,short,122.79,112.33,2.743647,322.54,0.258,0.4838,0.0161,1,soft_sl,112.3298,120.61,,1872.9469,1.491688,0.02425,0.606,market:trend|adx:strong|daily:aligned|obv:aligned|vol:extreme|rsi:cold_short|pattern:contra|vp:short_below_value|funding_window,27.94
