symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,pnl
BNB/USDT,2023-12-19 16:00:00,2023-12-19 20:00:00,long,251.18,253.58,3.512033,886.36,0.7091,1.3295,0.0443,1,6.34
BNB/USDT,2023-12-20 20:00:00,2023-12-21 00:00:00,long,259.3,259.9,3.62751,941.69,0.7534,1.4125,-0.8914,1,0.88
ETH/USDT,2023-12-22 16:00:00,2023-12-22 20:00:00,long,2321.73,2339.81,0.328455,765.55,0.6124,1.1483,0.0383,1,4.14
ETH/USDT,2023-12-27 20:00:00,2023-12-28 00:00:00,long,2348.61,2388.04,0.396014,937.89,0.7503,1.4068,0.2557,1,13.2
ETH/USDT,2023-12-28 08:00:00,2023-12-28 12:00:00,long,2383.06,2409.98,0.351504,842.39,0.6739,1.2636,0.0421,1,7.48
ETH/USDT,2024-01-09 00:00:00,2024-01-09 04:00:00,long,2331.12,2336.12,0.364888,851.51,0.6812,1.2773,0.0852,1,-0.22
ETH/USDT,2024-01-10 16:00:00,2024-01-10 20:00:00,long,2450.01,2478.05,0.270338,666.12,0.5329,0.9992,0.0333,1,6.02
ETH/USDT,2024-01-11 00:00:00,2024-01-11 04:00:00,long,2585.81,2612.32,0.208602,542.17,0.4337,0.8133,0.0271,1,4.26
BNB/USDT,2024-01-11 16:00:00,2024-01-11 20:00:00,long,307.52,309.25,2.080883,641.72,0.5134,0.9626,0.0321,1,2.1
SOL/USDT,2024-01-28 16:00:00,2024-01-28 20:00:00,long,97.05,97.79,6.108814,595.12,0.4761,0.8927,0.0298,1,3.11
SOL/USDT,2024-01-29 20:00:00,2024-01-30 00:00:00,long,100.54,101.81,5.554062,561.93,0.4495,0.8429,0.0562,1,5.71
ETH/USDT,2024-01-31 00:00:00,2024-01-31 04:00:00,long,2341.96,2349.84,0.461271,1082.1,0.8657,1.6231,0.0541,1,1.09
BNB/USDT,2024-02-04 20:00:00,2024-02-05 00:00:00,long,305.42,307.44,5.271777,1615.44,1.2924,2.4232,0.0,1,6.95
SOL/USDT,2024-02-08 04:00:00,2024-02-08 08:00:00,long,101.77,102.03,7.153998,728.97,0.5832,1.0934,0.0729,1,0.1
SOL/USDT,2024-02-08 20:00:00,2024-02-09 00:00:00,long,102.28,103.2,6.729055,691.35,0.5531,1.037,0.0489,1,4.56
ETH/USDT,2024-02-12 20:00:00,2024-02-13 00:00:00,long,2610.91,2659.22,0.407018,1072.52,0.858,1.6088,0.1073,1,17.09
SOL/USDT,2024-02-14 16:00:00,2024-02-14 20:00:00,long,117.01,117.14,5.436641,636.48,0.5092,0.9547,0.0318,1,-0.78
BNB/USDT,2024-02-14 16:00:00,2024-02-14 20:00:00,long,332.28,333.78,2.696813,898.13,0.7185,1.3472,0.0449,1,1.95
ETH/USDT,2024-02-19 04:00:00,2024-02-19 08:00:00,long,2888.82,2927.22,0.345661,1005.19,0.8042,1.5078,0.1005,1,10.86
ETH/USDT,2024-02-20 00:00:00,2024-02-20 04:00:00,long,2946.55,2956.54,0.335151,989.21,0.7914,1.4838,0.0495,1,1.02
BNB/USDT,2024-02-21 16:00:00,2024-02-21 20:00:00,long,369.47,371.67,2.295004,850.46,0.6804,1.2757,0.0425,1,3.05
ETH/USDT,2024-02-26 20:00:00,2024-02-27 00:00:00,long,3181.2,3197.18,0.295311,941.8,0.7534,1.4127,0.269,1,2.28
BNB/USDT,2024-02-26 20:00:00,2024-02-27 00:00:00,long,397.93,403.94,1.690354,677.72,0.5422,1.0166,0.0,1,8.6
BNB/USDT,2024-02-28 16:00:00,2024-02-28 20:00:00,long,413.11,424.85,2.266381,949.57,0.7597,1.4243,0.0475,1,24.37
BNB/USDT,2024-03-12 12:00:00,2024-03-12 16:00:00,long,530.78,546.16,1.18452,637.83,0.5103,0.9567,0.0446,1,16.7
SOL/USDT,2024-03-25 20:00:00,2024-03-26 00:00:00,long,192.39,193.08,2.661366,512.94,0.4104,0.7694,0.2011,1,0.45
ETH/USDT,2024-03-25 20:00:00,2024-03-26 00:00:00,long,3642.53,3650.1,0.130417,475.54,0.3804,0.7133,0.1856,1,-0.29
ETH/USDT,2024-04-17 20:00:00,2024-04-18 00:00:00,short,3000.44,2968.01,0.166569,497.08,0.3977,0.7456,-0.0174,1,4.28
BNB/USDT,2024-04-22 08:00:00,2024-04-22 12:00:00,long,602.99,606.69,1.343784,812.77,0.6502,1.2192,0.0406,1,3.06
SOL/USDT,2024-04-30 16:00:00,2024-04-30 20:00:00,short,127.71,122.05,4.220485,527.04,0.4216,0.7906,0.0264,1,22.65
ETH/USDT,2024-05-01 00:00:00,2024-05-01 04:00:00,short,3012.57,2966.19,0.224567,671.32,0.5371,1.007,0.0336,1,8.84
SOL/USDT,2024-05-01 12:00:00,2024-05-01 16:00:00,short,122.98,121.62,3.774134,461.58,0.3693,0.6924,-0.042,1,4.14
ETH/USDT,2024-05-01 12:00:00,2024-05-01 16:00:00,short,2904.19,2870.16,0.145821,421.01,0.3368,0.6315,-0.0309,1,4.02
SOL/USDT,2024-05-20 12:00:00,2024-05-20 16:00:00,long,177.66,179.22,4.087766,729.43,0.5835,1.0941,0.0365,1,4.68
ETH/USDT,2024-05-27 20:00:00,2024-05-28 00:00:00,long,3874.91,3903.22,0.216007,840.06,0.6721,1.2601,0.084,1,4.1
SOL/USDT,2024-06-11 12:00:00,2024-06-11 16:00:00,short,153.91,147.19,5.557863,836.72,0.6694,1.2551,-0.0837,1,35.51
SOL/USDT,2024-06-11 20:00:00,2024-06-12 00:00:00,short,149.16,148.17,4.624341,687.48,0.55,1.0312,-0.0687,1,3.03
SOL/USDT,2024-06-15 00:00:00,2024-06-15 04:00:00,short,142.97,142.87,4.576422,654.07,0.5233,0.9811,0.0327,1,-1.07
ETH/USDT,2024-06-15 00:00:00,2024-06-15 04:00:00,short,3480.5,3473.56,0.184144,640.27,0.5122,0.9604,0.032,1,-0.23
SOL/USDT,2024-06-18 08:00:00,2024-06-18 12:00:00,short,136.62,135.72,4.036074,549.6,0.4397,0.8244,0.0275,1,2.31
SOL/USDT,2024-06-24 08:00:00,2024-06-24 12:00:00,short,125.11,121.96,6.06856,749.68,0.5997,1.1245,0.0375,1,17.39
ETH/USDT,2024-06-24 12:00:00,2024-06-24 16:00:00,short,3319.39,3269.06,0.201658,664.31,0.5314,0.9965,-0.0492,1,8.67
ETH/USDT,2024-07-03 16:00:00,2024-07-03 20:00:00,short,3302.59,3258.75,0.416298,1365.74,1.0926,2.0486,0.0683,1,15.04
SOL/USDT,2024-07-04 08:00:00,2024-07-04 12:00:00,short,134.36,132.41,4.524192,603.45,0.4828,0.9052,0.0302,1,7.42
ETH/USDT,2024-07-04 08:00:00,2024-07-04 12:00:00,short,3181.17,3131.73,0.21912,691.64,0.5533,1.0375,0.0346,1,9.21
SOL/USDT,2024-07-16 20:00:00,2024-07-17 00:00:00,long,161.84,161.93,4.817871,779.94,0.624,1.1699,0.078,1,-1.43
SOL/USDT,2024-07-19 20:00:00,2024-07-20 00:00:00,long,170.32,170.43,4.448414,757.91,0.6063,1.1369,0.0379,1,-1.3
SOL/USDT,2024-07-29 08:00:00,2024-07-29 12:00:00,long,192.31,192.4,4.122542,792.98,0.6344,1.1895,0.0396,1,-1.51
ETH/USDT,2024-08-01 20:00:00,2024-08-02 00:00:00,short,3130.29,3121.54,0.314242,982.29,0.7858,1.4734,-0.0751,1,0.56
ETH/USDT,2024-08-02 20:00:00,2024-08-03 00:00:00,short,3010.53,2972.06,0.267346,799.71,0.6398,1.1996,-0.0679,1,8.51
SOL/USDT,2024-08-04 20:00:00,2024-08-05 00:00:00,short,141.92,138.01,2.950335,412.95,0.3304,0.6194,-0.0256,1,10.61
SOL/USDT,2024-08-05 08:00:00,2024-08-05 12:00:00,short,122.79,112.33,2.252122,264.76,0.2118,0.3971,0.0132,1,22.93
ETH/USDT,2024-08-27 20:00:00,2024-08-28 00:00:00,short,2582.85,2417.23,0.445554,1113.9,0.8911,1.6709,0.0679,1,71.16
BNB/USDT,2024-08-28 04:00:00,2024-08-28 08:00:00,short,537.67,532.95,1.73775,930.24,0.7442,1.3954,0.0,1,6.06
SOL/USDT,2024-08-30 00:00:00,2024-08-30 04:00:00,short,139.95,138.55,5.044907,702.49,0.562,1.0537,0.0351,1,5.42
SOL/USDT,2024-09-02 04:00:00,2024-09-02 08:00:00,short,130.13,127.26,5.517722,710.12,0.5681,1.0652,0.0355,1,14.17
ETH/USDT,2024-09-02 04:00:00,2024-09-02 08:00:00,short,2449.15,2434.57,0.278806,680.81,0.5446,1.0212,0.034,1,2.46
BNB/USDT,2024-09-02 12:00:00,2024-09-02 16:00:00,short,519.07,516.39,0.8853,458.35,0.3667,0.6875,0.0,1,1.32
ETH/USDT,2024-09-04 08:00:00,2024-09-04 12:00:00,short,2400.11,2387.98,0.375863,899.83,0.7199,1.3497,0.045,1,2.44
BNB/USDT,2024-09-04 16:00:00,2024-09-04 20:00:00,short,508.85,505.83,1.723398,874.35,0.6995,1.3115,0.0437,1,3.15
ETH/USDT,2024-09-06 20:00:00,2024-09-07 00:00:00,short,2221.5,2160.72,0.343038,751.63,0.6013,1.1275,-0.0018,1,19.12
BNB/USDT,2024-09-06 20:00:00,2024-09-07 00:00:00,short,482.17,472.68,1.306147,623.58,0.4989,0.9354,0.0,1,10.97
BNB/USDT,2024-09-13 20:00:00,2024-09-14 00:00:00,long,554.41,558.83,2.403146,1337.64,1.0701,2.0065,0.0,1,7.55
BNB/USDT,2024-09-15 20:00:00,2024-09-16 00:00:00,long,556.72,560.14,3.277679,1830.35,1.4643,2.7455,0.0,1,6.99
BNB/USDT,2024-09-19 20:00:00,2024-09-20 00:00:00,long,565.72,567.17,2.500248,1416.26,1.133,2.1244,-0.1047,1,0.48
BNB/USDT,2024-09-21 12:00:00,2024-09-21 16:00:00,long,580.51,585.07,2.445278,1425.09,1.1401,2.1376,0.0,1,7.88
BNB/USDT,2024-09-23 08:00:00,2024-09-23 12:00:00,long,591.15,592.72,2.335277,1382.34,1.1059,2.0735,0.0691,1,0.42
SOL/USDT,2024-10-07 08:00:00,2024-10-07 12:00:00,long,147.98,148.97,7.484815,1111.32,0.8891,1.667,0.0556,1,4.79
BNB/USDT,2024-10-07 08:00:00,2024-10-07 12:00:00,long,575.74,577.24,2.00712,1157.08,0.9257,1.7356,0.0579,1,0.28
ETH/USDT,2024-10-20 20:00:00,2024-10-21 00:00:00,long,2699.21,2750.56,0.66475,1811.37,1.4491,2.7171,0.1811,1,29.79
ETH/USDT,2024-10-21 04:00:00,2024-10-21 08:00:00,long,2734.83,2744.43,0.551142,1509.92,1.2079,2.2649,0.151,1,1.67
SOL/USDT,2024-10-24 00:00:00,2024-10-24 04:00:00,long,170.82,174.34,5.408776,933.44,0.7468,1.4002,0.0467,1,16.84
ETH/USDT,2024-10-26 04:00:00,2024-10-26 08:00:00,short,2451.39,2450.56,0.44151,1082.13,0.8657,1.6232,0.0541,1,-2.18
ETH/USDT,2024-10-29 08:00:00,2024-10-29 12:00:00,long,2613.09,2634.83,0.513174,1346.55,1.0772,2.0198,0.0673,1,7.99
BNB/USDT,2024-10-29 08:00:00,2024-10-29 12:00:00,long,604.58,607.47,2.246928,1361.69,1.0894,2.0425,0.0681,1,3.29
ETH/USDT,2024-10-29 20:00:00,2024-10-30 00:00:00,long,2624.43,2645.15,0.513809,1353.78,1.083,2.0307,0.1354,1,7.4
BNB/USDT,2024-11-02 20:00:00,2024-11-03 00:00:00,short,569.54,567.18,3.149273,1789.92,1.4319,2.6849,0.0,1,3.32
BNB/USDT,2024-11-03 20:00:00,2024-11-04 00:00:00,short,556.89,555.86,2.956798,1645.09,1.3161,2.4676,0.0,1,-0.74
ETH/USDT,2024-11-05 04:00:00,2024-11-05 08:00:00,short,2419.73,2416.75,0.515219,1245.92,0.9967,1.8689,0.0623,1,-1.39
SOL/USDT,2024-11-06 08:00:00,2024-11-06 12:00:00,long,184.07,186.45,4.300731,796.75,0.6374,1.1951,0.0398,1,8.36
SOL/USDT,2024-11-11 20:00:00,2024-11-12 00:00:00,long,217.96,223.39,3.364441,742.45,0.594,1.1137,0.0371,1,16.53
BNB/USDT,2024-11-12 04:00:00,2024-11-12 08:00:00,long,654.66,656.07,1.229339,805.67,0.6445,1.2085,0.3437,1,-0.46
SOL/USDT,2024-11-22 00:00:00,2024-11-22 04:00:00,long,256.59,263.43,2.957935,769.1,0.6153,1.1536,0.0385,1,18.43
ETH/USDT,2024-11-23 20:00:00,2024-11-24 00:00:00,long,3410.21,3427.55,0.284691,973.32,0.7787,1.46,0.0487,1,2.65
BNB/USDT,2024-11-30 12:00:00,2024-11-30 16:00:00,long,658.66,664.86,1.675853,1109.01,0.8872,1.6635,0.1962,1,7.64
ETH/USDT,2024-12-04 20:00:00,2024-12-05 00:00:00,long,3843.36,3883.85,0.280459,1083.58,0.8669,1.6254,0.0542,1,8.81
ETH/USDT,2024-12-06 20:00:00,2024-12-07 00:00:00,long,4071.0,4089.56,0.219944,897.43,0.7179,1.3461,0.2745,1,1.74
SOL/USDT,2024-12-20 00:00:00,2024-12-20 04:00:00,short,193.71,191.92,3.042574,586.65,0.4693,0.88,0.0293,1,4.08
SOL/USDT,2025-01-03 16:00:00,2025-01-03 20:00:00,long,217.27,219.33,4.803728,1048.65,0.8389,1.573,0.0524,1,7.42
ETH/USDT,2025-01-04 00:00:00,2025-01-04 04:00:00,long,3607.9,3618.1,0.396455,1432.39,1.1459,2.1486,0.0716,1,0.68
SOL/USDT,2025-01-06 20:00:00,2025-01-07 00:00:00,long,219.9,220.26,5.824493,1281.85,1.0255,1.9228,-0.0319,1,-0.84
ETH/USDT,2025-01-06 20:00:00,2025-01-07 00:00:00,long,3686.46,3700.51,0.289149,1067.97,0.8544,1.602,0.1068,1,1.5
SOL/USDT,2025-01-08 08:00:00,2025-01-08 12:00:00,short,195.56,194.56,5.099156,994.63,0.7957,1.492,0.0497,1,2.78
SOL/USDT,2025-01-13 16:00:00,2025-01-13 20:00:00,short,178.69,175.0,4.540921,803.04,0.6424,1.2046,0.0402,1,14.86
BNB/USDT,2025-01-15 20:00:00,2025-01-16 00:00:00,long,708.16,713.74,2.385085,1695.68,1.3565,2.5435,0.0,1,9.42
SOL/USDT,2025-01-16 16:00:00,2025-01-16 20:00:00,long,208.99,214.45,3.976163,841.83,0.6735,1.2627,0.0421,1,19.72
BNB/USDT,2025-01-27 08:00:00,2025-01-27 12:00:00,short,646.84,641.54,2.594655,1671.45,1.3372,2.5072,0.0836,1,9.83
BNB/USDT,2025-02-02 04:00:00,2025-02-02 08:00:00,short,649.69,649.21,2.851597,1851.98,1.4816,2.778,0.0,1,-2.9
BNB/USDT,2025-02-02 20:00:00,2025-02-03 00:00:00,short,624.21,602.54,2.159617,1324.65,1.0597,1.987,0.0,1,43.76
SOL/USDT,2025-02-03 00:00:00,2025-02-03 04:00:00,short,203.42,177.84,1.828407,348.55,0.2788,0.5228,0.0174,1,45.95
ETH/USDT,2025-02-03 04:00:00,2025-02-03 08:00:00,short,2525.36,2457.32,0.110229,274.62,0.2197,0.4119,0.0457,1,6.82
SOL/USDT,2025-02-17 20:00:00,2025-02-18 00:00:00,short,176.97,176.88,5.415016,958.07,0.7665,1.4371,-0.0335,1,-1.71
SOL/USDT,2025-02-24 08:00:00,2025-02-24 12:00:00,short,160.9,156.15,5.925277,939.3,0.7514,1.409,0.047,1,25.95
SOL/USDT,2025-02-28 08:00:00,2025-02-28 12:00:00,short,128.46,127.95,4.347872,557.42,0.4459,0.8361,0.0279,1,0.91
BNB/USDT,2025-02-28 08:00:00,2025-02-28 12:00:00,short,566.81,560.65,1.130449,637.27,0.5098,0.9559,0.0319,1,5.47
ETH/USDT,2025-03-04 08:00:00,2025-03-04 12:00:00,short,2079.67,2070.97,0.257224,533.82,0.4271,0.8007,0.0201,1,0.99
BNB/USDT,2025-03-04 08:00:00,2025-03-04 12:00:00,short,564.78,563.48,1.116607,629.91,0.5039,0.9449,0.0348,1,-0.03
BNB/USDT,2025-03-09 20:00:00,2025-03-10 00:00:00,short,560.15,551.39,2.410549,1339.71,1.0718,2.0096,0.1445,1,17.9
ETH/USDT,2025-03-10 00:00:00,2025-03-10 04:00:00,short,2019.34,1997.41,0.245951,493.96,0.3952,0.7409,0.0247,1,4.23
SOL/USDT,2025-03-10 20:00:00,2025-03-11 00:00:00,short,119.64,117.8,4.603984,546.59,0.4373,0.8199,0.0637,1,7.13
ETH/USDT,2025-03-11 00:00:00,2025-03-11 04:00:00,short,1864.52,1769.3,0.208217,378.31,0.3026,0.5675,0.0189,1,18.94
SOL/USDT,2025-03-28 12:00:00,2025-03-28 16:00:00,short,131.82,129.47,7.898531,1031.89,0.8255,1.5478,0.0965,1,16.13
ETH/USDT,2025-03-28 12:00:00,2025-03-28 16:00:00,short,1899.41,1874.84,0.453978,856.71,0.6854,1.2851,0.0095,1,9.17
SOL/USDT,2025-04-03 04:00:00,2025-04-03 08:00:00,short,119.76,118.07,5.930187,705.18,0.5641,1.0578,0.0515,1,8.36
SOL/USDT,2025-04-03 20:00:00,2025-04-04 00:00:00,short,115.33,115.01,6.30626,726.28,0.581,1.0894,0.2443,1,0.12
SOL/USDT,2025-04-07 00:00:00,2025-04-07 04:00:00,short,105.84,102.69,6.93165,722.72,0.5782,1.0841,0.0361,1,20.16
SOL/USDT,2025-04-07 08:00:00,2025-04-07 12:00:00,short,97.07,96.88,6.137123,595.16,0.4761,0.8927,0.0298,1,-0.25
SOL/USDT,2025-04-22 20:00:00,2025-04-23 00:00:00,long,144.17,149.37,7.971162,1169.94,0.9359,1.7549,0.117,1,38.66
SOL/USDT,2025-04-23 04:00:00,2025-04-23 08:00:00,long,149.15,151.78,7.306323,1099.33,0.8795,1.649,0.055,1,16.61
ETH/USDT,2025-05-14 00:00:00,2025-05-14 04:00:00,long,2678.58,2718.0,0.319394,861.82,0.6895,1.2927,0.0862,1,10.52
BNB/USDT,2025-05-22 00:00:00,2025-05-22 04:00:00,long,673.59,687.53,3.028924,2061.36,1.6491,3.092,0.0,1,37.48
BNB/USDT,2025-05-22 08:00:00,2025-05-22 12:00:00,long,683.0,687.31,2.639591,1808.53,1.4468,2.7128,0.0904,1,7.13
ETH/USDT,2025-06-04 20:00:00,2025-06-05 00:00:00,long,2622.36,2623.58,0.570191,1495.59,1.1965,2.2434,0.0748,1,-2.82
SOL/USDT,2025-06-05 20:00:00,2025-06-06 00:00:00,short,146.12,142.13,7.871294,1134.46,0.9076,1.7017,0.0567,1,28.71
BNB/USDT,2025-06-10 04:00:00,2025-06-10 08:00:00,long,664.03,664.32,5.19769,3452.17,2.7617,5.1783,0.1726,1,-6.61
SOL/USDT,2025-06-11 00:00:00,2025-06-11 04:00:00,long,165.06,167.08,7.717484,1281.65,1.0253,1.9225,0.0641,1,12.6
ETH/USDT,2025-06-11 20:00:00,2025-06-12 00:00:00,long,2811.93,2827.29,0.460538,1298.54,1.0388,1.9478,0.0649,1,4.02
SOL/USDT,2025-06-13 08:00:00,2025-06-13 12:00:00,short,144.92,143.76,6.713199,968.97,0.7752,1.4535,0.0898,1,5.5
SOL/USDT,2025-06-20 20:00:00,2025-06-21 00:00:00,short,139.79,138.77,7.981107,1111.61,0.8893,1.6674,0.0556,1,5.53
BNB/USDT,2025-06-21 20:00:00,2025-06-22 00:00:00,short,630.59,622.36,4.805584,3010.58,2.4085,4.5159,0.1505,1,32.47
SOL/USDT,2025-06-22 04:00:00,2025-06-22 08:00:00,short,135.03,134.61,3.372967,454.75,0.3638,0.6821,-0.018,1,0.38
ETH/USDT,2025-06-22 04:00:00,2025-06-22 08:00:00,short,2263.5,2261.03,0.14162,320.38,0.2563,0.4806,0.0056,1,-0.39
SOL/USDT,2025-06-30 20:00:00,2025-07-01 00:00:00,long,157.72,157.76,8.725087,1376.31,1.101,2.0645,0.0688,1,-2.86
BNB/USDT,2025-07-03 00:00:00,2025-07-03 04:00:00,long,659.96,661.14,6.306974,4166.08,3.3329,6.2491,0.0,1,-2.13
ETH/USDT,2025-07-09 00:00:00,2025-07-09 04:00:00,long,2613.97,2624.2,0.763302,1999.15,1.5993,2.9987,0.098,1,3.11
ETH/USDT,2025-07-09 20:00:00,2025-07-10 00:00:00,long,2763.56,2780.34,0.614065,1702.16,1.3617,2.5532,0.0851,1,6.3
SOL/USDT,2025-07-10 00:00:00,2025-07-10 04:00:00,long,157.0,158.98,7.032325,1111.04,0.8888,1.6666,0.1111,1,11.26
BNB/USDT,2025-07-11 00:00:00,2025-07-11 04:00:00,long,686.3,691.03,5.588902,3848.89,3.0791,5.7733,0.0,1,17.61
BNB/USDT,2025-07-14 12:00:00,2025-07-14 12:00:00,long,704.87,691.25,4.28233,2989.32,2.3915,4.484,0.1495,1,-65.35
SOL/USDT,2025-07-17 00:00:00,2025-07-17 04:00:00,long,173.65,174.72,7.702873,1341.73,1.0734,2.0126,0.1342,1,5.03
BNB/USDT,2025-07-23 08:00:00,2025-07-23 12:00:00,long,794.87,807.08,1.958361,1568.6,1.2549,2.3529,0.3763,1,19.94
BNB/USDT,2025-07-27 20:00:00,2025-07-28 00:00:00,long,830.96,845.44,2.149709,1801.89,1.4415,2.7028,0.0901,1,26.9
BNB/USDT,2025-08-09 12:00:00,2025-08-09 16:00:00,long,812.15,815.48,2.796684,2275.99,1.8208,3.414,0.1138,1,3.97
BNB/USDT,2025-08-11 08:00:00,2025-08-11 12:00:00,long,812.12,816.22,2.568514,2091.2,1.673,3.1368,0.1046,1,5.61
ETH/USDT,2025-08-12 20:00:00,2025-08-13 00:00:00,long,4515.18,4621.28,0.302364,1381.27,1.105,2.0719,0.1381,1,28.76
SOL/USDT,2025-08-13 00:00:00,2025-08-13 04:00:00,long,191.77,198.42,4.091152,798.16,0.6385,1.1972,0.0399,1,25.32
SOL/USDT,2025-08-13 08:00:00,2025-08-13 12:00:00,long,198.79,202.21,6.009198,1204.84,0.9639,1.8073,0.1205,1,17.64
BNB/USDT,2025-08-13 12:00:00,2025-08-13 16:00:00,long,855.45,859.32,1.424162,1221.05,0.9768,1.8316,0.0611,1,2.64
