symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,risk_pct,risk_mult,risk_reasons,pnl
ETH/USDT,2023-12-22 16:00:00,2023-12-22 20:00:00,long,2321.73,2339.81,0.121898,284.12,0.2273,0.4262,0.0142,1,0.03062,1.021,daily:aligned|obv:aligned|funding_window,1.54
ETH/USDT,2023-12-27 20:00:00,2023-12-28 00:00:00,long,2348.61,2388.04,0.162957,385.94,0.3087,0.5789,0.1052,1,0.03402,1.134,daily:aligned|obv:aligned,5.43
ETH/USDT,2023-12-28 08:00:00,2023-12-28 12:00:00,long,2383.06,2409.98,0.142596,341.73,0.2734,0.5126,0.0171,1,0.03375,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,3.04
ETH/USDT,2024-01-09 00:00:00,2024-01-09 04:00:00,long,2331.12,2336.12,0.119438,278.72,0.223,0.4181,0.0279,1,0.02733,0.911,adx:trend|daily:aligned|obv:aligned|funding_window|daily_close,-0.07
ETH/USDT,2024-01-10 16:00:00,2024-01-10 20:00:00,long,2450.01,2478.05,0.099152,244.31,0.1955,0.3665,0.0122,1,0.03062,1.021,daily:aligned|obv:aligned|funding_window,2.21
ETH/USDT,2024-01-11 00:00:00,2024-01-11 04:00:00,long,2585.81,2612.32,0.065587,170.46,0.1364,0.2557,0.0085,1,0.02555,0.852,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:hot_long|funding_window|daily_close,1.34
BNB/USDT,2024-01-11 16:00:00,2024-01-11 20:00:00,long,307.52,309.25,0.836847,258.07,0.2065,0.3871,0.0129,1,0.03375,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,0.84
SOL/USDT,2024-01-28 16:00:00,2024-01-28 20:00:00,long,97.05,97.79,1.718021,167.37,0.1339,0.2511,0.0084,1,0.02363,0.787,market:trend|adx:trend|daily:aligned|obv:aligned|weekend|funding_window,0.88
SOL/USDT,2024-01-29 20:00:00,2024-01-30 00:00:00,long,100.54,101.81,2.357555,238.53,0.1908,0.3578,0.0239,1,0.03572,1.191,adx:trend|daily:aligned|obv:aligned,2.42
ETH/USDT,2024-01-31 00:00:00,2024-01-31 04:00:00,long,2341.96,2349.84,0.142297,333.81,0.2671,0.5007,0.0167,1,0.02603,0.868,daily:aligned|obv:aligned|funding_window|daily_close,0.34
BNB/USDT,2024-02-04 20:00:00,2024-02-05 00:00:00,long,305.42,307.44,1.487174,455.72,0.3646,0.6836,0.0,1,0.02381,0.794,daily:aligned|obv:aligned|weekend,1.96
SOL/USDT,2024-02-08 04:00:00,2024-02-08 08:00:00,long,101.77,102.03,2.871967,292.64,0.2341,0.439,0.0293,1,0.03402,1.134,daily:aligned|obv:aligned,0.04
SOL/USDT,2024-02-08 20:00:00,2024-02-09 00:00:00,long,102.28,103.2,2.977398,305.9,0.2447,0.4588,0.0216,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,2.02
ETH/USDT,2024-02-12 20:00:00,2024-02-13 00:00:00,long,2610.91,2659.22,0.152473,401.78,0.3214,0.6027,0.0402,1,0.03181,1.06,adx:strong|daily:aligned|obv:aligned|rsi:hot_long,6.4
SOL/USDT,2024-02-14 16:00:00,2024-02-14 20:00:00,long,117.01,117.14,2.143758,250.98,0.2008,0.3765,0.0125,1,0.03375,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,-0.31
BNB/USDT,2024-02-14 16:00:00,2024-02-14 20:00:00,long,332.28,333.78,1.063398,354.15,0.2833,0.5312,0.0177,1,0.02261,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,0.77
ETH/USDT,2024-02-19 04:00:00,2024-02-19 08:00:00,long,2888.82,2927.22,0.144177,419.27,0.3354,0.6289,0.0419,1,0.03572,1.191,adx:trend|daily:aligned|obv:aligned,4.53
ETH/USDT,2024-02-20 00:00:00,2024-02-20 04:00:00,long,2946.55,2956.54,0.104273,307.77,0.2462,0.4616,0.0154,1,0.02677,0.892,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|funding_window|daily_close,0.32
BNB/USDT,2024-02-21 16:00:00,2024-02-21 20:00:00,long,369.47,371.67,0.857113,317.62,0.2541,0.4764,0.0159,1,0.03215,1.072,adx:trend|daily:aligned|obv:aligned|funding_window,1.14
ETH/USDT,2024-02-26 20:00:00,2024-02-27 00:00:00,long,3181.2,3197.18,0.119866,382.28,0.3058,0.5734,0.1092,1,0.03499,1.166,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long,0.93
BNB/USDT,2024-02-26 20:00:00,2024-02-27 00:00:00,long,397.93,403.94,0.686109,275.08,0.2201,0.4126,0.0,1,0.02344,1.166,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long,3.49
BNB/USDT,2024-02-28 16:00:00,2024-02-28 20:00:00,long,413.11,424.85,0.823997,345.24,0.2762,0.5179,0.0173,1,0.03149,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|funding_window,8.86
BNB/USDT,2024-03-12 12:00:00,2024-03-12 16:00:00,long,530.78,546.16,0.50727,273.15,0.2185,0.4097,0.0191,1,0.0375,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,7.15
SOL/USDT,2024-03-25 20:00:00,2024-03-26 00:00:00,long,192.39,193.08,0.924655,178.21,0.1426,0.2673,0.0699,1,0.03062,1.021,daily:aligned|obv:aligned|vol:elevated,0.16
ETH/USDT,2024-03-25 20:00:00,2024-03-26 00:00:00,long,3642.53,3650.1,0.052864,192.76,0.1542,0.2891,0.0752,1,0.02393,1.191,adx:trend|daily:aligned|obv:aligned,-0.12
ETH/USDT,2024-04-17 20:00:00,2024-04-18 00:00:00,short,3000.44,2968.01,0.063635,189.9,0.1519,0.2849,-0.0067,1,0.03368,1.123,adx:strong|daily:aligned|obv:aligned|vol:elevated,1.63
BNB/USDT,2024-04-22 08:00:00,2024-04-22 12:00:00,long,602.99,606.69,0.395998,239.51,0.1916,0.3593,0.012,1,0.02603,0.868,daily:aligned|obv:aligned|rsi:hot_long|funding_window,0.9
SOL/USDT,2024-04-30 16:00:00,2024-04-30 20:00:00,short,127.71,122.05,1.518679,189.65,0.1517,0.2845,0.0095,1,0.03183,1.061,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|funding_window,8.15
ETH/USDT,2024-05-01 00:00:00,2024-05-01 04:00:00,short,3012.57,2966.19,0.069131,206.66,0.1653,0.31,0.0103,1,0.02603,0.868,daily:aligned|obv:aligned|funding_window|daily_close,2.72
SOL/USDT,2024-05-01 12:00:00,2024-05-01 16:00:00,short,122.98,121.62,1.559073,190.68,0.1525,0.286,-0.0174,1,0.03705,1.235,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated,1.71
ETH/USDT,2024-05-01 12:00:00,2024-05-01 16:00:00,short,2904.19,2870.16,0.060973,176.04,0.1408,0.2641,-0.0129,1,0.02513,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,1.68
SOL/USDT,2024-05-20 12:00:00,2024-05-20 16:00:00,long,177.66,179.22,1.700668,303.47,0.2428,0.4552,0.0152,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,1.95
ETH/USDT,2024-05-27 20:00:00,2024-05-28 00:00:00,long,3874.91,3903.22,0.081556,317.18,0.2537,0.4758,0.0317,1,0.03402,1.134,daily:aligned|obv:aligned,1.55
SOL/USDT,2024-06-11 12:00:00,2024-06-11 16:00:00,short,153.91,147.19,2.304388,346.92,0.2775,0.5204,-0.0347,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,14.72
SOL/USDT,2024-06-11 20:00:00,2024-06-12 00:00:00,short,149.16,148.17,2.033311,302.28,0.2418,0.4534,-0.0302,1,0.0375,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,1.33
SOL/USDT,2024-06-15 00:00:00,2024-06-15 04:00:00,short,142.97,142.87,1.004506,143.57,0.1149,0.2153,0.0072,1,0.02008,0.669,market:trend|adx:strong|daily:aligned|obv:aligned|weekend|funding_window|daily_close,-0.24
ETH/USDT,2024-06-15 00:00:00,2024-06-15 04:00:00,short,3480.5,3473.56,0.040335,140.25,0.1122,0.2104,0.007,1,0.01343,0.668,adx:strong|daily:aligned|obv:aligned|weekend|funding_window|daily_close,-0.05
SOL/USDT,2024-06-18 08:00:00,2024-06-18 12:00:00,short,136.62,135.72,1.404976,191.32,0.1531,0.287,0.0096,1,0.03183,1.061,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|funding_window,0.8
SOL/USDT,2024-06-24 08:00:00,2024-06-24 12:00:00,short,125.11,121.96,1.898307,234.51,0.1876,0.3518,0.0117,1,0.02863,0.954,adx:strong|daily:aligned|obv:aligned|rsi:cold_short|funding_window,5.44
ETH/USDT,2024-06-24 12:00:00,2024-06-24 16:00:00,short,3319.39,3269.06,0.078196,257.6,0.2061,0.3864,-0.0191,1,0.02238,1.113,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short,3.36
ETH/USDT,2024-07-03 16:00:00,2024-07-03 20:00:00,short,3302.59,3258.75,0.137798,452.07,0.3617,0.6781,0.0226,1,0.03062,1.021,daily:aligned|obv:aligned|funding_window,4.98
SOL/USDT,2024-07-04 08:00:00,2024-07-04 12:00:00,short,134.36,132.41,1.547132,206.36,0.1651,0.3095,0.0103,1,0.03183,1.061,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|funding_window,2.54
ETH/USDT,2024-07-04 08:00:00,2024-07-04 12:00:00,short,3181.17,3131.73,0.074139,234.02,0.1872,0.351,0.0117,1,0.0211,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|funding_window,3.12
SOL/USDT,2024-07-16 20:00:00,2024-07-17 00:00:00,long,161.84,161.93,1.799376,291.29,0.233,0.4369,0.0291,1,0.03499,1.166,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long,-0.54
SOL/USDT,2024-07-19 20:00:00,2024-07-20 00:00:00,long,170.32,170.43,1.511059,257.45,0.206,0.3862,0.0129,1,0.03181,1.06,adx:strong|daily:aligned|obv:aligned|rsi:hot_long,-0.44
SOL/USDT,2024-07-29 08:00:00,2024-07-29 12:00:00,long,192.31,192.4,1.146305,220.49,0.1764,0.3307,0.011,1,0.02603,0.868,daily:aligned|obv:aligned|rsi:hot_long|funding_window,-0.42
ETH/USDT,2024-08-01 20:00:00,2024-08-02 00:00:00,short,3130.29,3121.54,0.125983,393.81,0.315,0.5907,-0.0301,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,0.23
ETH/USDT,2024-08-02 20:00:00,2024-08-03 00:00:00,short,3010.53,2972.06,0.095448,285.51,0.2284,0.4283,-0.0242,1,0.0334,1.113,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short,3.04
ETH/USDT,2024-08-27 20:00:00,2024-08-28 00:00:00,short,2582.85,2417.23,0.157942,394.86,0.3159,0.5923,0.0241,1,0.03402,1.134,daily:aligned|obv:aligned,25.23
BNB/USDT,2024-08-28 04:00:00,2024-08-28 08:00:00,short,537.67,532.95,0.726009,388.64,0.3109,0.583,0.0,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,2.53
SOL/USDT,2024-08-30 00:00:00,2024-08-30 04:00:00,short,139.95,138.55,1.46844,204.48,0.1636,0.3067,0.0102,1,0.02869,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window|daily_close,1.58
SOL/USDT,2024-09-02 04:00:00,2024-09-02 08:00:00,short,130.13,127.26,2.090629,269.06,0.2152,0.4036,0.0135,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,5.37
ETH/USDT,2024-09-02 04:00:00,2024-09-02 08:00:00,short,2449.15,2434.57,0.105638,257.95,0.2064,0.3869,0.0129,1,0.02507,1.247,adx:strong|daily:aligned|obv:aligned,0.93
BNB/USDT,2024-09-02 12:00:00,2024-09-02 16:00:00,short,519.07,516.39,0.754917,390.84,0.3127,0.5863,0.0,1,0.0375,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,1.12
ETH/USDT,2024-09-04 08:00:00,2024-09-04 12:00:00,short,2400.11,2387.98,0.127517,305.28,0.2442,0.4579,0.0153,1,0.03368,1.123,adx:strong|daily:aligned|obv:aligned|funding_window,0.83
BNB/USDT,2024-09-04 16:00:00,2024-09-04 20:00:00,short,508.85,505.83,0.629335,319.29,0.2554,0.4789,0.016,1,0.03375,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window,1.15
ETH/USDT,2024-09-06 20:00:00,2024-09-07 00:00:00,short,2221.5,2160.72,0.120678,264.42,0.2115,0.3966,-0.0006,1,0.03499,1.166,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short,6.73
BNB/USDT,2024-09-06 20:00:00,2024-09-07 00:00:00,short,482.17,472.68,0.492458,235.11,0.1881,0.3527,0.0,1,0.02513,1.25,market:trend|adx:strong|daily:aligned|obv:aligned,4.13
BNB/USDT,2024-09-13 20:00:00,2024-09-14 00:00:00,long,554.41,558.83,0.897453,499.54,0.3996,0.7493,0.0,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,2.82
BNB/USDT,2024-09-15 20:00:00,2024-09-16 00:00:00,long,556.72,560.14,0.814328,454.74,0.3638,0.6821,0.0,1,0.025,0.833,adx:trend|daily:aligned|obv:aligned|weekend,1.74
BNB/USDT,2024-09-19 20:00:00,2024-09-20 00:00:00,long,565.72,567.17,0.842775,477.39,0.3819,0.7161,-0.0353,1,0.03402,1.134,daily:aligned|obv:aligned,0.16
BNB/USDT,2024-09-21 12:00:00,2024-09-21 16:00:00,long,580.51,585.07,0.635932,370.62,0.2965,0.5559,0.0,1,0.02625,0.875,market:trend|adx:trend|daily:aligned|obv:aligned|weekend,2.05
BNB/USDT,2024-09-23 08:00:00,2024-09-23 12:00:00,long,591.15,592.72,0.776835,459.84,0.3679,0.6898,0.023,1,0.03368,1.123,adx:strong|daily:aligned|obv:aligned|funding_window,0.14
SOL/USDT,2024-10-07 08:00:00,2024-10-07 12:00:00,long,147.98,148.97,2.263083,336.02,0.2688,0.504,0.0168,1,0.03062,1.021,daily:aligned|obv:aligned|funding_window,1.45
BNB/USDT,2024-10-07 08:00:00,2024-10-07 12:00:00,long,575.74,577.24,0.606866,349.85,0.2799,0.5248,0.0175,1,0.02051,1.021,daily:aligned|obv:aligned|funding_window,0.09
ETH/USDT,2024-10-20 20:00:00,2024-10-21 00:00:00,long,2699.21,2750.56,0.17164,467.7,0.3742,0.7015,0.0468,1,0.0262,0.873,adx:strong|daily:aligned|obv:aligned|weekend,7.69
ETH/USDT,2024-10-21 04:00:00,2024-10-21 08:00:00,long,2734.83,2744.43,0.225467,617.7,0.4942,0.9265,0.0618,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,0.68
SOL/USDT,2024-10-24 00:00:00,2024-10-24 04:00:00,long,170.82,174.34,1.439444,248.42,0.1987,0.3726,0.0124,1,0.02733,0.911,adx:trend|daily:aligned|obv:aligned|funding_window|daily_close,4.48
ETH/USDT,2024-10-26 04:00:00,2024-10-26 08:00:00,short,2451.39,2450.56,0.112168,274.92,0.2199,0.4124,0.0137,1,0.02625,0.875,market:trend|adx:strong|daily:aligned|obv:aligned|weekend,-0.55
ETH/USDT,2024-10-29 08:00:00,2024-10-29 12:00:00,long,2613.09,2634.83,0.167757,440.19,0.3522,0.6603,0.022,1,0.03375,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,2.61
BNB/USDT,2024-10-29 08:00:00,2024-10-29 12:00:00,long,604.58,607.47,0.666359,403.83,0.3231,0.6057,0.0202,1,0.02051,1.021,daily:aligned|obv:aligned|funding_window,0.98
ETH/USDT,2024-10-29 20:00:00,2024-10-30 00:00:00,long,2624.43,2645.15,0.185931,489.89,0.3919,0.7348,0.049,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,2.68
BNB/USDT,2024-11-02 20:00:00,2024-11-03 00:00:00,short,569.54,567.18,0.795981,452.4,0.3619,0.6786,0.0,1,0.02625,0.875,market:trend|adx:strong|daily:aligned|obv:aligned|weekend,0.84
BNB/USDT,2024-11-03 20:00:00,2024-11-04 00:00:00,short,556.89,555.86,0.746409,415.28,0.3322,0.6229,0.0,1,0.02625,0.875,market:trend|adx:strong|daily:aligned|obv:aligned|weekend,-0.19
ETH/USDT,2024-11-05 04:00:00,2024-11-05 08:00:00,short,2419.73,2416.75,0.185466,448.5,0.3588,0.6728,0.0224,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,-0.5
SOL/USDT,2024-11-06 08:00:00,2024-11-06 12:00:00,long,184.07,186.45,1.077064,199.54,0.1596,0.2993,0.01,1,0.02603,0.868,daily:aligned|obv:aligned|rsi:hot_long|funding_window,2.09
SOL/USDT,2024-11-11 20:00:00,2024-11-12 00:00:00,long,217.96,223.39,1.026593,226.54,0.1812,0.3398,0.0113,1,0.03181,1.06,adx:strong|daily:aligned|obv:aligned|rsi:hot_long,5.04
BNB/USDT,2024-11-12 04:00:00,2024-11-12 08:00:00,long,654.66,656.07,0.433432,284.06,0.2272,0.4261,0.1212,1,0.03528,1.176,market:trend|adx:strong|daily:aligned|obv:against,-0.16
SOL/USDT,2024-11-22 00:00:00,2024-11-22 04:00:00,long,256.59,263.43,0.734424,190.96,0.1528,0.2864,0.0095,1,0.02603,0.868,daily:aligned|obv:aligned|funding_window|daily_close,4.58
ETH/USDT,2024-11-23 20:00:00,2024-11-24 00:00:00,long,3410.21,3427.55,0.064243,219.64,0.1757,0.3295,0.011,1,0.02381,0.794,daily:aligned|obv:aligned|weekend,0.6
BNB/USDT,2024-11-30 12:00:00,2024-11-30 16:00:00,long,658.66,664.86,0.377781,250.0,0.2,0.375,0.0442,1,0.02381,0.794,daily:aligned|obv:aligned|weekend,1.72
ETH/USDT,2024-12-04 20:00:00,2024-12-05 00:00:00,long,3843.36,3883.85,0.090047,347.91,0.2783,0.5219,0.0174,1,0.03402,1.134,daily:aligned|obv:aligned,2.83
ETH/USDT,2024-12-06 20:00:00,2024-12-07 00:00:00,long,4071.0,4089.56,0.070427,287.36,0.2299,0.431,0.0879,1,0.03402,1.134,daily:aligned|obv:aligned,0.56
SOL/USDT,2024-12-20 00:00:00,2024-12-20 04:00:00,short,193.71,191.92,0.811081,156.39,0.1251,0.2346,0.0078,1,0.02834,0.945,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|funding_window|daily_close,1.09
SOL/USDT,2025-01-03 16:00:00,2025-01-03 20:00:00,long,217.27,219.33,1.420838,310.17,0.2481,0.4653,0.0155,1,0.03149,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|funding_window,2.19
