symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,exit_reason,soft_sl,hard_sl,risk_pct,risk_mult,risk_reasons,pnl
SOL/USDT,2023-07-12 20:00:00,2023-07-13 00:00:00,long,21.84,22.08,43.947175,965.19,0.7721,1.4478,0.0945,1,soft_sl,22.0848,21.5,0.0474,1.185,adx:strong|daily:aligned|obv:aligned|vp:inside_value,8.44
SOL/USDT,2023-07-13 20:00:00,2023-07-14 00:00:00,long,26.21,26.23,25.308963,663.65,0.5309,0.9955,0.0664,1,soft_sl,26.2308,25.28,0.04409,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:hot_long|vp:long_above_value,-1.14
ETH/USDT,2023-07-13 20:00:00,2023-07-14 00:00:00,long,1995.46,2008.28,0.681059,1363.39,1.0907,2.0451,0.1363,1,soft_sl,2008.278,1983.3,0.03133,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,5.46
SOL/USDT,2023-07-27 00:00:00,2023-07-27 04:00:00,long,25.16,25.45,32.381582,819.47,0.6556,1.2292,0.041,1,soft_sl,25.4496,24.81,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,7.32
SOL/USDT,2023-08-18 04:00:00,2023-08-18 08:00:00,short,21.54,21.4,31.672188,680.1,0.5441,1.0202,0.0176,1,soft_sl,21.4043,22.17,0.04409,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short|vp:short_below_value,2.78
SOL/USDT,2023-08-21 20:00:00,2023-08-22 00:00:00,short,21.28,21.19,51.262009,1088.6,0.8709,1.6329,-0.0171,1,soft_sl,21.1938,21.73,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,1.83
SOL/USDT,2023-08-23 00:00:00,2023-08-23 04:00:00,short,20.57,20.47,37.744299,774.53,0.6196,1.1618,0.0387,1,soft_sl,20.4698,21.03,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,2.0
ETH/USDT,2023-08-23 00:00:00,2023-08-23 04:00:00,short,1634.49,1629.4,0.614382,1002.64,0.8021,1.504,0.0501,1,soft_sl,1629.3985,1652.39,0.02563,0.956,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,0.77
SOL/USDT,2023-09-01 00:00:00,2023-09-01 04:00:00,short,19.72,19.69,42.978988,846.86,0.6775,1.2703,0.0423,1,soft_sl,19.687,20.16,0.03644,0.911,daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,-0.53
ETH/USDT,2023-09-02 00:00:00,2023-09-02 04:00:00,short,1628.2,1627.22,0.595131,968.7,0.775,1.4531,0.0484,1,soft_sl,1627.2225,1648.64,0.02308,0.577,daily:aligned|obv:aligned|vp:inside_value|weekend|funding_window|daily_close,-1.69
BNB/USDT,2023-09-21 16:00:00,2023-09-21 20:00:00,short,210.71,210.56,9.444646,1989.36,1.5915,2.984,0.0995,1,soft_sl,210.557,213.06,0.04287,1.072,daily:aligned|obv:aligned|vp:short_below_value|funding_window,-3.23
ETH/USDT,2023-09-21 20:00:00,2023-09-22 00:00:00,short,1588.92,1583.06,0.964688,1529.99,1.224,2.295,-0.0343,1,soft_sl,1583.0635,1601.3,0.03191,1.191,daily:aligned|obv:aligned|vp:short_below_value,2.17
BNB/USDT,2023-09-25 04:00:00,2023-09-25 08:00:00,short,208.91,208.43,16.356039,3412.98,2.7304,5.1195,0.0,1,soft_sl,208.4255,210.11,0.05,1.25,adx:trend|daily:aligned|obv:aligned|vp:short_below_value,0.07
ETH/USDT,2023-10-09 16:00:00,2023-10-09 20:00:00,short,1585.63,1550.5,1.258869,1973.99,1.5792,2.961,0.0987,1,soft_sl,1550.4995,1567.43,0.03869,0.967,adx:trend|daily:aligned|obv:aligned|vp:inside_value|vp:near_poc|funding_window,39.59
BNB/USDT,2023-10-09 16:00:00,2023-10-10 00:00:00,short,206.94,205.07,9.181183,1891.37,1.5131,2.8371,0.0,2,soft_sl,205.07,206.88,0.03015,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,12.82
ETH/USDT,2023-10-13 00:00:00,2023-10-13 04:00:00,short,1538.82,1537.5,1.201453,1848.03,1.4784,2.772,0.0924,1,soft_sl,1537.5025,1555.88,0.03825,0.956,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,-2.76
SOL/USDT,2023-10-16 12:00:00,2023-10-16 20:00:00,long,23.13,23.98,55.403761,1305.01,1.044,1.9575,-0.1708,2,soft_sl,23.9769,23.62,0.0348,0.87,daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|vp:near_poc,43.98
SOL/USDT,2023-10-24 04:00:00,2023-10-24 08:00:00,long,31.38,31.72,24.584588,775.64,0.6205,1.1635,0.0776,1,soft_sl,31.72,30.5,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:long_above_value,6.5
SOL/USDT,2023-10-25 20:00:00,2023-10-26 00:00:00,long,32.77,33.03,14.845874,488.43,0.3907,0.7326,0.0244,1,soft_sl,33.0301,31.67,0.03368,0.842,adx:strong|daily:aligned|obv:against|vol:high|vp:long_above_value,2.71
SOL/USDT,2023-10-30 16:00:00,2023-10-30 20:00:00,long,35.05,35.05,22.249125,779.82,0.6239,1.1697,0.039,1,soft_sl,35.0521,34.07,0.03626,0.907,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|funding_window,-1.72
ETH/USDT,2023-10-30 16:00:00,2023-10-30 20:00:00,long,1820.83,1820.84,0.623468,1135.23,0.9082,1.7028,0.0568,1,soft_sl,1820.8385,1795.73,0.02598,0.97,daily:aligned|obv:aligned|vp:inside_value|funding_window,-2.66
SOL/USDT,2023-11-08 00:00:00,2023-11-08 04:00:00,long,42.98,43.46,12.670628,547.62,0.4381,0.8214,0.0274,1,soft_sl,43.463,41.83,0.03443,0.861,adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:long_above_value|funding_window|daily_close,4.88
SOL/USDT,2023-11-09 16:00:00,2023-11-09 16:00:00,long,46.45,43.1,16.172625,724.14,0.5793,1.0862,0.0362,1,soft_sl,43.1,41.42,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:long_above_value|funding_window,-55.9
SOL/USDT,2023-11-10 16:00:00,2023-11-10 20:00:00,long,50.91,54.39,7.25748,382.11,0.3057,0.5732,0.0191,1,soft_sl,54.3862,52.02,0.02992,0.748,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|rsi:hot_long|vp:inside_value|funding_window,24.3
BNB/USDT,2023-11-15 20:00:00,2023-11-16 00:00:00,long,253.18,254.07,5.455642,1383.69,1.107,2.0755,0.2989,1,soft_sl,254.0725,249.44,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,1.39
BNB/USDT,2023-11-21 00:00:00,2023-11-21 04:00:00,long,253.26,266.13,3.219143,835.99,0.6688,1.254,0.0418,1,soft_sl,266.129,260.41,0.03132,0.783,daily:aligned|obv:aligned|vp:inside_value|vp:near_poc|funding_window|daily_close,39.46
SOL/USDT,2023-12-03 08:00:00,2023-12-03 12:00:00,long,63.99,64.15,12.642409,809.97,0.648,1.215,0.0405,1,soft_sl,64.1501,62.64,0.0315,0.787,adx:strong|daily:aligned|obv:aligned|vp:long_above_value|weekend|funding_window,0.17
ETH/USDT,2023-12-07 20:00:00,2023-12-08 00:00:00,long,2337.56,2379.75,0.733391,1729.82,1.3839,2.5947,0.3925,1,soft_sl,2379.754,2338.35,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,26.57
SOL/USDT,2023-12-08 04:00:00,2023-12-08 08:00:00,long,71.54,72.78,10.636298,767.53,0.614,1.1513,0.1846,1,soft_sl,72.7812,70.21,0.04409,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:hot_long|vp:long_above_value,11.24
BNB/USDT,2023-12-19 16:00:00,2023-12-19 20:00:00,long,251.18,253.58,6.765057,1707.35,1.3659,2.561,0.0854,1,soft_sl,253.577,249.41,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window,12.2
BNB/USDT,2023-12-20 20:00:00,2023-12-21 00:00:00,long,259.3,259.89,7.797029,2024.09,1.6193,3.0361,-1.916,1,soft_sl,259.895,255.84,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value,1.9
ETH/USDT,2023-12-22 16:00:00,2023-12-22 20:00:00,long,2321.73,2339.81,0.606158,1412.81,1.1303,2.1192,0.0706,1,soft_sl,2339.8095,2295.03,0.04287,1.072,daily:aligned|obv:aligned|vp:long_above_value|funding_window,7.64
ETH/USDT,2023-12-27 20:00:00,2023-12-28 00:00:00,long,2348.61,2388.04,0.814049,1927.93,1.5423,2.8919,0.5256,1,soft_sl,2388.0415,2350.77,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,27.14
ETH/USDT,2023-12-28 08:00:00,2023-12-28 12:00:00,long,2383.06,2409.98,0.68937,1652.09,1.3217,2.4781,0.0826,1,soft_sl,2409.9795,2367.5,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window,14.68
ETH/USDT,2024-01-09 00:00:00,2024-01-09 04:00:00,long,2331.12,2336.12,0.55317,1290.89,1.0327,1.9363,0.1291,1,soft_sl,2336.118,2294.94,0.03461,0.865,adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,-0.33
ETH/USDT,2024-01-10 16:00:00,2024-01-10 20:00:00,long,2450.01,2478.05,0.507461,1250.4,1.0003,1.8756,0.0625,1,soft_sl,2478.0515,2422.48,0.04287,1.072,daily:aligned|obv:aligned|vp:long_above_value|funding_window,11.29
ETH/USDT,2024-01-11 00:00:00,2024-01-11 04:00:00,long,2585.81,2612.32,0.337866,878.14,0.7025,1.3172,0.0439,1,soft_sl,2612.3215,2542.08,0.03577,0.894,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|funding_window|daily_close,6.89
BNB/USDT,2024-01-11 16:00:00,2024-01-11 20:00:00,long,307.52,309.25,4.103013,1265.32,1.0123,1.898,0.0633,1,soft_sl,309.254,301.97,0.04479,1.12,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|funding_window,4.14
SOL/USDT,2024-01-28 16:00:00,2024-01-28 20:00:00,long,97.05,97.79,8.442926,822.51,0.658,1.2338,0.0411,1,soft_sl,97.7896,95.31,0.03136,0.784,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value|weekend|funding_window,4.3
SOL/USDT,2024-01-29 20:00:00,2024-01-30 00:00:00,long,100.54,101.81,11.083713,1121.4,0.8971,1.6821,0.1121,1,soft_sl,101.8108,99.07,0.04525,1.131,adx:trend|daily:aligned|obv:aligned|vp:inside_value,11.39
ETH/USDT,2024-01-31 00:00:00,2024-01-31 04:00:00,long,2341.96,2349.84,0.673165,1579.18,1.2633,2.3688,0.079,1,soft_sl,2349.8395,2316.69,0.03297,0.824,daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,1.59
BNB/USDT,2024-02-04 20:00:00,2024-02-05 00:00:00,long,305.42,307.44,7.041468,2157.73,1.7262,3.2366,0.0,1,soft_sl,307.443,304.54,0.03016,0.754,daily:aligned|obv:aligned|vp:inside_value|weekend,9.28
SOL/USDT,2024-02-08 04:00:00,2024-02-08 08:00:00,long,101.77,102.03,13.666679,1392.58,1.1141,2.0889,0.1393,1,soft_sl,102.0254,99.87,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,0.19
SOL/USDT,2024-02-08 20:00:00,2024-02-09 00:00:00,long,102.28,103.2,14.847379,1525.43,1.2203,2.2881,0.1078,1,soft_sl,103.2014,100.91,0.04977,1.244,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value,10.06
ETH/USDT,2024-02-12 20:00:00,2024-02-13 00:00:00,long,2610.91,2659.22,0.806442,2125.03,1.7,3.1875,0.2125,1,soft_sl,2659.2155,2621.26,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,33.86
SOL/USDT,2024-02-14 16:00:00,2024-02-14 20:00:00,long,117.01,117.14,11.000014,1287.8,1.0302,1.9317,0.0644,1,soft_sl,117.1388,114.26,0.045,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window,-1.58
BNB/USDT,2024-02-14 16:00:00,2024-02-14 20:00:00,long,332.28,333.78,5.45649,1817.19,1.4537,2.7258,0.0909,1,soft_sl,333.7845,329.89,0.03015,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window,3.94
ETH/USDT,2024-02-19 04:00:00,2024-02-19 08:00:00,long,2888.82,2927.22,0.777619,2261.33,1.8091,3.392,0.2261,1,soft_sl,2927.223,2881.86,0.05,1.25,adx:trend|daily:aligned|obv:aligned|vp:long_above_value,24.44
ETH/USDT,2024-02-20 00:00:00,2024-02-20 04:00:00,long,2946.55,2956.54,0.569892,1682.06,1.3456,2.5231,0.0841,1,soft_sl,2956.5375,2909.34,0.03747,0.937,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|funding_window|daily_close,1.74
BNB/USDT,2024-02-21 16:00:00,2024-02-21 20:00:00,long,369.47,371.67,4.687899,1737.2,1.3898,2.6058,0.0869,1,soft_sl,371.6715,364.77,0.045,1.125,adx:trend|daily:aligned|obv:aligned|vp:long_above_value|funding_window,6.24
ETH/USDT,2024-02-26 20:00:00,2024-02-27 00:00:00,long,3181.2,3197.18,0.657884,2098.12,1.6785,3.1472,0.5992,1,soft_sl,3197.18,3143.44,0.04899,1.225,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,5.09
BNB/USDT,2024-02-26 20:00:00,2024-02-27 00:00:00,long,397.93,403.94,3.407073,1366.01,1.0928,2.049,0.0,1,soft_sl,403.9395,397.65,0.02969,1.108,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value,17.33
BNB/USDT,2024-02-28 16:00:00,2024-02-29 00:00:00,long,413.11,415.66,4.574465,1895.59,1.5165,2.8434,0.0,2,soft_sl,415.66,408.6,0.04409,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|funding_window,7.31
BNB/USDT,2024-03-12 12:00:00,2024-03-12 16:00:00,long,530.78,546.16,2.674034,1439.88,1.1519,2.1598,0.1006,1,soft_sl,546.1565,532.38,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:long_above_value,37.7
SOL/USDT,2024-03-25 20:00:00,2024-03-26 00:00:00,long,192.39,193.08,4.718855,909.49,0.7276,1.3642,0.3566,1,soft_sl,193.0786,186.87,0.03878,0.97,daily:aligned|obv:aligned|vol:elevated|vp:inside_value,0.8
ETH/USDT,2024-03-25 20:00:00,2024-03-26 00:00:00,long,3642.53,3650.1,0.269782,983.71,0.787,1.4756,0.3839,1,soft_sl,3650.1035,3565.21,0.03032,1.131,adx:trend|daily:aligned|obv:aligned|vp:inside_value,-0.6
ETH/USDT,2024-04-17 20:00:00,2024-04-18 00:00:00,short,3000.44,2968.01,0.358972,1071.25,0.857,1.6069,-0.0376,1,soft_sl,2968.0125,3067.26,0.04715,1.179,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value,9.21
BNB/USDT,2024-04-22 08:00:00,2024-04-22 12:00:00,long,602.99,606.69,2.030492,1228.12,0.9825,1.8422,0.0614,1,soft_sl,606.6875,594.35,0.03297,0.824,daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|funding_window,4.62
SOL/USDT,2024-04-30 16:00:00,2024-04-30 20:00:00,short,127.71,122.05,8.626018,1077.19,0.8618,1.6158,0.0539,1,soft_sl,122.0477,125.99,0.04456,1.114,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window,46.29
ETH/USDT,2024-05-01 00:00:00,2024-05-01 04:00:00,short,3012.57,2966.19,0.401677,1200.76,0.9606,1.8011,0.06,1,soft_sl,2966.1855,3037.45,0.03644,0.911,daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,15.81
SOL/USDT,2024-05-01 12:00:00,2024-05-01 16:00:00,short,122.98,121.62,8.799502,1076.19,0.861,1.6143,-0.098,1,soft_sl,121.618,126.13,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value,9.64
ETH/USDT,2024-05-01 12:00:00,2024-05-01 16:00:00,short,2904.19,2870.16,0.339987,981.6,0.7853,1.4724,-0.0721,1,soft_sl,2870.1645,2948.35,0.0335,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value,9.38
SOL/USDT,2024-05-20 12:00:00,2024-05-20 16:00:00,long,177.66,179.22,9.58804,1710.91,1.3687,2.5664,0.0855,1,soft_sl,179.224,175.04,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:long_above_value,10.98
ETH/USDT,2024-05-27 20:00:00,2024-05-28 00:00:00,long,3874.91,3903.22,0.484249,1883.27,1.5066,2.8249,0.1883,1,soft_sl,3903.215,3823.69,0.04763,1.191,daily:aligned|obv:aligned|vp:long_above_value,9.19
SOL/USDT,2024-06-11 12:00:00,2024-06-11 16:00:00,short,153.91,147.19,13.114662,1974.37,1.5795,2.9616,-0.1974,1,soft_sl,147.186,150.29,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,83.8
SOL/USDT,2024-06-11 20:00:00,2024-06-12 00:00:00,short,149.16,148.17,11.98878,1782.31,1.4258,2.6735,-0.1782,1,soft_sl,148.1734,151.74,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value,7.86
SOL/USDT,2024-06-15 00:00:00,2024-06-15 04:00:00,short,142.97,142.87,5.943148,849.41,0.6795,1.2741,0.0425,1,soft_sl,142.8719,146.74,0.02677,0.669,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend|funding_window|daily_close,-1.39
ETH/USDT,2024-06-15 00:00:00,2024-06-15 04:00:00,short,3480.5,3473.56,0.239138,831.49,0.6652,1.2472,0.0416,1,soft_sl,3473.564,3538.0,0.01794,0.669,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|weekend|funding_window|daily_close,-0.3
SOL/USDT,2024-06-18 08:00:00,2024-06-18 12:00:00,short,136.62,135.72,8.721702,1187.64,0.9501,1.7815,0.0594,1,soft_sl,135.7245,140.11,0.04456,1.114,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:short_below_value|funding_window,4.99
SOL/USDT,2024-06-24 08:00:00,2024-06-24 12:00:00,short,125.11,121.96,11.810269,1458.98,1.1672,2.1885,0.0729,1,soft_sl,121.957,124.88,0.04008,1.002,adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|funding_window,33.85
ETH/USDT,2024-06-24 12:00:00,2024-06-24 16:00:00,short,3319.39,3269.06,0.481563,1586.38,1.2691,2.3796,-0.1176,1,soft_sl,3269.0615,3324.31,0.03133,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,20.71
ETH/USDT,2024-07-03 16:00:00,2024-07-03 20:00:00,short,3302.59,3258.75,0.87783,2879.87,2.3039,4.3198,0.144,1,soft_sl,3258.747,3302.1,0.04287,1.072,daily:aligned|obv:aligned|vp:short_below_value|funding_window,31.72
SOL/USDT,2024-07-04 08:00:00,2024-07-04 12:00:00,short,134.36,132.41,9.038036,1205.53,0.9644,1.8083,0.0603,1,soft_sl,132.4075,136.44,0.04031,1.008,market:trend|adx:trend|daily:aligned|obv:aligned|vol:elevated|vp:inside_value|funding_window,14.81
ETH/USDT,2024-07-04 08:00:00,2024-07-04 12:00:00,short,3181.17,3131.73,0.478697,1510.98,1.2088,2.2665,0.0755,1,soft_sl,3131.7255,3187.49,0.02954,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|funding_window,20.12
SOL/USDT,2024-07-16 20:00:00,2024-07-17 00:00:00,long,161.84,161.93,11.785959,1907.98,1.5264,2.862,0.1908,1,soft_sl,161.931,158.1,0.04899,1.225,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,-3.51
SOL/USDT,2024-07-19 20:00:00,2024-07-20 00:00:00,long,170.32,170.43,9.883117,1683.86,1.3471,2.5258,0.0842,1,soft_sl,170.4318,166.29,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value,-2.88
SOL/USDT,2024-07-29 08:00:00,2024-07-29 12:00:00,long,192.31,192.4,6.77529,1303.24,1.0426,1.9549,0.0652,1,soft_sl,192.3957,187.93,0.03297,0.824,daily:aligned|obv:aligned|rsi:hot_long|vp:inside_value|funding_window,-2.48
ETH/USDT,2024-08-01 20:00:00,2024-08-02 00:00:00,short,3130.29,3121.54,0.783043,2447.73,1.9582,3.6716,-0.187,1,soft_sl,3121.5435,3180.08,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value,1.41
ETH/USDT,2024-08-02 20:00:00,2024-08-03 00:00:00,short,3010.53,2972.06,0.623272,1864.39,1.4915,2.7966,-0.1583,1,soft_sl,2972.059,3040.89,0.04676,1.169,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,19.85
SOL/USDT,2024-08-04 20:00:00,2024-08-05 00:00:00,short,141.92,138.01,4.473076,626.08,0.5009,0.9391,-0.0389,1,soft_sl,138.0101,144.28,0.03026,0.756,market:trend|adx:strong|daily:aligned|obv:aligned|vol:high|vp:short_below_value|weekend,16.09
SOL/USDT,2024-08-05 08:00:00,2024-08-05 12:00:00,short,122.79,112.33,2.740618,322.19,0.2577,0.4833,0.0161,1,soft_sl,112.3298,120.61,0.02425,0.606,market:trend|adx:strong|daily:aligned|obv:aligned|vol:extreme|rsi:cold_short|vp:short_below_value|funding_window,27.91
ETH/USDT,2024-08-27 20:00:00,2024-08-28 00:00:00,short,2582.85,2417.23,0.963119,2407.83,1.9263,3.6118,0.1468,1,soft_sl,2417.2275,2459.71,0.04309,1.077,daily:aligned|obv:aligned|vp:inside_value,153.83
BNB/USDT,2024-08-28 04:00:00,2024-08-28 08:00:00,short,537.67,532.95,4.909983,2628.37,2.1027,3.9426,0.0,1,soft_sl,532.9525,543.36,0.04977,1.244,market:trend|adx:trend|daily:aligned|obv:aligned|vp:inside_value,17.12
SOL/USDT,2024-08-30 00:00:00,2024-08-30 04:00:00,short,139.95,138.55,10.038844,1397.88,1.1183,2.0968,0.0699,1,soft_sl,138.5472,142.49,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,10.78
SOL/USDT,2024-09-02 04:00:00,2024-09-02 08:00:00,short,130.13,127.26,14.378029,1850.43,1.4803,2.7756,0.0925,1,soft_sl,127.2627,130.88,0.05,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,36.94
ETH/USDT,2024-09-02 04:00:00,2024-09-02 08:00:00,short,2449.15,2434.57,0.72651,1774.04,1.4192,2.6611,0.0887,1,soft_sl,2434.5725,2482.54,0.0335,1.25,adx:strong|daily:aligned|obv:aligned|vp:short_below_value,6.42
BNB/USDT,2024-09-02 12:00:00,2024-09-02 16:00:00,short,519.07,516.39,5.261661,2724.13,2.1793,4.0862,0.0,1,soft_sl,516.3925,526.48,0.05,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value,7.82
ETH/USDT,2024-09-04 08:00:00,2024-09-04 12:00:00,short,2400.11,2387.98,0.893082,2138.08,1.7105,3.2071,0.1069,1,soft_sl,2387.9805,2441.69,0.045,1.125,adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,5.81
BNB/USDT,2024-09-04 16:00:00,2024-09-04 20:00:00,short,508.85,505.83,4.407468,2236.09,1.7889,3.3541,0.1118,1,soft_sl,505.8325,516.74,0.045,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value|funding_window,8.04
ETH/USDT,2024-09-06 20:00:00,2024-09-07 00:00:00,short,2221.5,2160.72,0.889911,1949.9,1.5599,2.9248,-0.0047,1,soft_sl,2160.725,2219.78,0.04899,1.225,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,49.6
BNB/USDT,2024-09-06 20:00:00,2024-09-07 00:00:00,short,482.17,472.68,3.458594,1651.21,1.321,2.4768,0.0,1,soft_sl,472.6755,483.07,0.0335,1.25,market:trend|adx:strong|daily:aligned|obv:aligned|vp:short_below_value,29.04
