total_pnl,max_dd,ending_balance
249.88,86.04000000000019,1249.88
249.88,53.6400000000001,1249.88
249.88,94.49999999999977,1249.88
249.88,50.41999999999996,1249.88
249.88,68.39999999999964,1249.88
249.88,74.33000000000015,1249.88
249.88,85.47999999999979,1249.88
249.88,74.33999999999969,1249.88
249.88,64.92999999999984,1249.88
249.88,50.86000000000013,1249.88
249.88,89.26999999999975,1249.88
249.88,87.13000000000011,1249.88
249.88,113.03999999999974,1249.88
249.88,121.03999999999985,1249.88
249.88,105.67999999999995,1249.88
249.88,94.11999999999989,1249.88
249.88,67.75999999999999,1249.88
249.88,67.0100000000001,1249.88
249.88,52.480000000000246,1249.88
249.88,72.33000000000015,1249.88
249.88,60.18999999999983,1249.88
249.88,85.16000000000008,1249.88
249.88,94.13000000000011,1249.88
249.88,44.08999999999992,1249.88
249.88,78.17999999999984,1249.88
249.88,57.45000000000027,1249.88
249.88,60.11000000000013,1249.88
249.88,66.87999999999988,1249.88
249.88,83.76999999999987,1249.88
249.88,51.799999999999955,1249.88
249.88,89.57999999999981,1249.88
249.88,67.31999999999994,1249.88
249.88,74.90999999999917,1249.88
249.88,70.57000000000016,1249.88
249.88,53.74000000000001,1249.88
249.88,115.66000000000008,1249.88
249.88,73.96000000000004,1249.88
249.88,110.47000000000003,1249.88
249.88,63.55999999999972,1249.88
249.88,135.28999999999974,1249.88
249.88,60.32999999999993,1249.88
249.88,69.93999999999994,1249.88
249.88,150.20000000000005,1249.88
249.88,92.72000000000003,1249.88
249.88,104.16999999999985,1249.88
249.88,69.0300000000002,1249.88
249.88,88.54999999999973,1249.88
249.88,80.03999999999996,1249.88
249.88,133.97000000000003,1249.88
249.88,92.83999999999992,1249.88
249.88,86.19000000000005,1249.88
249.88,99.24000000000012,1249.88
249.88,85.57999999999993,1249.88
249.88,63.289999999999964,1249.88
249.88,95.58000000000015,1249.88
249.88,90.78999999999996,1249.88
249.88,88.64999999999986,1249.88
249.88,52.1099999999999,1249.88
249.88,103.25999999999999,1249.88
249.88,96.32000000000005,1249.88
249.88,50.980000000000246,1249.88
249.88,80.71000000000026,1249.88
249.88,72.62999999999965,1249.88
249.88,72.03999999999996,1249.88
249.88,71.26999999999998,1249.88
249.88,75.75999999999988,1249.88
249.88,122.04000000000019,1249.88
249.88,69.35000000000002,1249.88
249.88,52.58000000000004,1249.88
249.88,69.90999999999963,1249.88
249.88,49.68000000000029,1249.88
249.88,69.63000000000011,1249.88
249.88,102.76999999999998,1249.88
249.88,111.49000000000001,1249.88
249.88,86.56999999999994,1249.88
249.88,73.08000000000015,1249.88
249.88,81.60999999999967,1249.88
249.88,64.97000000000003,1249.88
249.88,104.30999999999995,1249.88
249.88,63.29000000000008,1249.88
249.88,83.54000000000019,1249.88
249.88,94.62000000000012,1249.88
249.88,46.69999999999993,1249.88
249.88,70.8299999999997,1249.88
249.88,79.20999999999992,1249.88
249.88,89.3900000000001,1249.88
249.88,75.86999999999989,1249.88
249.88,80.21000000000004,1249.88
249.88,105.15000000000009,1249.88
249.88,60.559999999999945,1249.88
249.88,77.0400000000003,1249.88
249.88,85.36999999999989,1249.88
249.88,129.60000000000014,1249.88
249.88,99.22000000000025,1249.88
249.88,119.17999999999972,1249.88
249.88,98.90999999999985,1249.88
249.88,52.419999999999845,1249.88
249.88,74.29000000000008,1249.88
249.88,61.3599999999999,1249.88
249.88,71.1099999999999,1249.88
249.88,67.66000000000008,1249.88
249.88,76.03000000000043,1249.88
249.88,71.91999999999996,1249.88
249.88,89.25999999999988,1249.88
249.88,70.57999999999993,1249.88
249.88,73.12000000000012,1249.88
249.88,91.00999999999999,1249.88
249.88,90.46000000000004,1249.88
249.88,94.05000000000018,1249.88
249.88,59.27000000000021,1249.88
249.88,84.18999999999994,1249.88
249.88,64.42000000000007,1249.88
249.88,87.9799999999999,1249.88
249.88,93.6600000000002,1249.88
249.88,129.4600000000005,1249.88
249.88,76.17999999999995,1249.88
249.88,74.87000000000012,1249.88
249.88,83.17000000000007,1249.88
249.88,81.11000000000013,1249.88
249.88,91.31999999999994,1249.88
249.88,89.98999999999978,1249.88
249.88,127.1099999999999,1249.88
249.88,108.00999999999988,1249.88
249.88,78.33000000000015,1249.88
249.88,122.08000000000004,1249.88
249.88,91.62999999999988,1249.88
249.88,103.84999999999991,1249.88
249.88,48.34999999999991,1249.88
249.88,124.7700000000001,1249.88
249.88,120.63000000000011,1249.88
249.88,67.16000000000008,1249.88
249.88,60.00999999999999,1249.88
249.88,89.18999999999994,1249.88
249.88,54.58999999999992,1249.88
249.88,55.319999999999936,1249.88
249.88,61.97000000000003,1249.88
249.88,77.53999999999951,1249.88
249.88,123.00000000000045,1249.88
249.88,55.120000000000005,1249.88
249.88,96.57999999999993,1249.88
249.88,65.98999999999978,1249.88
249.88,107.02999999999997,1249.88
249.88,142.7500000000001,1249.88
249.88,55.91999999999996,1249.88
249.88,56.72000000000003,1249.88
249.88,67.25999999999999,1249.88
249.88,115.23000000000002,1249.88
249.88,48.159999999999854,1249.88
249.88,92.88999999999965,1249.88
249.88,62.330000000000155,1249.88
249.88,127.68999999999983,1249.88
249.88,94.73999999999978,1249.88
249.88,90.70000000000027,1249.88
249.88,70.91000000000008,1249.88
249.88,87.69000000000028,1249.88
249.88,92.24000000000001,1249.88
249.88,98.41999999999996,1249.88
249.88,81.3299999999997,1249.88
249.88,133.12999999999988,1249.88
249.88,74.15000000000009,1249.88
249.88,93.66999999999985,1249.88
249.88,120.69999999999982,1249.88
249.88,80.09000000000015,1249.88
249.88,114.12999999999988,1249.88
249.88,85.76999999999998,1249.88
249.88,113.84000000000015,1249.88
249.88,96.1099999999999,1249.88
249.88,48.44999999999982,1249.88
249.88,53.94999999999982,1249.88
249.88,72.17000000000007,1249.88
249.88,56.919999999999845,1249.88
249.88,65.55999999999995,1249.88
249.88,79.04999999999995,1249.88
249.88,81.36000000000013,1249.88
249.88,83.61000000000013,1249.88
249.88,61.210000000000036,1249.88
249.88,99.90999999999974,1249.88
249.88,50.649999999999864,1249.88
249.88,120.16000000000008,1249.88
249.88,101.77999999999997,1249.88
249.88,97.94000000000005,1249.88
249.88,60.460000000000264,1249.88
249.88,117.18999999999983,1249.88
249.88,77.01999999999998,1249.88
249.88,127.55999999999995,1249.88
249.88,56.84999999999991,1249.88
249.88,78.71000000000004,1249.88
249.88,53.11999999999989,1249.88
249.88,81.42999999999984,1249.88
249.88,106.6099999999999,1249.88
249.88,80.7199999999998,1249.88
249.88,62.00999999999999,1249.88
249.88,75.26999999999998,1249.88
249.88,91.29999999999973,1249.88
249.88,67.99999999999977,1249.88
249.88,136.1099999999998,1249.88
249.88,122.34999999999991,1249.88
249.88,102.67000000000007,1249.88
249.88,48.11999999999989,1249.88
249.88,85.95000000000005,1249.88
249.88,88.49000000000001,1249.88
249.88,67.92999999999995,1249.88
249.88,53.819999999999936,1249.88
249.88,176.98000000000002,1249.88
249.88,82.55999999999995,1249.88
249.88,78.41000000000008,1249.88
249.88,86.13000000000011,1249.88
249.88,54.08999999999992,1249.88
249.88,128.76999999999975,1249.88
249.88,138.4100000000003,1249.88
249.88,84.63999999999987,1249.88
249.88,69.02000000000021,1249.88
249.88,99.73999999999978,1249.88
249.88,95.3399999999998,1249.88
249.88,60.940000000000055,1249.88
249.88,143.3399999999997,1249.88
249.88,71.21000000000004,1249.88
249.88,101.02999999999997,1249.88
249.88,81.47000000000003,1249.88
249.88,53.549999999999955,1249.88
249.88,65.82999999999981,1249.88
249.88,66.55000000000018,1249.88
249.88,70.12000000000012,1249.88
249.88,73.94999999999982,1249.88
249.88,80.44999999999993,1249.88
249.88,116.46999999999991,1249.88
249.88,126.33000000000015,1249.88
249.88,46.710000000000036,1249.88
249.88,111.24000000000024,1249.88
249.88,133.88999999999965,1249.88
249.88,128.3699999999999,1249.88
249.88,75.52000000000021,1249.88
249.88,95.95000000000005,1249.88
249.88,64.42999999999984,1249.88
249.88,121.51999999999975,1249.88
249.88,78.94000000000005,1249.88
249.88,56.309999999999945,1249.88
249.88,89.73000000000025,1249.88
249.88,80.61999999999989,1249.88
249.88,54.2199999999998,1249.88
249.88,57.51000000000022,1249.88
249.88,83.95000000000016,1249.88
249.88,53.1099999999999,1249.88
249.88,91.55999999999972,1249.88
249.88,80.58999999999992,1249.88
249.88,73.48000000000002,1249.88
249.88,88.38999999999987,1249.88
249.88,199.37,1249.88
249.88,79.63000000000011,1249.88
249.88,171.60000000000002,1249.88
249.88,47.27999999999997,1249.88
249.88,54.38999999999976,1249.88
249.88,65.79999999999995,1249.88
249.88,48.47000000000003,1249.88
249.88,94.18000000000006,1249.88
249.88,55.830000000000155,1249.88
249.88,90.69000000000028,1249.88
249.88,112.63999999999987,1249.88
249.88,75.97000000000003,1249.88
249.88,73.09000000000015,1249.88
249.88,81.1099999999999,1249.88
249.88,73.25999999999999,1249.88
249.88,73.49000000000012,1249.88
249.88,91.97999999999979,1249.88
249.88,100.34999999999991,1249.88
249.88,82.34999999999991,1249.88
249.88,113.03999999999985,1249.88
249.88,80.12999999999988,1249.88
249.88,53.549999999999955,1249.88
249.88,53.30000000000018,1249.88
249.88,51.34999999999991,1249.88
249.88,71.9200000000003,1249.88
249.88,106.47000000000003,1249.88
249.88,58.16000000000031,1249.88
249.88,82.16999999999985,1249.88
249.88,63.13999999999987,1249.88
249.88,52.83000000000027,1249.88
249.88,52.74000000000001,1249.88
249.88,63.26999999999998,1249.88
249.88,85.56999999999994,1249.88
249.88,74.2399999999999,1249.88
249.88,82.36000000000001,1249.88
249.88,73.18000000000006,1249.88
249.88,71.39999999999975,1249.88
249.88,84.88999999999987,1249.88
249.88,54.88999999999987,1249.88
249.88,139.76999999999998,1249.88
249.88,86.86000000000001,1249.88
249.88,57.26999999999998,1249.88
249.88,81.95000000000005,1249.88
249.88,86.09000000000026,1249.88
249.88,46.320000000000164,1249.88
249.88,76.11999999999989,1249.88
249.88,75.98999999999978,1249.88
249.88,68.80000000000018,1249.88
249.88,108.69000000000028,1249.88
249.88,57.95999999999981,1249.88
249.88,71.95000000000016,1249.88
249.88,62.590000000000146,1249.88
249.88,71.59000000000003,1249.88
249.88,115.74000000000024,1249.88
249.88,125.56999999999994,1249.88
249.88,137.3699999999999,1249.88
249.88,55.98000000000013,1249.88
249.88,48.15000000000009,1249.88
249.88,124.94999999999982,1249.88
249.88,105.64999999999998,1249.88
249.88,106.23000000000002,1249.88
249.88,88.69000000000005,1249.88
249.88,100.37999999999988,1249.88
249.88,77.02999999999975,1249.88
249.88,74.07999999999993,1249.88
249.88,74.5,1249.88
249.88,76.99999999999977,1249.88
249.88,99.0300000000002,1249.88
249.88,58.50999999999988,1249.88
249.88,72.02999999999975,1249.88
249.88,54.45999999999981,1249.88
249.88,63.44999999999982,1249.88
249.88,73.3299999999997,1249.88
249.88,79.38000000000034,1249.88
249.88,81.58000000000015,1249.88
249.88,52.789999999999964,1249.88
249.88,103.38000000000011,1249.88
249.88,143.7700000000001,1249.88
249.88,82.1400000000001,1249.88
249.88,81.69999999999982,1249.88
249.88,68.75,1249.88
249.88,101.72000000000025,1249.88
249.88,69.77999999999997,1249.88
249.88,49.99000000000001,1249.88
249.88,111.60000000000014,1249.88
249.88,63.269999999999754,1249.88
249.88,107.89000000000033,1249.88
249.88,70.12000000000012,1249.88
249.88,63.92999999999995,1249.88
249.88,74.65000000000009,1249.88
249.88,56.8900000000001,1249.88
249.88,73.61000000000001,1249.88
249.88,76.57000000000016,1249.88
249.88,106.88999999999987,1249.88
249.88,52.549999999999955,1249.88
249.88,71.9000000000002,1249.88
249.88,56.450000000000045,1249.88
249.88,62.72999999999945,1249.88
249.88,103.02999999999997,1249.88
249.88,72.61000000000013,1249.88
249.88,93.45000000000005,1249.88
249.88,54.179999999999836,1249.88
249.88,75.43000000000006,1249.88
249.88,53.15000000000009,1249.88
249.88,91.36999999999989,1249.88
249.88,85.89999999999986,1249.88
249.88,80.01000000000022,1249.88
249.88,57.58000000000004,1249.88
249.88,54.57999999999993,1249.88
249.88,76.7800000000002,1249.88
249.88,51.319999999999936,1249.88
249.88,53.11000000000013,1249.88
249.88,112.31999999999994,1249.88
249.88,77.44000000000028,1249.88
249.88,69.64999999999998,1249.88
249.88,72.19000000000005,1249.88
249.88,73.00999999999976,1249.88
249.88,54.36000000000013,1249.88
249.88,59.85999999999967,1249.88
249.88,84.33000000000015,1249.88
249.88,97.59000000000015,1249.88
249.88,92.22000000000025,1249.88
249.88,74.65000000000009,1249.88
249.88,74.83999999999992,1249.88
249.88,52.00999999999999,1249.88
249.88,80.01999999999998,1249.88
249.88,98.11999999999989,1249.88
249.88,69.37000000000012,1249.88
249.88,49.5300000000002,1249.88
249.88,74.09999999999991,1249.88
249.88,54.25999999999999,1249.88
249.88,94.74999999999977,1249.88
249.88,69.89000000000021,1249.88
249.88,71.63000000000011,1249.88
249.88,106.51999999999987,1249.88
249.88,52.919999999999845,1249.88
249.88,49.99000000000001,1249.88
249.88,103.12999999999965,1249.88
249.88,105.76999999999998,1249.88
249.88,53.789999999999964,1249.88
249.88,100.36999999999966,1249.88
249.88,89.45999999999981,1249.88
249.88,63.320000000000164,1249.88
249.88,70.36000000000013,1249.88
249.88,90.61999999999966,1249.88
249.88,74.88000000000011,1249.88
249.88,51.539999999999964,1249.88
249.88,37.63000000000034,1249.88
249.88,83.26999999999998,1249.88
249.88,79.79999999999995,1249.88
249.88,77.45999999999992,1249.88
249.88,88.15000000000032,1249.88
249.88,52.00999999999999,1249.88
249.88,69.49999999999989,1249.88
249.88,65.79999999999995,1249.88
249.88,140.46000000000004,1249.88
249.88,65.27000000000021,1249.88
249.88,133.84000000000037,1249.88
249.88,106.67999999999984,1249.88
249.88,73.26999999999975,1249.88
249.88,50.95999999999992,1249.88
249.88,64.97000000000003,1249.88
249.88,62.70000000000027,1249.88
249.88,102.7299999999999,1249.88
249.88,69.99000000000001,1249.88
249.88,58.69999999999982,1249.88
249.88,92.65999999999985,1249.88
249.88,76.98000000000002,1249.88
249.88,63.200000000000045,1249.88
249.88,65.54000000000019,1249.88
249.88,93.26999999999998,1249.88
249.88,80.69000000000005,1249.88
249.88,94.67000000000007,1249.88
249.88,118.23000000000013,1249.88
249.88,115.14999999999986,1249.88
249.88,68.20000000000005,1249.88
249.88,80.47000000000003,1249.88
249.88,94.30999999999995,1249.88
249.88,54.1400000000001,1249.88
249.88,69.81999999999994,1249.88
249.88,82.98999999999978,1249.88
249.88,70.91000000000031,1249.88
249.88,75.07000000000016,1249.88
249.88,69.42999999999995,1249.88
249.88,81.72000000000003,1249.88
249.88,69.5,1249.88
249.88,103.25000000000011,1249.88
249.88,97.44999999999982,1249.88
249.88,91.49999999999977,1249.88
249.88,96.12000000000012,1249.88
249.88,68.50000000000023,1249.88
249.88,108.78999999999985,1249.88
249.88,56.77999999999986,1249.88
249.88,68.26999999999998,1249.88
249.88,119.69000000000005,1249.88
249.88,67.31999999999994,1249.88
249.88,76.51999999999975,1249.88
249.88,42.24000000000001,1249.88
249.88,51.6400000000001,1249.88
249.88,55.82000000000005,1249.88
249.88,39.379999999999995,1249.88
249.88,64.01999999999998,1249.88
249.88,122.36000000000013,1249.88
249.88,55.29999999999973,1249.88
249.88,56.400000000000205,1249.88
249.88,101.3599999999999,1249.88
249.88,81.94999999999982,1249.88
249.88,90.49000000000001,1249.88
249.88,64.10000000000002,1249.88
249.88,76.19000000000005,1249.88
249.88,112.33999999999992,1249.88
249.88,51.76999999999998,1249.88
249.88,136.16999999999985,1249.88
249.88,54.6400000000001,1249.88
249.88,104.29999999999984,1249.88
249.88,78.42999999999995,1249.88
249.88,74.87000000000012,1249.88
249.88,52.899999999999864,1249.88
249.88,111.02000000000021,1249.88
249.88,101.44999999999959,1249.88
249.88,70.84000000000015,1249.88
249.88,63.4699999999998,1249.88
249.88,62.56999999999971,1249.88
249.88,78.87000000000035,1249.88
249.88,107.6099999999999,1249.88
249.88,83.74999999999977,1249.88
249.88,59.350000000000136,1249.88
249.88,125.56999999999994,1249.88
249.88,75.03999999999996,1249.88
249.88,94.70999999999981,1249.88
249.88,76.31999999999994,1249.88
249.88,175.7299999999999,1249.88
249.88,86.8900000000001,1249.88
249.88,91.66000000000008,1249.88
249.88,76.45000000000005,1249.88
249.88,86.11999999999989,1249.88
249.88,51.42000000000007,1249.88
249.88,83.06999999999994,1249.88
249.88,63.9699999999998,1249.88
249.88,48.92000000000007,1249.88
249.88,64.89999999999986,1249.88
249.88,76.75999999999999,1249.88
249.88,63.419999999999845,1249.88
249.88,58.210000000000036,1249.88
249.88,100.95999999999981,1249.88
249.88,62.70000000000027,1249.88
249.88,53.74000000000001,1249.88
249.88,127.02999999999997,1249.88
249.88,57.98999999999978,1249.88
249.88,81.07999999999993,1249.88
249.88,64.67999999999995,1249.88
249.88,97.3599999999999,1249.88
249.88,62.61000000000013,1249.88
249.88,49.590000000000146,1249.88
249.88,69.07999999999993,1249.88
249.88,79.70000000000005,1249.88
249.88,139.6099999999999,1249.88
249.88,115.10999999999979,1249.88
249.88,56.24000000000001,1249.88
249.88,101.35999999999945,1249.88
249.88,147.96999999999957,1249.88
249.88,155.15000000000077,1249.88
249.88,95.63999999999999,1249.88
249.88,78.86999999999966,1249.88
249.88,56.149999999999636,1249.88
249.88,53.40000000000009,1249.88
249.88,64.34999999999991,1249.88
249.88,147.03999999999974,1249.88
249.88,78.4699999999998,1249.88
249.88,102.65999999999985,1249.88
249.88,78.12999999999988,1249.88
249.88,88.85999999999945,1249.88
249.88,147.81000000000017,1249.88
249.88,64.96999999999991,1249.88
249.88,78.94000000000005,1249.88
249.88,75.09999999999968,1249.88
249.88,105.39999999999986,1249.88
249.88,75.65000000000032,1249.88
249.88,85.05999999999983,1249.88
249.88,103.5999999999998,1249.88
249.88,55.99000000000001,1249.88
249.88,140.42999999999984,1249.88
249.88,48.82999999999993,1249.88
249.88,122.80999999999938,1249.88
249.88,72.64999999999986,1249.88
249.88,82.69999999999982,1249.88
249.88,80.00999999999999,1249.88
249.88,52.00999999999999,1249.88
249.88,97.81999999999994,1249.88
249.88,63.18999999999983,1249.88
249.88,71.73000000000002,1249.88
249.88,55.74000000000001,1249.88
249.88,59.83999999999992,1249.88
249.88,97.04999999999984,1249.88
249.88,65.0,1249.88
249.88,105.32999999999993,1249.88
249.88,71.41000000000008,1249.88
249.88,119.67999999999984,1249.88
249.88,46.58999999999992,1249.88
249.88,183.00999999999976,1249.88
249.88,85.80999999999995,1249.88
249.88,53.20999999999981,1249.88
249.88,70.46000000000004,1249.88
249.88,99.59999999999945,1249.88
249.88,57.30999999999972,1249.88
249.88,63.21000000000015,1249.88
249.88,49.22000000000003,1249.88
249.88,51.149999999999864,1249.88
249.88,75.41000000000008,1249.88
249.88,54.25999999999976,1249.88
249.88,50.06999999999971,1249.88
249.88,95.24000000000012,1249.88
249.88,52.69999999999982,1249.88
249.88,78.91999999999985,1249.88
249.88,81.86999999999966,1249.88
249.88,82.31999999999994,1249.88
249.88,117.83999999999992,1249.88
249.88,121.42000000000007,1249.88
249.88,123.70000000000005,1249.88
249.88,82.61999999999966,1249.88
249.88,94.5600000000004,1249.88
249.88,78.61999999999989,1249.88
249.88,85.87999999999988,1249.88
249.88,98.18000000000006,1249.88
249.88,70.63999999999987,1249.88
249.88,73.93000000000006,1249.88
249.88,84.10000000000014,1249.88
249.88,77.27999999999997,1249.88
249.88,97.87999999999965,1249.88
249.88,74.0899999999998,1249.88
249.88,117.0200000000001,1249.88
249.88,100.93999999999983,1249.88
249.88,127.05999999999995,1249.88
249.88,87.91999999999985,1249.88
249.88,79.19000000000005,1249.88
249.88,62.629999999999654,1249.88
249.88,78.42999999999995,1249.88
249.88,53.14999999999998,1249.88
249.88,56.919999999999845,1249.88
249.88,71.27999999999975,1249.88
249.88,132.71000000000004,1249.88
249.88,71.36000000000013,1249.88
249.88,134.00000000000023,1249.88
249.88,133.39999999999986,1249.88
249.88,88.61999999999944,1249.88
249.88,110.64999999999964,1249.88
249.88,104.74000000000001,1249.88
249.88,88.88000000000011,1249.88
249.88,91.5,1249.88
249.88,46.299999999999955,1249.88
249.88,106.3900000000001,1249.88
249.88,64.29000000000019,1249.88
249.88,51.47999999999956,1249.88
249.88,86.5,1249.88
249.88,74.03000000000009,1249.88
249.88,91.47000000000025,1249.88
249.88,78.7199999999998,1249.88
249.88,61.00999999999976,1249.88
249.88,57.88999999999987,1249.88
249.88,76.63999999999987,1249.88
249.88,79.07000000000016,1249.88
249.88,87.00999999999999,1249.88
249.88,68.48000000000002,1249.88
249.88,75.18000000000006,1249.88
249.88,90.11999999999989,1249.88
249.88,117.66999999999973,1249.88
249.88,71.52999999999975,1249.88
249.88,62.84999999999991,1249.88
249.88,53.88000000000011,1249.88
249.88,48.489999999999895,1249.88
249.88,66.31999999999971,1249.88
249.88,81.59999999999968,1249.88
249.88,159.0899999999997,1249.88
249.88,92.07999999999993,1249.88
249.88,51.610000000000014,1249.88
