timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2023-05-26 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-27 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-27 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-27 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-27 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-27 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-27 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-28 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-28 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-28 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-28 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-28 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-28 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-29 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-29 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-29 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-29 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-29 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-29 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-30 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-30 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-30 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-30 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-30 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-30 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-31 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-31 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-31 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-31 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-31 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-31 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-01 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-01 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-01 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-01 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-01 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-01 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-02 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-02 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-02 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-02 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-02 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-02 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-03 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-03 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-03 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-03 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-03 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-03 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-04 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-04 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-04 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-04 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-04 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-04 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-05 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-05 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-05 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-05 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-06-05 16:00:00,999.6514758585885,999.4063910315886,0.24508482699986417,148.27632033499998,851.1300706965885,1
2023-06-05 20:00:00,999.4063910315886,999.4063910315886,0.0,148.27632033499998,851.1300706965885,1
2023-06-06 00:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-06 04:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-06 08:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-06 12:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-06 16:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-06 20:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-07 00:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-07 04:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-07 08:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-07 12:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-07 16:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-07 20:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-08 00:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-08 04:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-08 08:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-08 12:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-08 16:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-08 20:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-09 00:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-09 04:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-09 08:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-09 12:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-09 16:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-09 20:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-10 00:00:00,1005.3677717897039,1005.3677717897039,0.0,0.0,1005.3677717897039,0
2023-06-10 04:00:00,1005.3677717897039,1005.3677717897039,0.0,41.295073718400005,964.0726980713039,1
2023-06-10 08:00:00,1008.4434534857039,1005.3677717897039,3.0756816960000206,41.295073718400005,964.0726980713039,1
2023-06-10 12:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-10 16:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-10 20:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-11 00:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-11 04:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-11 08:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-11 12:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-11 16:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-11 20:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-12 00:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-12 04:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-12 08:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-12 12:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-12 16:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-12 20:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-13 00:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-13 04:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-13 08:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-13 12:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-13 16:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-13 20:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-14 00:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-14 04:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-14 08:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-14 12:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-14 16:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-14 20:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-15 00:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-15 04:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-15 08:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-15 12:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-15 16:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-15 20:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-16 00:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-16 04:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-16 08:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-16 12:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-16 16:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-16 20:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-17 00:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-17 04:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-17 08:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-17 12:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-17 16:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-17 20:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-18 00:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-18 04:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-18 08:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-18 12:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-18 16:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-18 20:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-19 00:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-19 04:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-19 08:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-19 12:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-19 16:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-19 20:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-20 00:00:00,1014.1781528619144,1014.1781528619144,0.0,0.0,1014.1781528619144,0
2023-06-20 04:00:00,1014.1781528619144,1014.1781528619144,0.0,187.86937502242,826.3087778394945,1
2023-06-20 08:00:00,1020.9899503609145,1014.1781528619144,6.811797499000006,187.86937502242,826.3087778394945,1
2023-06-20 12:00:00,1033.226368723016,1032.9505471764962,0.2758215465198931,190.068627706932,842.8819194695642,1
2023-06-20 16:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-20 20:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-21 00:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-21 04:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-21 08:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-21 12:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-21 16:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-21 20:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-22 00:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-22 04:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-22 08:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-22 12:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-22 16:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-22 20:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-23 00:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-23 04:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-23 08:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-23 12:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-23 16:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-23 20:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-24 00:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-24 04:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-24 08:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-24 12:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-24 16:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-24 20:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-25 00:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-25 04:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-25 08:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-25 12:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-25 16:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-25 20:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-26 00:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-26 04:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-26 08:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-26 12:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-26 16:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-26 20:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-27 00:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-27 04:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-27 08:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-27 12:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-27 16:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-27 20:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-28 00:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-28 04:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-28 08:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-28 12:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-28 16:00:00,998.3840600101325,998.3840600101325,0.0,0.0,998.3840600101325,0
2023-06-28 20:00:00,998.2597442542126,998.3840600101325,-0.1243157559199518,77.69734745,920.6867125601325,1
2023-06-29 00:00:00,997.2652182068524,998.3840600101325,-1.1188418032800838,77.69734745,920.6867125601325,1
2023-06-29 04:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-06-29 08:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-06-29 12:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-06-29 16:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-06-29 20:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-06-30 00:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-06-30 04:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-06-30 08:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-06-30 12:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-06-30 16:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-06-30 20:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-01 00:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-01 04:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-01 08:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-01 12:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-01 16:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-01 20:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-02 00:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-02 04:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-02 08:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-02 12:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
2023-07-02 16:00:00,998.3566457442423,998.3566457442423,0.0,0.0,998.3566457442423,0
