timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2023-05-18 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-18 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-18 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-18 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-18 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 16:00:00,1000.0676548049998,1000.0,0.06765480499984232,135.14723846799998,864.852761532,1
2023-05-21 20:00:00,1025.099932655,1000.0,25.099932654999908,135.14723846799998,864.852761532,1
2023-05-22 00:00:00,1035.7441683288719,1035.7441683288719,0.0,160.6016894,875.1424789288719,1
2023-05-22 04:00:00,1022.9966970788718,1035.7441683288719,-12.747471250000093,160.6016894,875.1424789288719,1
2023-05-22 08:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-22 12:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-22 16:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-22 20:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-23 00:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-23 04:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-23 08:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-23 12:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-23 16:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-23 20:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-24 00:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-24 04:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-24 08:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-24 12:00:00,1033.0161351951954,1033.0161351951954,0.0,0.0,1033.0161351951954,0
2023-05-24 16:00:00,1032.9414380441954,1033.0161351951954,-0.07469715100009129,143.3064841935,889.7096510016954,1
2023-05-24 20:00:00,1031.8209807791952,1033.0161351951954,-1.1951544160001337,143.3064841935,889.7096510016954,1
2023-05-25 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-25 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-25 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-25 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-25 16:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-25 20:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-26 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-26 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-26 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-26 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-26 16:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-26 20:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-27 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-27 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-27 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-27 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-27 16:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-27 20:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-28 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-28 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-28 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-28 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-28 16:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-28 20:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-29 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-29 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-29 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-29 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-29 16:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-29 20:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-30 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-30 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-30 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-30 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-30 16:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-30 20:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-31 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-31 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-31 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-31 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-31 16:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-05-31 20:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-01 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-01 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-01 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-01 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-01 16:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-01 20:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-02 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-02 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-02 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-02 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-02 16:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-02 20:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-03 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-03 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-03 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-03 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-03 16:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-03 20:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-04 00:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-04 04:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-04 08:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-04 12:00:00,1032.788810559451,1032.788810559451,0.0,0.0,1032.788810559451,0
2023-06-04 16:00:00,1032.7444397234508,1032.788810559451,-0.044370836000054224,98.4455738332,934.3432367262509,1
2023-06-04 20:00:00,1016.2384887314508,1032.788810559451,-16.550321828000047,98.4455738332,934.3432367262509,1
2023-06-05 00:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-05 04:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-05 08:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-05 12:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-05 16:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-05 20:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-06 00:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-06 04:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-06 08:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-06 12:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-06 16:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-06 20:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-07 00:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-07 04:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-07 08:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-07 12:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-07 16:00:00,1034.242429097125,1034.242429097125,0.0,0.0,1034.242429097125,0
2023-06-07 20:00:00,1034.242429097125,1034.242429097125,0.0,68.2923023517,965.9501267454251,1
2023-06-08 00:00:00,1040.4384880961252,1034.242429097125,6.196058999000018,68.2923023517,965.9501267454251,1
2023-06-08 04:00:00,1045.5993662173696,1045.5993662173696,0.0,0.0,1045.5993662173696,0
2023-06-08 08:00:00,1045.5993662173696,1045.5993662173696,0.0,0.0,1045.5993662173696,0
2023-06-08 12:00:00,1045.5993662173696,1045.5993662173696,0.0,0.0,1045.5993662173696,0
2023-06-08 16:00:00,1045.5993662173696,1045.5993662173696,0.0,0.0,1045.5993662173696,0
2023-06-08 20:00:00,1045.5993662173696,1045.5993662173696,0.0,0.0,1045.5993662173696,0
2023-06-09 00:00:00,1045.5993662173696,1045.5993662173696,0.0,0.0,1045.5993662173696,0
2023-06-09 04:00:00,1045.5993662173696,1045.5993662173696,0.0,0.0,1045.5993662173696,0
2023-06-09 08:00:00,1045.5993662173696,1045.5993662173696,0.0,0.0,1045.5993662173696,0
2023-06-09 12:00:00,1045.5993662173696,1045.5993662173696,0.0,0.0,1045.5993662173696,0
2023-06-09 16:00:00,1045.5993662173696,1045.5993662173696,0.0,0.0,1045.5993662173696,0
2023-06-09 20:00:00,1045.6205999643696,1045.5993662173696,0.021233747000025952,36.91486915950001,1008.6844970578696,1
2023-06-10 00:00:00,1069.0626566523697,1045.5993662173696,23.46329043500001,36.91486915950001,1008.6844970578696,1
2023-06-10 04:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-10 08:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-10 12:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-10 16:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-10 20:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-11 00:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-11 04:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-11 08:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-11 12:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-11 16:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-11 20:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-12 00:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-12 04:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-12 08:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-12 12:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-12 16:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-12 20:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-13 00:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-13 04:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-13 08:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-13 12:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-13 16:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-13 20:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-14 00:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-14 04:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-14 08:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-14 12:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-14 16:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-14 20:00:00,1071.0596996616887,1071.0596996616887,0.0,0.0,1071.0596996616887,0
2023-06-15 00:00:00,1071.0596996616887,1071.0596996616887,0.0,57.413553410999995,1013.6461462506887,1
2023-06-15 04:00:00,1075.1015522316886,1071.0596996616887,4.041852569999948,57.413553410999995,1013.6461462506887,1
2023-06-15 08:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-15 12:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-15 16:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-15 20:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-16 00:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-16 04:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-16 08:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-16 12:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-16 16:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-16 20:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-17 00:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-17 04:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-17 08:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-17 12:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-17 16:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-17 20:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-18 00:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-18 04:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-18 08:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-18 12:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-18 16:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-18 20:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-19 00:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-19 04:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-19 08:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-19 12:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-19 16:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-19 20:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-20 00:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-20 04:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-20 08:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-20 12:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-20 16:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-20 20:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-21 00:00:00,1079.372979859692,1079.372979859692,0.0,0.0,1079.372979859692,0
2023-06-21 04:00:00,1079.372979859692,1079.372979859692,0.0,134.66032129,944.7126585696919,1
2023-06-21 08:00:00,1066.7693593796919,1079.372979859692,-12.603620480000027,134.66032129,944.7126585696919,1
2023-06-21 12:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-21 16:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-21 20:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-22 00:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-22 04:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-22 08:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-22 12:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-22 16:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-22 20:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-23 00:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-23 04:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-23 08:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-23 12:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-23 16:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-23 20:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-24 00:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-24 04:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-24 08:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-24 12:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-24 16:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-24 20:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-25 00:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-25 04:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-25 08:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-25 12:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-25 16:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-25 20:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-26 00:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-26 04:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-26 08:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-26 12:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-26 16:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-26 20:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-27 00:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-27 04:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-27 08:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-27 12:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-27 16:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-27 20:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-28 00:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-28 04:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-28 08:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-28 12:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-28 16:00:00,1079.6677423240308,1079.6677423240308,0.0,0.0,1079.6677423240308,0
2023-06-28 20:00:00,1079.6269056840306,1079.6677423240308,-0.04083664000007892,94.132538864,985.5352034600307,1
2023-06-29 00:00:00,1069.2543991240307,1079.6677423240308,-10.413343200000046,94.132538864,985.5352034600307,1
2023-06-29 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-06-29 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-06-29 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-06-29 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-06-29 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-06-30 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-06-30 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-06-30 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-06-30 12:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-06-30 16:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-06-30 20:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-01 00:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-01 04:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
2023-07-01 08:00:00,1077.9769066046397,1077.9769066046397,0.0,0.0,1077.9769066046397,0
