ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5789.51,4789.51,249.90999999999985,24.990999999999985,6.505418918079628,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,9.530485255417007,1000.0
5789.51,4789.51,234.32999999999993,23.432999999999993,5.0872074090476875,1000.0
5789.510000000001,4789.510000000001,234.89000000000033,23.489000000000033,4.8102048673400075,1000.0
5789.51,4789.51,232.5,23.25,6.235233224540805,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,4.535920080763685,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.743600729596398,993.66
5789.509999999999,4789.509999999999,242.0,24.2,11.13888160105313,1000.0
5789.509999999999,4789.509999999999,235.0999999999999,23.50999999999999,5.535737411554174,1000.0
5789.510000000003,4789.510000000003,237.1300000000001,23.71300000000001,4.9866150193572265,1000.0
5789.509999999999,4789.509999999999,248.44000000000017,24.844000000000015,24.844000000000015,751.5599999999998
5789.51,4789.51,426.77,42.677,10.83323814238028,1000.0
5789.510000000002,4789.510000000002,234.3199999999997,23.43199999999997,3.8962874526308027,998.59
5789.51,4789.51,232.5,23.25,5.594173397720462,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,18.26566526302558,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,9.5372323965454,1000.0
5789.51,4789.51,236.47999999999956,23.647999999999954,5.693446031336209,1000.0
5789.510000000006,4789.510000000006,235.0999999999999,23.50999999999999,12.720347144820412,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,6.723247979410956,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,8.552133067512191,1000.0
5789.510000000007,4789.510000000007,232.5,23.25,9.30048003551707,1000.0
5789.510000000001,4789.510000000001,233.26,23.326,23.326,766.74
5789.510000000001,4789.510000000001,235.70000000000027,23.57000000000003,11.972766760015997,1000.0
5789.510000000003,4789.510000000003,412.75,41.275,7.563568795033236,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,11.295410123340293,1000.0
5789.510000000002,4789.510000000002,242.6199999999999,24.26199999999999,16.446677592518085,851.4
5789.510000000001,4789.510000000001,232.5,23.25,4.569539547645066,1000.0
5789.51,4789.51,232.5,23.25,6.414216220974516,979.02
5789.509999999999,4789.509999999999,236.8699999999999,23.686999999999987,9.647136445461724,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,13.291942510204773,1000.0
5789.51,4789.51,232.5,23.25,10.582715550447704,1000.0
5789.510000000003,4789.510000000003,233.13999999999987,23.313999999999986,9.139734362014076,1000.0
5789.51,4789.51,237.73000000000002,23.773000000000003,11.566005974448041,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,15.41215074077757,999.77
5789.510000000003,4789.510000000003,232.5,23.25,9.917330918946424,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,20.297345194548956,912.9700000000003
5789.509999999998,4789.509999999998,232.5,23.25,21.919487131139817,828.1999999999998
5789.510000000003,4789.510000000003,237.8100000000004,23.78100000000004,6.664598768009617,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,16.759000000000004,832.41
5789.5099999999975,4789.5099999999975,232.80000000000018,23.28000000000002,5.576241764056768,995.65
5789.51,4789.51,233.77999999999975,23.377999999999975,5.457375549107916,1000.0
5789.510000000002,4789.510000000002,270.0,27.0,5.745182026517204,992.29
5789.509999999995,4789.509999999995,257.28999999999996,25.728999999999996,6.707614337594083,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,11.114032362150146,1000.0
5789.509999999998,4789.509999999998,235.0999999999999,23.50999999999999,7.791217895608946,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,6.9442602844167505,1000.0
5789.510000000001,4789.510000000001,400.09000000000015,40.009000000000015,10.53722490861014,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,3.869994806716647,997.0
5789.51,4789.51,265.7199999999998,26.571999999999978,16.110059367360826,912.8399999999998
5789.509999999999,4789.509999999999,232.5,23.25,13.597604482238305,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,13.729739454703054,999.67
5789.51,4789.51,232.5,23.25,6.905072332488885,1000.0
5789.510000000003,4789.510000000003,240.56999999999994,24.05699999999999,13.322368421052627,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.360465357560334,1000.0
5789.5100000000075,4789.5100000000075,232.5,23.25,12.602173177426016,1000.0
5789.510000000007,4789.510000000007,232.5,23.25,4.011207226728955,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,9.47846045341693,998.21
5789.510000000002,4789.510000000002,244.0699999999997,24.40699999999997,9.039813151663235,1000.0
5789.51,4789.51,235.5099999999993,23.55099999999993,8.430920318428686,1000.0
5789.510000000002,4789.510000000002,234.6199999999999,23.46199999999999,6.733421153078995,944.65
5789.510000000001,4789.510000000001,237.72999999999956,23.772999999999954,5.369468586813136,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,8.900442924362958,1000.0
5789.510000000007,4789.510000000007,232.5,23.25,9.701202949165692,1000.0
5789.51,4789.51,236.69000000000005,23.669000000000008,13.245918887004802,1000.0
5789.51,4789.51,233.19999999999982,23.319999999999983,7.687932070590067,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.109356607315186,1000.0
5789.510000000004,4789.510000000004,234.55000000000018,23.455000000000016,8.453988747238176,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.581711281912478,998.55
5789.510000000003,4789.510000000003,232.5,23.25,4.493860794624208,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,10.48147146334866,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,6.5499128450048145,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,9.818246313406863,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,11.732291808589546,1000.0
5789.51,4789.51,249.45000000000073,24.94500000000007,7.252908286836625,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.9232895304205275,1000.0
5789.51,4789.51,258.07000000000016,25.80700000000002,10.019606701221056,995.81
5789.510000000001,4789.510000000001,232.5,23.25,8.086664508820192,997.4
5789.510000000003,4789.510000000003,232.5,23.25,5.83708873630167,1000.0
5789.510000000001,4789.510000000001,270.52,27.052,11.097619008549248,988.8100000000001
5789.51,4789.51,232.5,23.25,9.066554358380415,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,20.617733911516662,895.1700000000003
5789.5099999999975,4789.5099999999975,232.5,23.25,8.606903291724045,998.72
5789.509999999998,4789.509999999998,234.3199999999997,23.43199999999997,12.209408216343798,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.021141692926597,991.15
5789.510000000002,4789.510000000002,240.44000000000005,24.044000000000004,7.056758716024455,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,12.862003153265286,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,4.06491272239006,998.18
5789.509999999998,4789.509999999998,232.5,23.25,10.23506635479201,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,9.6129992557678,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,18.95236232025824,994.2600000000002
5789.51,4789.51,241.94999999999982,24.194999999999983,16.611819281168845,841.27
5789.51,4789.51,248.01000000000022,24.801000000000023,4.741400041305835,998.72
5789.51,4789.51,239.89999999999964,23.989999999999963,7.861192122423555,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,8.227671162101043,1000.0
5789.510000000004,4789.510000000004,235.57999999999993,23.557999999999993,6.088867897107982,1000.0
5789.510000000003,4789.510000000003,235.8599999999999,23.58599999999999,20.3669962436855,922.19
5789.510000000002,4789.510000000002,232.59000000000015,23.259000000000015,6.5057956096578575,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,22.993166332070768,778.6700000000001
5789.509999999998,4789.509999999998,235.86000000000013,23.586000000000013,9.711408207716925,1000.0
5789.5099999999975,4789.5099999999975,235.55999999999995,23.555999999999994,12.83579812334484,1000.0
5789.510000000001,4789.510000000001,235.27000000000044,23.527000000000044,5.1321473021451105,1000.0
5789.510000000001,4789.510000000001,244.22999999999956,24.422999999999956,5.809688284996561,1000.0
5789.510000000003,4789.510000000003,245.86000000000013,24.586000000000013,9.649022970687158,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.6168623265741715,1000.0
5789.510000000003,4789.510000000003,365.3900000000003,36.53900000000003,6.544114881552579,1000.0
5789.509999999998,4789.509999999998,235.26000000000022,23.52600000000002,5.191784419350359,1000.0
5789.51,4789.51,232.5,23.25,16.066686479594285,875.4999999999999
5789.51,4789.51,381.83000000000084,38.183000000000085,7.64016031470667,1000.0
5789.51,4789.51,232.5,23.25,5.364460277613704,1000.0
5789.510000000001,4789.510000000001,237.46000000000004,23.746000000000002,5.091163253404684,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,12.213572036435842,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,10.30727691958472,998.91
5789.510000000001,4789.510000000001,232.5,23.25,10.919748070844502,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,7.669065792338194,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,3.8613308886541637,1000.0
5789.510000000003,4789.510000000003,235.26,23.526,16.367962597055634,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,7.677752350382897,999.65
5789.51,4789.51,232.5,23.25,5.888416408547192,1000.0
5789.509999999998,4789.509999999998,237.44999999999982,23.744999999999983,6.202038353645473,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,6.649487631953006,1000.0
5789.51,4789.51,240.5699999999997,24.05699999999997,4.61749299899999,997.61
5789.51,4789.51,232.5,23.25,8.038946534954718,1000.0
5789.51,4789.51,232.5,23.25,13.735857974182494,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,4.513073354426693,1000.0
5789.510000000002,4789.510000000002,399.6899999999998,39.96899999999998,18.085765870124924,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,5.6604600432386105,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,9.079016732725458,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,14.225490855915664,1000.0
5789.510000000006,4789.510000000006,242.6199999999999,24.26199999999999,8.908978746529964,996.94
5789.510000000006,4789.510000000006,235.85999999999967,23.585999999999967,4.777344712496916,998.55
5789.509999999999,4789.509999999999,232.5,23.25,7.497267125209198,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,20.115240863787363,923.3400000000006
5789.509999999998,4789.509999999998,232.5,23.25,6.496743681190888,1000.0
5789.509999999998,4789.509999999998,241.6500000000001,24.16500000000001,10.057431601183435,974.6000000000003
5789.509999999999,4789.509999999999,232.5,23.25,7.236120586178016,1000.0
5789.51,4789.51,233.0,23.3,16.900000000000002,831.0
5789.510000000004,4789.510000000004,232.59000000000015,23.259000000000015,7.153313855143784,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.980346945760452,1000.0
5789.509999999999,4789.509999999999,302.1399999999999,30.213999999999984,9.03277497585898,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,19.9651361493478,932.0300000000002
5789.51,4789.51,235.8599999999999,23.58599999999999,15.739214574088276,991.93
5789.510000000003,4789.510000000003,232.5,23.25,15.207608382826187,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.059026646687079,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.228819905948709,1000.0
5789.510000000005,4789.510000000005,235.57999999999993,23.557999999999993,6.1956258744569155,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,8.131872870757693,994.61
5789.51,4789.51,235.27000000000044,23.527000000000044,4.004663909172929,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.231789200473962,1000.0
5789.509999999999,4789.509999999999,235.26000000000022,23.52600000000002,5.480709421760233,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,4.057025197180146,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,6.651716610438584,1000.0
5789.51,4789.51,236.72000000000025,23.672000000000025,15.64371122085346,932.6600000000001
5789.51,4789.51,232.5,23.25,18.16576554051943,1000.0
5789.51,4789.51,346.5199999999995,34.65199999999996,7.067826824781031,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,7.583096055811585,1000.0
5789.51,4789.51,232.5,23.25,4.971890109467119,1000.0
5789.510000000002,4789.510000000002,284.3000000000002,28.430000000000017,13.527788351732017,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,9.492624332964517,1000.0
5789.51,4789.51,235.4000000000001,23.54000000000001,7.656850075535562,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,6.961598922075003,1000.0
5789.509999999998,4789.509999999998,235.27000000000044,23.527000000000044,4.789859525272596,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,3.9212643842940285,1000.0
5789.510000000004,4789.510000000004,232.73000000000002,23.273000000000003,12.822330408731009,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,11.527244714071498,995.9699999999999
5789.510000000003,4789.510000000003,232.5,23.25,11.8056860246066,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,10.62225877192982,967.45
5789.510000000003,4789.510000000003,232.5,23.25,6.0291265157094385,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,8.467220403379002,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,16.51559924987214,998.55
5789.509999999995,4789.509999999995,232.5,23.25,10.06537079527252,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.638854664629633,980.8399999999999
5789.51,4789.51,236.69000000000005,23.669000000000008,6.026142393042276,1000.0
5789.509999999999,4789.509999999999,376.0700000000006,37.60700000000006,12.80792036046224,1000.0
5789.510000000002,4789.510000000002,236.3800000000001,23.638000000000012,4.896226024276068,997.61
5789.510000000001,4789.510000000001,232.5,23.25,6.7664512073386165,1000.0
5789.510000000006,4789.510000000006,235.26000000000022,23.52600000000002,4.778657523450482,1000.0
5789.509999999995,4789.509999999995,236.51999999999998,23.651999999999997,9.233963501256694,1000.0
5789.5099999999975,4789.5099999999975,236.82999999999993,23.682999999999993,9.650184381557764,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,5.459011000107497,998.59
5789.510000000002,4789.510000000002,232.5,23.25,5.193255801702478,1000.0
5789.510000000002,4789.510000000002,242.6199999999999,24.26199999999999,13.393764077198236,1000.0
5789.5099999999975,4789.5099999999975,232.80000000000018,23.28000000000002,7.061714164378998,1000.0
5789.510000000006,4789.510000000006,370.2699999999995,37.02699999999995,6.328200973832303,1000.0
5789.509999999998,4789.509999999998,232.82999999999993,23.282999999999994,8.891901697569168,1000.0
5789.510000000003,4789.510000000003,239.11000000000013,23.911000000000012,12.914393734809615,1000.0
5789.510000000001,4789.510000000001,393.4300000000003,39.343000000000025,8.496013613316176,1000.0
5789.509999999999,4789.509999999999,236.72000000000003,23.672,19.158768827342847,994.38
5789.510000000006,4789.510000000006,234.31999999999994,23.431999999999995,13.40679837736086,996.12
5789.510000000003,4789.510000000003,232.5,23.25,5.368893160339583,1000.0
5789.509999999999,4789.509999999999,259.4100000000003,25.94100000000003,7.8577939835916055,1000.0
5789.51,4789.51,252.06999999999994,25.206999999999997,14.15781580854063,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,22.45817310093393,776.31
5789.510000000004,4789.510000000004,233.0,23.3,15.698562128237556,899.9599999999999
5789.510000000001,4789.510000000001,242.8699999999999,24.28699999999999,7.778236575766101,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,7.130488059123619,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,11.280660186855489,998.72
5789.510000000003,4789.510000000003,232.5,23.25,4.305858560417213,990.88
5789.510000000004,4789.510000000004,232.5,23.25,8.750668061755253,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.893253413701955,990.6999999999999
5789.509999999998,4789.509999999998,235.32999999999993,23.532999999999994,9.803129269837035,1000.0
5789.510000000007,4789.510000000007,233.13999999999987,23.313999999999986,7.016498432016944,1000.0
5789.510000000002,4789.510000000002,234.6199999999999,23.46199999999999,19.27380267805799,982.6799999999998
5789.510000000003,4789.510000000003,241.88,24.188,24.159733112258657,759.2900000000001
5789.510000000001,4789.510000000001,232.5,23.25,5.16553188735017,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,4.217863058231906,1000.0
5789.510000000002,4789.510000000002,233.7800000000002,23.37800000000002,7.629571852369191,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,6.315909572474047,1000.0
5789.51,4789.51,235.52999999999975,23.552999999999972,11.413106683206689,1000.0
5789.51,4789.51,232.5,23.25,14.290830640141214,1000.0
5789.510000000003,4789.510000000003,288.15999999999985,28.815999999999985,12.997598596102328,1000.0
5789.51,4789.51,232.5,23.25,20.170910510562624,920.1499999999996
5789.51,4789.51,243.40999999999985,24.340999999999983,8.9287089851989,1000.0
5789.510000000004,4789.510000000004,238.84000000000015,23.884000000000015,8.432243684244947,944.34
5789.510000000003,4789.510000000003,298.4899999999998,29.848999999999975,13.71182609973906,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,13.33646907660009,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,14.652555093129566,998.21
5789.510000000001,4789.510000000001,232.5,23.25,7.260429255314167,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.565999999999996,944.34
5789.510000000003,4789.510000000003,232.5,23.25,10.795124782356352,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,5.521030972390098,996.92
5789.510000000005,4789.510000000005,232.5,23.25,4.483483425574173,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,10.596599972653932,1000.0
5789.510000000002,4789.510000000002,367.2199999999998,36.72199999999998,21.125601891535815,1000.0
5789.509999999999,4789.509999999999,240.5699999999997,24.05699999999997,5.416787872911217,1000.0
5789.5099999999975,4789.5099999999975,236.3800000000001,23.638000000000012,10.856415885511158,1000.0
5789.509999999999,4789.509999999999,233.94999999999982,23.394999999999982,6.361779829935575,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,6.684357453561683,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,4.231427219451824,1000.0
5789.51,4789.51,232.5,23.25,10.176490944745632,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,18.042557154164918,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.88158168093997,1000.0
5789.51,4789.51,241.5100000000001,24.15100000000001,21.49066996502907,882.2799999999996
5789.51,4789.51,232.5,23.25,10.886003642714337,1000.0
5789.51,4789.51,257.9499999999998,25.79499999999998,4.400135100096887,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.390716837817094,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,6.7912281477847305,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,6.1544674052355255,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.204590870702953,1000.0
5789.510000000005,4789.510000000005,232.58999999999992,23.25899999999999,14.945254067391467,1000.0
5789.510000000001,4789.510000000001,233.94999999999982,23.394999999999982,4.3007728338958575,1000.0
5789.51,4789.51,232.5,23.25,5.265434517244582,992.29
5789.510000000001,4789.510000000001,240.21000000000004,24.021000000000004,4.930196091309504,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,23.25,767.5
5789.510000000005,4789.510000000005,232.5,23.25,13.594593513816132,979.02
5789.510000000001,4789.510000000001,236.2199999999998,23.62199999999998,12.14481894009116,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.593191408657723,1000.0
5789.51,4789.51,253.48000000000002,25.348000000000003,9.211927389021133,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,5.891099550056249,999.5
5789.510000000001,4789.510000000001,232.5,23.25,8.457559421175542,1000.0
5789.51,4789.51,234.32000000000016,23.432000000000016,7.054537791091516,1000.0
5789.51,4789.51,232.5,23.25,11.990841770114109,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,8.466901566834084,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,6.544778955368832,1000.0
5789.51,4789.51,232.5,23.25,7.053076907355561,1000.0
5789.510000000002,4789.510000000002,235.1199999999999,23.51199999999999,6.186098642910136,999.69
5789.510000000002,4789.510000000002,232.5,23.25,7.981928227874607,1000.0
5789.5099999999975,4789.5099999999975,332.4100000000003,33.24100000000003,7.817990244269578,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,8.757060670822504,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,12.628114255918918,1000.0
5789.5099999999975,4789.5099999999975,248.26999999999975,24.826999999999973,14.639251851502413,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,8.548894159174893,1000.0
5789.51,4789.51,232.5,23.25,6.776094521418285,1000.0
5789.510000000003,4789.510000000003,235.86000000000013,23.586000000000013,9.855341339283475,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.186606286389899,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,10.823710248262667,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,14.363461835136015,999.1900000000002
5789.510000000003,4789.510000000003,232.5,23.25,5.786947513812156,1000.0
5789.510000000004,4789.510000000004,401.4000000000001,40.14000000000001,10.321286689551435,1000.0
5789.510000000001,4789.510000000001,235.1199999999999,23.51199999999999,4.347231210132198,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.9446166252635395,997.4
5789.510000000005,4789.510000000005,382.9499999999998,38.29499999999998,7.5292558629693085,1000.0
5789.51,4789.51,236.3800000000001,23.638000000000012,8.113341821544237,990.03
5789.509999999999,4789.509999999999,232.5,23.25,6.3839431962760695,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,17.145638370832497,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,4.596287780991331,1000.0
5789.51,4789.51,233.07000000000062,23.307000000000063,8.84804591418419,1000.0
5789.509999999997,4789.509999999997,238.51000000000022,23.85100000000002,6.910889482559799,1000.0
5789.510000000002,4789.510000000002,233.59000000000015,23.359000000000016,5.030711049085991,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,7.739035997774978,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,8.049780971411003,1000.0
5789.509999999999,4789.509999999999,233.7800000000002,23.37800000000002,6.392758993150036,989.63
5789.510000000001,4789.510000000001,241.35000000000002,24.135,23.65388007918929,778.99
5789.510000000001,4789.510000000001,237.89000000000033,23.789000000000033,4.540509382968658,1000.0
5789.51,4789.51,235.32999999999993,23.532999999999994,7.0140143183294885,1000.0
5789.51,4789.51,232.5,23.25,13.559814854107232,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.105686077561923,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,3.941239091667286,1000.0
5789.510000000001,4789.510000000001,232.80000000000018,23.28000000000002,8.99261504517192,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.814506004571578,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,3.9486220582765656,1000.0
5789.510000000001,4789.510000000001,238.67999999999938,23.867999999999938,4.421531159864609,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,6.2066038264713645,999.67
