ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5807.314380176205,4807.314380176205,244.7111139064982,24.47111139064982,5.60227700000001,997.6922725868927
5807.31438017621,4807.31438017621,101.13008336606254,10.113008336606253,6.366200005750813,1000.0
5807.3143801762135,4807.3143801762135,227.4515112845238,22.74515112845238,5.850910218632464,1000.0
5807.314380176202,4807.314380176202,327.0831371336758,32.70831371336758,7.568479629641659,1000.0
5807.314380176205,4807.314380176205,63.668310395146364,6.366831039514636,6.062188281835552,939.3781171816445
5807.314380176205,4807.314380176205,263.7110282758422,26.37110282758422,9.15815546238497,1000.0
5807.314380176207,4807.314380176207,352.73015776108423,35.27301577610842,5.7369778308348645,999.1879799999999
5807.314380176206,4807.314380176206,157.68140392311898,15.768140392311897,5.602276999999992,1000.0
5807.314380176203,4807.314380176203,63.175235077187835,6.317523507718784,5.602277000000009,1000.0
5807.314380176203,4807.314380176203,118.1914552523856,11.819145525238559,5.6022770000000035,1000.0
5807.314380176201,4807.314380176201,307.86983934984346,30.786983934984345,5.723523897791873,1000.0
5807.314380176204,4807.314380176204,124.79672956208287,12.479672956208287,5.850910218632458,1000.0
5807.314380176206,4807.314380176206,279.063817524725,27.906381752472498,5.602277000000007,1000.0
5807.314380176201,4807.314380176201,108.12511210822095,10.812511210822095,5.602276999999996,1000.0
5807.31438017621,4807.31438017621,254.03164288257904,25.4031642882579,5.602277000000001,1000.0
5807.314380176207,4807.314380176207,180.3748614197575,18.03748614197575,5.640629957966951,943.5937004203305
5807.314380176211,4807.314380176211,137.90302387823522,13.790302387823521,6.1654344516956705,1000.0
5807.314380176206,4807.314380176206,446.997212555425,44.6997212555425,8.765121831701517,1000.0
5807.314380176207,4807.314380176207,293.96298892369305,29.396298892369305,5.602277000000002,1000.0
5807.314380176207,4807.314380176207,242.3923231146582,24.239232311465823,5.8373952966305565,981.8973519626037
5807.314380176206,4807.314380176206,241.43332782600237,24.14333278260024,5.602277000000005,1000.0
5807.3143801762,4807.3143801762,209.26664050967156,20.926664050967155,5.602276999999998,994.92516
5807.3143801762035,4807.3143801762035,96.31594728395453,9.631594728395452,5.955751820540303,1000.0
5807.3143801762035,4807.3143801762035,212.7025027866648,21.27025027866648,5.602277000000004,1000.0
5807.314380176205,4807.314380176205,176.36341114075458,17.636341114075456,6.408096277767126,1000.0
5807.3143801762135,4807.3143801762135,98.85513801822913,9.885513801822912,5.6399671788622,1000.0
5807.314380176209,4807.314380176209,150.928046413856,15.092804641385602,5.72989422570093,1000.0
5807.314380176198,4807.314380176198,86.00510083996687,8.600510083996687,5.602277000000006,999.77994
5807.314380176206,4807.314380176206,237.55544822232878,23.755544822232878,5.602277,1000.0
5807.314380176206,4807.314380176206,246.71337642665685,24.671337642665687,6.255525698302315,989.3624556382931
5807.314380176207,4807.314380176207,153.02504866357003,15.302504866357003,7.385521682173655,965.829389535113
5807.314380176205,4807.314380176205,225.03326138244302,22.5033261382443,5.873591845437268,1000.0
5807.314380176205,4807.314380176205,324.32474237529914,32.43247423752991,5.602276999999995,971.39003
5807.314380176197,4807.314380176197,230.48392831418914,23.048392831418916,5.6022770000000035,999.6400273519045
5807.314380176203,4807.314380176203,274.9889707445518,27.49889707445518,5.6484063352984135,1000.0
5807.314380176201,4807.314380176201,209.80490624024424,20.980490624024423,5.602277000000003,998.59811
5807.314380176206,4807.314380176206,249.8695463422123,24.986954634221227,8.51623647953452,1000.0
5807.314380176208,4807.314380176208,86.88845624773376,8.688845624773375,5.602276999999994,1000.0
5807.314380176212,4807.314380176212,133.8072118629475,13.38072118629475,5.850910218632474,1000.0
5807.314380176197,4807.314380176197,142.97647893636758,14.297647893636759,5.6022769999999955,1000.0
5807.314380176213,4807.314380176213,202.71431657383346,20.271431657383346,8.302993023098303,1000.0
5807.314380176202,4807.314380176202,343.11146214000564,34.311146214000566,5.602277000000002,998.0693690726303
5807.3143801762035,4807.3143801762035,132.87146331141184,13.287146331141184,6.974429735949145,1000.0
5807.3143801762,4807.3143801762,107.0133709194738,10.70133709194738,5.6022770000000035,1000.0
5807.314380176204,4807.314380176204,143.92658652550836,14.392658652550836,5.602276999999992,999.70849
5807.314380176197,4807.314380176197,137.26049524256996,13.726049524256995,5.602277000000002,1000.0
5807.314380176195,4807.314380176195,76.06887952477723,7.606887952477723,5.747633445807091,985.4579404364284
5807.314380176208,4807.314380176208,176.7729791783031,17.67729791783031,5.602276999999993,1000.0
5807.3143801762,4807.3143801762,268.79177855185935,26.879177855185937,5.6022770000000035,1000.0
5807.314380176201,4807.314380176201,320.036882092797,32.003688209279694,5.602277000000004,1000.0
5807.314380176196,4807.314380176196,184.2011088270092,18.420110882700918,5.602276999999996,998.4657599999999
5807.314380176198,4807.314380176198,218.69061821897049,21.86906182189705,6.0076851723061875,1000.0
5807.314380176207,4807.314380176207,266.60586066916767,26.66058606691677,5.80007646795697,1000.0
5807.314380176206,4807.314380176206,129.69188058375357,12.969188058375359,5.653830428461992,953.8830047903723
5807.314380176205,4807.314380176205,216.27184412641964,21.627184412641963,5.729894225700932,1000.0
5807.314380176211,4807.314380176211,157.2276246993365,15.722762469933652,5.605517274479517,1000.0
5807.314380176205,4807.314380176205,171.29670431272643,17.129670431272643,5.602277000000006,1000.0
5807.314380176197,4807.314380176197,77.82250261825175,7.782250261825174,5.69906204141467,1000.0
5807.314380176201,4807.314380176201,344.597703184284,34.459770318428404,5.602277000000004,1000.0
5807.314380176202,4807.314380176202,297.23619142197913,29.72361914219791,5.602277000000006,1000.0
5807.314380176208,4807.314380176208,268.35989456650987,26.83598945665099,5.757721351493395,1000.0
5807.314380176208,4807.314380176208,106.84678739706305,10.684678739706305,5.6022769999999955,999.4051900000001
5807.314380176202,4807.314380176202,254.92778490021374,25.492778490021372,5.6022770000000035,1000.0
5807.31438017621,4807.31438017621,256.5996171246152,25.659961712461516,5.602277000000004,1000.0
5807.3143801762,4807.3143801762,238.63892832512602,23.8638928325126,5.6022769999999955,1000.0
5807.314380176209,4807.314380176209,88.49602354895114,8.849602354895115,5.602276999999997,1000.0
5807.314380176204,4807.314380176204,134.3213977688879,13.432139776888787,5.6022769999999955,1000.0
5807.3143801762035,4807.3143801762035,126.08273775914904,12.608273775914904,5.602276999999998,1000.0
5807.3143801762035,4807.3143801762035,178.51013128536397,17.851013128536398,5.602277000000007,1000.0
5807.3143801762,4807.3143801762,178.30028009697753,17.830028009697756,5.79655978563798,998.9747100000001
5807.314380176202,4807.314380176202,299.6845179064203,29.968451790642032,6.229583031193465,997.3661099999999
5807.314380176203,4807.314380176203,271.6837057809207,27.168370578092073,5.602276999999998,1000.0
5807.314380176204,4807.314380176204,91.2379881446318,9.12379881446318,5.602277000000004,962.0587440539314
5807.3143801762135,4807.3143801762135,130.76874346613613,13.076874346613613,5.6022770000000035,1000.0
5807.314380176207,4807.314380176207,110.06898096273335,11.006898096273336,5.602277,1000.0
5807.314380176208,4807.314380176208,266.96605427285795,26.696605427285796,5.602276999999996,999.74298
5807.31438017621,4807.31438017621,342.30565734832726,34.23056573483272,5.736977830834862,1000.0
5807.314380176197,4807.314380176197,314.9705755610048,31.497057556100483,5.602276999999994,997.80849
5807.314380176198,4807.314380176198,156.2391342953356,15.623913429533559,5.755356265130477,1000.0
5807.314380176205,4807.314380176205,76.2565621253816,7.625656212538161,5.602277000000005,1000.0
5807.314380176212,4807.314380176212,317.734020422974,31.773402042297406,5.602276999999995,998.57305
5807.314380176202,4807.314380176202,331.97148541874867,33.19714854187487,5.6022770000000035,1000.0
5807.314380176215,4807.314380176215,253.21671436540146,25.321671436540143,5.602276999999998,1000.0
5807.314380176201,4807.314380176201,118.87611803599566,11.887611803599565,7.519363728234571,995.8763194311665
5807.314380176206,4807.314380176206,168.53247580528978,16.853247580528976,5.803947544163872,977.3132264164295
5807.314380176205,4807.314380176205,309.7177478264239,30.971774782642385,6.031194178248693,999.74298
5807.314380176207,4807.314380176207,116.3784899829609,11.63784899829609,5.8098534570228715,1000.0
5807.314380176201,4807.314380176201,112.51570380400949,11.251570380400949,5.602276999999998,1000.0
5807.314380176204,4807.314380176204,223.71494921797148,22.371494921797147,5.878731115555028,1000.0
5807.314380176207,4807.314380176207,71.51363712837701,7.151363712837701,5.781973449480027,1000.0
5807.314380176204,4807.314380176204,147.25519102430917,14.725519102430917,5.60493901578861,1000.0
5807.314380176206,4807.314380176206,172.5033185350744,17.250331853507443,5.602277000000002,946.8671399420655
5807.31438017621,4807.31438017621,94.72503637224281,9.472503637224282,5.781973449480042,1000.0
5807.314380176206,4807.314380176206,283.4685467558638,28.346854675586382,5.700534426830604,1000.0
5807.314380176207,4807.314380176207,269.68538138395616,26.968538138395616,5.827981011715767,1000.0
5807.314380176196,4807.314380176196,241.91219581673795,24.191219581673796,7.836155798377703,1000.0
5807.314380176204,4807.314380176204,104.03090445744874,10.403090445744875,5.665913049153911,1000.0
5807.314380176204,4807.314380176204,227.67912637735662,22.767912637735662,5.602277000000002,1000.0
5807.314380176208,4807.314380176208,377.15008572805345,37.715008572805345,7.426432956258429,1000.0
5807.314380176199,4807.314380176199,205.76748226651944,20.576748226651944,5.750210503644988,999.4038753032496
5807.3143801761935,4807.3143801761935,130.29135588562986,13.029135588562985,5.602277000000001,988.2651413986854
5807.314380176203,4807.314380176203,298.1233550358188,29.81233550358188,7.248831981843902,1000.0
5807.314380176207,4807.314380176207,265.7809199609055,26.578091996090553,5.6022770000000035,1000.0
5807.3143801762135,4807.3143801762135,204.68326529438855,20.468326529438855,5.755184319669873,1000.0
5807.314380176206,4807.314380176206,289.5067743494337,28.950677434943373,7.028321886042763,1000.0
5807.314380176212,4807.314380176212,181.08712636362952,18.108712636362952,5.602276999999996,998.88643
5807.314380176205,4807.314380176205,222.6274300086725,22.26274300086725,5.602277000000004,1000.0
5807.3143801762,4807.3143801762,151.4454232883536,15.144542328835358,5.602277000000001,1000.0
5807.314380176215,4807.314380176215,344.40891824913524,34.44089182491352,5.602276999999998,1000.0
5807.314380176211,4807.314380176211,191.2733009477406,19.127330094774063,5.750210503644989,1000.0
5807.314380176202,4807.314380176202,140.6664318148596,14.066643181485961,5.602277000000004,999.74667
5807.314380176202,4807.314380176202,168.22980517077394,16.822980517077394,5.6022769999999955,1000.0
5807.314380176205,4807.314380176205,155.9145801951222,15.591458019512219,5.72331749860404,1000.0
5807.314380176213,4807.314380176213,146.26593776857408,14.626593776857408,5.6022769999999955,1000.0
5807.314380176204,4807.314380176204,275.74250134048816,27.574250134048818,5.747633445807088,999.0817400000001
5807.314380176194,4807.314380176194,142.0272552206825,14.20272552206825,5.6022769999999955,1000.0
5807.314380176205,4807.314380176205,283.07408610156745,28.30740861015674,5.602276999999992,1000.0
5807.314380176205,4807.314380176205,245.42934474043886,24.542934474043886,5.602276999999998,1000.0
5807.314380176204,4807.314380176204,127.90589733742195,12.790589733742195,8.292259888431667,1000.0
5807.314380176208,4807.314380176208,168.550778839116,16.855077883911598,5.602277000000005,1000.0
5807.314380176196,4807.314380176196,216.26275086992518,21.626275086992518,5.602277,1000.0
5807.314380176211,4807.314380176211,164.5247254884007,16.45247254884007,5.602277000000007,1000.0
5807.314380176202,4807.314380176202,112.38358799648336,11.238358799648337,5.837395296630562,999.28348
5807.314380176198,4807.314380176198,316.4952773668447,31.64952773668447,5.781973449480045,999.4051900000001
5807.314380176213,4807.314380176213,111.60670291498786,11.160670291498786,5.6022769999999955,1000.0
5807.3143801762,4807.3143801762,137.35051146177648,13.735051146177648,5.602277000000004,993.163130132498
5807.314380176204,4807.314380176204,186.01518529531222,18.601518529531223,5.6022770000000035,1000.0
5807.314380176205,4807.314380176205,117.43792430431995,11.743792430431995,5.825343844768491,966.4699803954775
5807.314380176208,4807.314380176208,290.90530408605173,29.090530408605176,5.602276999999997,1000.0
5807.314380176206,4807.314380176206,189.48677699078326,18.948677699078324,5.647449142387188,970.6012418678393
5807.314380176211,4807.314380176211,121.36362579309957,12.136362579309958,5.604939015788599,1000.0
5807.3143801762035,4807.3143801762035,130.02843806755527,13.002843806755527,5.602276999999991,1000.0
5807.314380176204,4807.314380176204,191.9895668704221,19.19895668704221,8.518195307412018,1000.0
5807.314380176211,4807.314380176211,86.15454220930746,8.615454220930745,5.602277000000004,998.64809
5807.314380176202,4807.314380176202,245.1979268115192,24.519792681151923,5.781973449480033,998.46017
5807.314380176201,4807.314380176201,151.33497533622358,15.133497533622359,5.6022769999999955,1000.0
5807.314380176209,4807.314380176209,199.1665720639803,19.916657206398032,5.602276999999995,1000.0
5807.314380176201,4807.314380176201,191.68943349305573,19.16894334930557,5.602277000000005,1000.0
5807.314380176197,4807.314380176197,278.7162225182983,27.87162225182983,5.878731115555038,1000.0
5807.314380176204,4807.314380176204,298.4588926845481,29.845889268454812,5.602277,997.94187
5807.314380176205,4807.314380176205,343.7039320877484,34.37039320877484,5.827981011715766,1000.0
5807.314380176204,4807.314380176204,287.3698211987148,28.736982119871477,5.602276999999992,1000.0
5807.314380176204,4807.314380176204,178.88213545460712,17.88821354546071,5.750210503644981,987.7689325524873
5807.314380176204,4807.314380176204,314.6941150739003,31.46941150739003,5.602276999999994,1000.0
5807.314380176208,4807.314380176208,324.7862185338636,32.47862185338636,5.602276999999998,1000.0
5807.314380176213,4807.314380176213,355.51244263896024,35.551244263896024,5.76865865065088,998.7206552512957
5807.314380176201,4807.314380176201,196.1106352580914,19.61106352580914,6.258718964566878,1000.0
5807.314380176201,4807.314380176201,265.5461331526899,26.554613315268988,6.568079720991077,1000.0
5807.314380176209,4807.314380176209,112.57203485653599,11.2572034856536,5.602277000000002,1000.0
5807.3143801762035,4807.3143801762035,217.58929696087262,21.75892969608726,5.602277000000004,1000.0
5807.314380176208,4807.314380176208,142.85227324340167,14.285227324340166,10.087435524172779,1000.0
5807.3143801762035,4807.3143801762035,168.60356017059257,16.860356017059257,5.602276999999997,1000.0
5807.3143801762,4807.3143801762,138.08511383126415,13.808511383126415,5.86709633014769,1000.0
5807.314380176207,4807.314380176207,124.69175726159301,12.469175726159301,5.602276999999994,1000.0
5807.314380176203,4807.314380176203,231.42616451950744,23.142616451950744,5.693947028061345,1000.0
5807.314380176207,4807.314380176207,331.3680559170998,33.13680559170999,5.602276999999998,1000.0
5807.314380176213,4807.314380176213,170.7643888933767,17.07643888933767,6.13202159623007,1000.0
5807.314380176204,4807.314380176204,117.01370275037948,11.701370275037949,5.602277000000003,998.5666874014258
5807.314380176208,4807.314380176208,144.15076689203215,14.415076689203216,5.602277000000004,1000.0
5807.314380176204,4807.314380176204,145.25858701549805,14.525858701549804,5.602277000000002,959.2756591422129
5807.314380176204,4807.314380176204,168.18296663043157,16.818296663043157,5.602276999999993,1000.0
5807.314380176205,4807.314380176205,302.64694011347547,30.264694011347547,5.602277000000003,1000.0
5807.314380176203,4807.314380176203,152.14662308620063,15.214662308620063,5.602277000000005,999.4051900000001
5807.314380176206,4807.314380176206,150.95304275681315,15.095304275681315,8.804204969120487,1000.0
5807.314380176211,4807.314380176211,125.36135779012147,12.536135779012147,5.6022770000000035,992.4806126314971
5807.314380176205,4807.314380176205,163.05457744189835,16.305457744189837,5.699062041414672,1000.0
5807.314380176208,4807.314380176208,154.84920339217842,15.484920339217842,7.892406178528113,1000.0
5807.314380176204,4807.314380176204,227.125366827373,22.7125366827373,5.752557231038764,999.0817400000001
5807.314380176207,4807.314380176207,127.586183598557,12.7586183598557,5.602276999999991,1000.0
5807.314380176212,4807.314380176212,242.05071170863857,24.205071170863857,5.750210503644988,1000.0
5807.314380176209,4807.314380176209,145.460493008929,14.5460493008929,5.755588763605726,1000.0
5807.314380176205,4807.314380176205,98.67750727285943,9.867750727285943,5.678929839030467,1000.0
5807.314380176205,4807.314380176205,197.05679436048285,19.705679436048285,5.6022770000000035,999.1879799999999
5807.314380176206,4807.314380176206,212.79822181655027,21.279822181655025,5.602277,1000.0
5807.3143801762,4807.3143801762,98.75084940461556,9.875084940461557,5.837395296630556,1000.0
5807.314380176201,4807.314380176201,125.5643898612916,12.556438986129159,5.618505856538171,1000.0
5807.314380176209,4807.314380176209,390.3401723351153,39.034017233511534,6.920434535428102,1000.0
5807.314380176207,4807.314380176207,269.5751132633213,26.957511326332135,5.629794880231726,1000.0
5807.314380176211,4807.314380176211,182.98038455440292,18.29803845544029,5.85518752215832,1000.0
5807.314380176205,4807.314380176205,293.8152054790703,29.38152054790703,8.09134074250443,1000.0
5807.314380176207,4807.314380176207,106.97817318661464,10.697817318661464,5.768658650650871,997.7222629120878
5807.3143801762,4807.3143801762,279.98302347490335,27.998302347490334,5.73697783083485,998.40801
5807.314380176208,4807.314380176208,275.1052489456915,27.510524894569155,5.602277000000006,1000.0
5807.314380176211,4807.314380176211,230.00379396183007,23.000379396183007,8.94592796905962,1000.0
5807.314380176211,4807.314380176211,238.21530798483582,23.821530798483582,5.602276999999998,1000.0
5807.314380176199,4807.314380176199,122.73454974924425,12.273454974924425,7.4697588964764945,929.6394993828309
5807.314380176207,4807.314380176207,227.03650931984703,22.703650931984704,5.647449142387183,987.412353556519
5807.3143801762,4807.3143801762,256.6684664572076,25.66684664572076,5.790959168732398,1000.0
5807.314380176212,4807.314380176212,220.78758514340643,22.07875851434064,5.602276999999996,1000.0
5807.314380176206,4807.314380176206,159.86359520684027,15.986359520684026,5.602276999999998,999.74298
5807.314380176205,4807.314380176205,267.252770529366,26.725277052936597,5.6022769999999955,998.15458
5807.314380176201,4807.314380176201,186.83148633320616,18.683148633320616,5.6022769999999955,1000.0
5807.314380176201,4807.314380176201,225.9223151839774,22.59223151839774,5.602276999999998,998.40801
5807.314380176202,4807.314380176202,123.66250213108606,12.366250213108605,5.81089691180723,1000.0
5807.314380176205,4807.314380176205,261.55807646387075,26.155807646387075,5.639967178862213,1000.0
5807.314380176207,4807.314380176207,227.53259448645986,22.753259448645984,5.653830428462002,1000.0
5807.314380176206,4807.314380176206,84.26867410078228,8.426867410078227,8.418362618458348,916.7415926227291
5807.314380176209,4807.314380176209,282.41790835318625,28.241790835318625,5.602277000000007,1000.0
5807.314380176198,4807.314380176198,276.0328027462592,27.603280274625924,5.602277000000006,1000.0
5807.314380176209,4807.314380176209,188.14951936261605,18.814951936261604,5.6265391027654585,1000.0
5807.314380176208,4807.314380176208,140.39417493914152,14.039417493914153,5.602277,1000.0
5807.314380176207,4807.314380176207,78.2992349609874,7.829923496098741,5.726614222600546,1000.0
5807.3143801762,4807.3143801762,154.95683001145198,15.4956830011452,5.602276999999992,1000.0
5807.314380176214,4807.314380176214,285.42393278409327,28.542393278409328,9.980199846614662,1000.0
5807.314380176207,4807.314380176207,130.1469465239993,13.01469465239993,5.6022770000000035,1000.0
5807.314380176203,4807.314380176203,120.57876761755733,12.057876761755733,5.809150553931727,1000.0
5807.314380176206,4807.314380176206,176.58200072714044,17.658200072714045,5.952225429461395,953.62258
5807.314380176211,4807.314380176211,96.58276912091787,9.658276912091788,5.894812300681873,1000.0
5807.314380176208,4807.314380176208,105.77297187470595,10.577297187470593,5.602276999999998,1000.0
5807.314380176206,4807.314380176206,188.3255645015547,18.832556450155472,5.602277000000003,998.4657599999999
5807.314380176206,4807.314380176206,182.95100421397274,18.295100421397272,5.602277000000007,1000.0
5807.3143801762,4807.3143801762,331.88999762946423,33.18899976294642,5.602277000000003,953.62258
5807.314380176198,4807.314380176198,91.94563615127618,9.194563615127617,5.602277000000008,1000.0
5807.314380176217,4807.314380176217,174.57515806051333,17.457515806051333,5.602276999999995,997.07139
5807.314380176203,4807.314380176203,254.28464011835968,25.428464011835967,5.602276999999997,1000.0
5807.314380176205,4807.314380176205,102.0736334650378,10.20736334650378,5.602276999999995,1000.0
5807.314380176206,4807.314380176206,85.97594233590144,8.597594233590144,7.172894908352275,1000.0
5807.314380176202,4807.314380176202,293.2905280343848,29.329052803438483,5.747633445807102,1000.0
5807.314380176198,4807.314380176198,263.3456229073108,26.334562290731085,5.75255723103877,1000.0
5807.3143801762035,4807.3143801762035,144.4770205902064,14.447702059020639,5.65842570961762,1000.0
5807.31438017621,4807.31438017621,134.9004605661712,13.49004605661712,5.602277000000002,1000.0
5807.314380176206,4807.314380176206,289.2873502994189,28.928735029941887,5.602277000000006,1000.0
5807.314380176203,4807.314380176203,223.25340576739472,22.32534057673947,5.602277000000006,1000.0
5807.314380176198,4807.314380176198,129.45265318968995,12.945265318968996,5.602277,1000.0
5807.31438017621,4807.31438017621,313.8592921761774,31.385929217617743,5.602277000000004,1000.0
5807.314380176209,4807.314380176209,151.6762122036621,15.16762122036621,5.82295351832729,997.78999
5807.314380176207,4807.314380176207,220.38640348088393,22.038640348088393,5.602277000000004,1000.0
5807.314380176198,4807.314380176198,308.9191264443325,30.89191264443325,5.602277000000002,1000.0
5807.314380176195,4807.314380176195,190.041328444187,19.0041328444187,5.602276999999995,1000.0
5807.3143801762035,4807.3143801762035,299.85697054337743,29.985697054337745,5.602277000000008,1000.0
5807.314380176207,4807.314380176207,201.09426614921176,20.109426614921176,5.602276999999999,1000.0
5807.314380176207,4807.314380176207,294.2175361844438,29.42175361844438,5.602277000000001,1000.0
5807.314380176206,4807.314380176206,147.3577024841361,14.73577024841361,5.602277000000005,1000.0
5807.314380176201,4807.314380176201,267.85495690829976,26.785495690829976,5.658425709617614,1000.0
5807.314380176207,4807.314380176207,181.38808140583296,18.138808140583297,5.602277000000007,998.59811
5807.314380176209,4807.314380176209,226.86688294490796,22.686688294490796,5.7346122238964705,1000.0
5807.314380176205,4807.314380176205,116.95942171137995,11.695942171137995,5.6022770000000035,943.97723
5807.314380176208,4807.314380176208,227.92128248418794,22.792128248418795,5.602276999999996,994.92516
5807.314380176211,4807.314380176211,127.58675165834848,12.758675165834848,5.807163374004502,1000.0
